"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
-14.939999999999998,1141.7180903384278
-14.93,1141.4405245250891
-14.920000000000002,1141.1631064623168
-14.909999999999997,1140.885836150664
-14.899999999999999,1140.6087135906855
-14.89,1140.3317387829345
-14.880000000000003,1140.0549117279654
-14.869999999999997,1139.778232426331
-14.86,1139.5017008785858
-14.850000000000001,1139.2253170852835
-14.839999999999996,1138.9490810469774
-14.829999999999998,1138.6729927642218
-14.82,1138.3970522375705
-14.810000000000002,1138.1212594675771
-14.799999999999997,1137.8456144547954
-14.79,1137.5701171997791
-14.780000000000001,1137.294767703082
-14.769999999999996,1137.0195659652582
-14.759999999999998,1136.744511986861
-14.75,1136.4696057684444
-14.740000000000002,1136.1948473105624
-14.729999999999997,1135.9202366137683
-14.719999999999999,1135.6457736786165
-14.71,1135.3714585056605
-14.699999999999996,1135.0972910954536
-14.689999999999998,1134.8232714485503
-14.68,1134.549399565504
-14.670000000000002,1134.2756754468687
-14.659999999999997,1134.002099093198
-14.649999999999999,1133.7286705050456
-14.64,1133.4553896829657
-14.630000000000003,1133.1822566275118
-14.619999999999997,1132.9092713392374
-14.61,1132.6364338186968
-14.600000000000001,1132.3637440664434
-14.589999999999996,1132.0912020830312
-14.579999999999998,1131.8188078690139
-14.57,1131.5465614249456
-14.560000000000002,1131.2744627513796
-14.549999999999997,1131.0025118488693
-14.54,1130.73070871797
-14.530000000000001,1130.4590533592338
-14.519999999999996,1130.1875457732156
-14.509999999999998,1129.9161859604685
-14.5,1129.644973921547
-14.490000000000002,1129.3739096570043
-14.479999999999997,1129.1029931673943
-14.469999999999999,1128.8322244532708
-14.46,1128.561603515188
-14.449999999999996,1128.2911303536985
-14.439999999999998,1128.0208049693574
-14.43,1127.750627362718
-14.420000000000002,1127.480597534334
-14.409999999999997,1127.2107154847592
-14.399999999999999,1126.9409812145473
-14.39,1126.6713947242522
-14.380000000000003,1126.401956014428
-14.369999999999997,1126.1326650856277
-14.36,1125.8635219384057
-14.350000000000001,1125.5945265733158
-14.339999999999996,1125.3256789909112
-14.329999999999998,1125.0569791917464
-14.32,1124.788427176375
-14.310000000000002,1124.5200229453505
-14.299999999999997,1124.2517664992265
-14.29,1123.9836578385577
-14.280000000000001,1123.715696963897
-14.269999999999996,1123.4478838757984
-14.259999999999998,1123.1802185748159
-14.25,1122.9127010615034
-14.240000000000002,1122.645331336414
-14.229999999999997,1122.3781094001022
-14.219999999999999,1122.1110352531211
-14.21,1121.8441088960253
-14.199999999999996,1121.577330329368
-14.189999999999998,1121.3106995537032
-14.18,1121.0442165695845
-14.170000000000002,1120.777881377566
-14.159999999999997,1120.5116939782013
-14.149999999999999,1120.2456543720439
-14.14,1119.9797625596482
-14.130000000000003,1119.7140185415674
-14.119999999999997,1119.4484223183554
-14.11,1119.1829738905665
-14.100000000000001,1118.917673258754
-14.089999999999996,1118.6525204234713
-14.079999999999998,1118.3875153852732
-14.07,1118.122658144713
-14.060000000000002,1117.857948702344
-14.049999999999997,1117.5933870587205
-14.04,1117.3289732143965
-14.030000000000001,1117.064707169925
-14.019999999999996,1116.8005889258604
-14.009999999999998,1116.5366184827565
-14.0,1116.2727958411667
-13.990000000000002,1116.0091210016456
-13.979999999999997,1115.7455939647457
-13.969999999999999,1115.4822147310215
-13.96,1115.218983301027
-13.949999999999996,1114.9558996753155
-13.939999999999998,1114.6929638544414
-13.93,1114.4301758389577
-13.920000000000002,1114.167535629419
-13.909999999999997,1113.9050432263782
-13.899999999999999,1113.6426986303895
-13.89,1113.3805018420073
-13.880000000000003,1113.1184528617844
-13.869999999999997,1112.8565516902747
-13.86,1112.594798328033
-13.850000000000001,1112.333192775612
-13.839999999999996,1112.0717350335653
-13.829999999999998,1111.810425102448
-13.82,1111.549262982813
-13.810000000000002,1111.2882486752142
-13.799999999999997,1111.0273821802048
-13.79,1110.7666634983395
-13.780000000000001,1110.5060926301721
-13.769999999999996,1110.2456695762555
-13.759999999999998,1109.9853943371443
-13.75,1109.7252669133918
-13.740000000000002,1109.465287305552
-13.729999999999997,1109.2054555141788
-13.719999999999999,1108.9457715398255
-13.71,1108.6862353830466
-13.699999999999996,1108.4268470443951
-13.689999999999998,1108.1676065244255
-13.68,1107.9085138236912
-13.670000000000002,1107.649568942746
-13.659999999999997,1107.3907718821438
-13.649999999999999,1107.1321226424382
-13.64,1106.8736212241831
-13.630000000000003,1106.6152676279323
-13.619999999999997,1106.3570618542394
-13.61,1106.0990039036585
-13.600000000000001,1105.8410937767433
-13.589999999999996,1105.5833314740473
-13.579999999999998,1105.3257169961248
-13.57,1105.068250343529
-13.560000000000002,1104.8109315168142
-13.549999999999997,1104.5537605165334
-13.54,1104.2967373432414
-13.530000000000001,1104.0398619974912
-13.519999999999996,1103.7831344798371
-13.509999999999998,1103.5265547908327
-13.5,1103.270122931032
-13.490000000000002,1103.013838900988
-13.479999999999997,1102.757702701255
-13.469999999999999,1102.501714332387
-13.46,1102.2458737949378
-13.449999999999996,1101.9901810894607
-13.439999999999998,1101.7346362165097
-13.43,1101.4792391766387
-13.420000000000002,1101.2239899704016
-13.409999999999997,1100.9688885983517
-13.399999999999999,1100.713935061043
-13.39,1100.4591293590297
-13.380000000000003,1100.2044714928652
-13.369999999999997,1099.9499614631031
-13.36,1099.6955992702974
-13.350000000000001,1099.4413849150021
-13.339999999999996,1099.1873183977705
-13.329999999999998,1098.933399719157
-13.32,1098.679628879715
-13.310000000000002,1098.426005879998
-13.299999999999997,1098.1725307205602
-13.29,1097.9192034019554
-13.280000000000001,1097.6660239247374
-13.269999999999996,1097.4129922894595
-13.259999999999998,1097.160108496676
-13.25,1096.9073725469407
-13.240000000000002,1096.6547844408067
-13.229999999999997,1096.4023441788286
-13.219999999999999,1096.1500517615598
-13.21,1095.8979071895544
-13.199999999999996,1095.6459104633655
-13.189999999999998,1095.3940615835477
-13.18,1095.142360550654
-13.170000000000002,1094.890807365239
-13.159999999999997,1094.6394020278558
-13.149999999999999,1094.3881445390587
-13.14,1094.1370348994008
-13.130000000000003,1093.8860731094367
-13.119999999999997,1093.6352591697193
-13.11,1093.3845930808034
-13.100000000000001,1093.134074843242
-13.089999999999996,1092.883704457589
-13.079999999999998,1092.6334819243987
-13.07,1092.3834072442241
-13.060000000000002,1092.1334804176197
-13.049999999999997,1091.8837014451387
-13.04,1091.6340703273354
-13.030000000000001,1091.384587064763
-13.019999999999996,1091.135251657976
-13.009999999999998,1090.8860641075275
-13.0,1090.6370244139719
-12.990000000000002,1090.3881325778625
-12.979999999999997,1090.139388599753
-12.969999999999999,1089.8907924801977
-12.96,1089.6423442197502
-12.949999999999996,1089.3940438189638
-12.939999999999998,1089.1458912783933
-12.93,1088.8978865985912
-12.920000000000002,1088.6500297801124
-12.909999999999997,1088.4023208235099
-12.899999999999999,1088.154759729338
-12.89,1087.9073464981502
-12.880000000000003,1087.6600811305007
-12.869999999999997,1087.4129636269422
-12.86,1087.1659939880299
-12.850000000000001,1086.9191722143166
-12.839999999999996,1086.6724983063566
-12.829999999999998,1086.4259722647037
-12.82,1086.179594089911
-12.810000000000002,1085.933363782533
-12.799999999999997,1085.6872813431228
-12.79,1085.4413467722352
-12.780000000000001,1085.1955600704232
-12.769999999999996,1084.9499212382407
-12.759999999999998,1084.7044302762415
-12.75,1084.4590871849796
-12.740000000000002,1084.2138919650085
-12.729999999999997,1083.9688446168823
-12.719999999999999,1083.7239451411544
-12.71,1083.479193538379
-12.699999999999996,1083.2345898091096
-12.689999999999998,1082.9901339538999
-12.68,1082.7458259733037
-12.670000000000002,1082.5016658678753
-12.659999999999997,1082.2576536381678
-12.649999999999999,1082.0137892847354
-12.64,1081.7700728081318
-12.630000000000003,1081.5265042089106
-12.619999999999997,1081.2830834876256
-12.61,1081.0398106448308
-12.600000000000001,1080.7966856810801
-12.589999999999996,1080.5537085969268
-12.579999999999998,1080.3108793929252
-12.57,1080.0681980696288
-12.560000000000002,1079.825664627591
-12.549999999999997,1079.5832790673664
-12.54,1079.3410413895083
-12.530000000000001,1079.0989515945707
-12.519999999999996,1078.857009683107
-12.509999999999998,1078.6152156556714
-12.5,1078.3735695128178
-12.490000000000002,1078.1320712550992
-12.479999999999997,1077.89072088307
-12.469999999999999,1077.6495183972838
-12.46,1077.4084637982946
-12.449999999999996,1077.1675570866557
-12.439999999999998,1076.9267982629215
-12.43,1076.6861873276455
-12.420000000000002,1076.4457242813817
-12.409999999999997,1076.2054091246832
-12.399999999999999,1075.9652418581045
-12.39,1075.725222482199
-12.380000000000003,1075.4853509975208
-12.369999999999997,1075.245627404623
-12.36,1075.0060517040602
-12.350000000000001,1074.7666238963861
-12.339999999999996,1074.5273439821538
-12.329999999999998,1074.2882119619178
-12.32,1074.0492278362315
-12.310000000000002,1073.8103916056486
-12.299999999999997,1073.5717032707232
-12.29,1073.333162832009
-12.280000000000001,1073.09477029006
-12.269999999999996,1072.8565256454292
-12.259999999999998,1072.618428898671
-12.25,1072.3804800503394
-12.240000000000002,1072.1426791009878
-12.229999999999997,1071.9050260511697
-12.219999999999999,1071.6675209014395
-12.21,1071.4301636523508
-12.199999999999996,1071.1929543044569
-12.189999999999998,1070.9558928583122
-12.18,1070.7189793144705
-12.170000000000002,1070.482213673485
-12.159999999999997,1070.24559593591
-12.149999999999999,1070.009126102299
-12.14,1069.772804173206
-12.130000000000003,1069.5366301491845
-12.119999999999997,1069.3006040307882
-12.11,1069.0647258185718
-12.100000000000001,1068.828995513088
-12.089999999999996,1068.593413114891
-12.079999999999998,1068.3579786245348
-12.07,1068.122692042573
-12.060000000000002,1067.887553369559
-12.049999999999997,1067.652562606047
-12.04,1067.4177197525908
-12.030000000000001,1067.1830248097444
-12.019999999999996,1066.9484777780608
-12.009999999999998,1066.7140786580944
-12.0,1066.4798274503992
-11.990000000000002,1066.2457241555283
-11.979999999999997,1066.0117687740358
-11.969999999999999,1065.7779613064754
-11.96,1065.5443017534014
-11.949999999999996,1065.3107901153664
-11.939999999999998,1065.0774263929256
-11.93,1064.844210586632
-11.920000000000002,1064.6111426970397
-11.909999999999997,1064.3782227247016
-11.899999999999999,1064.1454506701727
-11.89,1063.9128265340064
-11.880000000000003,1063.680350316756
-11.869999999999997,1063.4480220189755
-11.86,1063.2158416412192
-11.850000000000001,1062.9838091840402
-11.839999999999996,1062.7519246479926
-11.829999999999998,1062.5201880336303
-11.82,1062.2885993415066
-11.810000000000002,1062.0571585721761
-11.799999999999997,1061.8258657261918
-11.79,1061.5947208041077
-11.780000000000001,1061.363723806478
-11.769999999999996,1061.1328747338555
-11.759999999999998,1060.9021735867952
-11.75,1060.6716203658505
-11.740000000000002,1060.4412150715746
-11.729999999999997,1060.2109577045217
-11.719999999999999,1059.9808482652454
-11.71,1059.7508867543
-11.699999999999996,1059.5210731722384
-11.689999999999998,1059.2914075196154
-11.68,1059.0618897969844
-11.670000000000002,1058.8325200048987
-11.659999999999997,1058.6032981439125
-11.649999999999999,1058.3742242145797
-11.64,1058.1452982174537
-11.630000000000003,1057.9165201530886
-11.619999999999997,1057.687890022038
-11.61,1057.459407824856
-11.600000000000001,1057.231073562096
-11.589999999999996,1057.0028872343119
-11.579999999999998,1056.7748488420577
-11.57,1056.546958385887
-11.560000000000002,1056.3192158663533
-11.549999999999997,1056.0916212840107
-11.54,1055.864174639413
-11.530000000000001,1055.6368759331144
-11.519999999999996,1055.4097251656676
-11.509999999999998,1055.1827223376272
-11.5,1054.9558674495468
-11.490000000000002,1054.72916050198
-11.479999999999997,1054.502601495481
-11.469999999999999,1054.276190430603
-11.46,1054.0499273079004
-11.449999999999996,1053.8238121279264
-11.439999999999998,1053.5978448912354
-11.43,1053.3720255983808
-11.420000000000002,1053.1463542499164
-11.409999999999997,1052.920830846396
-11.399999999999999,1052.6954553883731
-11.39,1052.470227876402
-11.380000000000003,1052.2451483110365
-11.369999999999997,1052.02021669283
-11.36,1051.7954330223365
-11.350000000000001,1051.5707973001095
-11.339999999999996,1051.346309526703
-11.329999999999998,1051.121969702671
-11.32,1050.897777828567
-11.310000000000002,1050.6737339049448
-11.299999999999997,1050.4498379323582
-11.29,1050.226089911361
-11.280000000000001,1050.0024898425072
-11.269999999999996,1049.7790377263502
-11.259999999999998,1049.555733563444
-11.25,1049.3325773543424
-11.240000000000002,1049.1095690995992
-11.229999999999997,1048.8867087997676
-11.219999999999999,1048.6639964554024
-11.21,1048.441432067057
-11.199999999999996,1048.2190156352842
-11.189999999999998,1047.9967471606396
-11.18,1047.7746266436757
-11.170000000000002,1047.5526540849464
-11.159999999999997,1047.3308294850058
-11.149999999999999,1047.1091528444076
-11.14,1046.8876241637054
-11.130000000000003,1046.6662434434534
-11.119999999999997,1046.445010684205
-11.11,1046.223925886514
-11.100000000000001,1046.0029890509345
-11.089999999999996,1045.7822001780198
-11.079999999999998,1045.5615592683241
-11.07,1045.341066322401
-11.060000000000002,1045.1207213408045
-11.049999999999997,1044.9005243240879
-11.04,1044.6804752728056
-11.030000000000001,1044.460574187511
-11.019999999999996,1044.2408210687574
-11.009999999999998,1044.0212159170994
-11.0,1043.801758733091
-10.990000000000002,1043.582449517285
-10.979999999999997,1043.3632882702357
-10.969999999999999,1043.144274992497
-10.96,1042.9254096846225
-10.949999999999996,1042.706692347166
-10.939999999999998,1042.4881229806813
-10.93,1042.2697015857223
-10.920000000000002,1042.0514281628425
-10.909999999999997,1041.833302712596
-10.899999999999999,1041.6153252355364
-10.89,1041.3974957322175
-10.880000000000003,1041.1798142031928
-10.869999999999997,1040.9622806490167
-10.86,1040.7448950702428
-10.850000000000001,1040.5276574674247
-10.839999999999996,1040.310567841116
-10.829999999999998,1040.0936261918707
-10.82,1039.876832520243
-10.810000000000002,1039.6601868267858
-10.799999999999997,1039.4436891120533
-10.79,1039.2273393765997
-10.780000000000001,1039.0111376209784
-10.769999999999996,1038.795083845743
-10.759999999999998,1038.5791780514478
-10.75,1038.363420238646
-10.740000000000002,1038.1478104078917
-10.729999999999997,1037.9323485597386
-10.719999999999999,1037.7170346947407
-10.71,1037.5018688134514
-10.699999999999996,1037.2868509164248
-10.689999999999998,1037.0719810042146
-10.68,1036.8572590773747
-10.670000000000002,1036.6426851364586
-10.659999999999997,1036.4282591820202
-10.649999999999999,1036.213981214613
-10.64,1035.9998512347915
-10.630000000000003,1035.7858692431091
-10.619999999999997,1035.572035240119
-10.61,1035.358349226376
-10.600000000000001,1035.1448112024334
-10.589999999999996,1034.931421168845
-10.579999999999998,1034.7181791261646
-10.57,1034.5050850749458
-10.560000000000002,1034.2921390157428
-10.549999999999997,1034.0793409491084
-10.54,1033.866690875598
-10.530000000000001,1033.6541887957642
-10.519999999999996,1033.4418347101607
-10.509999999999998,1033.229628619342
-10.5,1033.0175705238619
-10.490000000000002,1032.8056604242734
-10.479999999999997,1032.5938983211304
-10.469999999999999,1032.3822842149873
-10.46,1032.1708181063977
-10.449999999999996,1031.959499995915
-10.439999999999998,1031.7483298840934
-10.43,1031.5373077714864
-10.420000000000002,1031.3264336586483
-10.409999999999997,1031.1157075461322
-10.399999999999999,1030.905129434492
-10.39,1030.6946993242818
-10.380000000000003,1030.4844172160554
-10.369999999999997,1030.274283110366
-10.36,1030.0642970077681
-10.350000000000001,1029.8544589088153
-10.339999999999996,1029.644768814061
-10.329999999999998,1029.4352267240595
-10.32,1029.225832639364
-10.310000000000002,1029.0165865605288
-10.299999999999997,1028.8074884881073
-10.29,1028.5985384226537
-10.280000000000001,1028.3897363647216
-10.269999999999996,1028.1810823148644
-10.259999999999998,1027.9725762736368
-10.25,1027.7642182415916
-10.240000000000002,1027.556008219283
-10.229999999999997,1027.3479462072648
-10.219999999999999,1027.1400322060908
-10.21,1026.9322662163147
-10.199999999999996,1026.7246482384903
-10.189999999999998,1026.5171782731716
-10.18,1026.3098563209119
-10.170000000000002,1026.1026823822656
-10.159999999999997,1025.8956564577857
-10.149999999999999,1025.6887785480267
-10.14,1025.4820486535423
-10.130000000000003,1025.2754667748857
-10.119999999999997,1025.0690329126112
-10.11,1024.8627470672725
-10.100000000000001,1024.6566092394235
-10.089999999999996,1024.4506194296177
-10.079999999999998,1024.2447776384088
-10.07,1024.0390838663511
-10.060000000000002,1023.8335381139982
-10.049999999999997,1023.6281403819033
-10.04,1023.422890670621
-10.030000000000001,1023.2177889807048
-10.019999999999996,1023.012835312708
-10.009999999999998,1022.808029667185
-10.0,1022.6033720446895
-9.990000000000002,1022.3988624457751
-9.979999999999997,1022.1945008709954
-9.969999999999999,1021.9902873209046
-9.96,1021.7862217960563
-9.949999999999996,1021.5823042970042
-9.939999999999998,1021.3785348243024
-9.93,1021.1749133785044
-9.920000000000002,1020.9714399601639
-9.909999999999997,1020.7681145698347
-9.899999999999999,1020.5649372080709
-9.89,1020.3619078754261
-9.880000000000003,1020.159026572454
-9.869999999999997,1019.9562932997084
-9.86,1019.7537080577432
-9.850000000000001,1019.5512708471122
-9.839999999999996,1019.3489816683688
-9.829999999999998,1019.1468405220672
-9.82,1018.9448474087612
-9.810000000000002,1018.7430023290044
-9.799999999999997,1018.5413052833504
-9.79,1018.3397562723534
-9.780000000000001,1018.1383552965672
-9.769999999999996,1017.9371023565451
-9.759999999999998,1017.7359974528412
-9.75,1017.5350405860092
-9.740000000000002,1017.3342317566031
-9.729999999999997,1017.1335709651763
-9.719999999999999,1016.9330582122827
-9.71,1016.7326934984764
-9.699999999999996,1016.5324768243108
-9.689999999999998,1016.3324081903401
-9.68,1016.1324875971175
-9.670000000000002,1015.9327150451973
-9.659999999999997,1015.7330905351329
-9.649999999999999,1015.5336140674784
-9.64,1015.3342856427876
-9.630000000000003,1015.1351052616138
-9.619999999999997,1014.9360729245112
-9.61,1014.7371886320337
-9.600000000000001,1014.5384523847347
-9.589999999999996,1014.3398641831682
-9.579999999999998,1014.1414240278879
-9.57,1013.9431319194478
-9.560000000000002,1013.7449878584014
-9.549999999999997,1013.5469918453024
-9.54,1013.3491438807049
-9.530000000000001,1013.1514439651628
-9.519999999999996,1012.9538920992293
-9.509999999999998,1012.7564882834587
-9.5,1012.5592325184045
-9.490000000000002,1012.3621248046209
-9.479999999999997,1012.165165142661
-9.469999999999999,1011.9683535330789
-9.46,1011.7716899764288
-9.449999999999996,1011.5751744732637
-9.439999999999998,1011.3788070241382
-9.43,1011.1825876296056
-9.420000000000002,1010.9865162902196
-9.409999999999997,1010.790593006534
-9.399999999999999,1010.5948177791031
-9.39,1010.3991906084801
-9.380000000000003,1010.2037114952192
-9.369999999999997,1010.0083804398737
-9.36,1009.8131974429979
-9.350000000000001,1009.6181625051453
-9.339999999999996,1009.4232756268696
-9.329999999999998,1009.2285368087247
-9.32,1009.0339460512647
-9.310000000000002,1008.8395033550427
-9.299999999999997,1008.645208720613
-9.29,1008.4510621485292
-9.280000000000001,1008.2570636393452
-9.269999999999996,1008.0632131936146
-9.259999999999998,1007.8695108118915
-9.25,1007.6759564947293
-9.240000000000002,1007.482550242682
-9.229999999999997,1007.2892920563033
-9.219999999999999,1007.0961819361471
-9.21,1006.903219882767
-9.199999999999996,1006.7104058967168
-9.189999999999998,1006.5177399785506
-9.18,1006.3252221288218
-9.170000000000002,1006.1328523480845
-9.159999999999997,1005.940630636892
-9.149999999999999,1005.7485569957987
-9.14,1005.556631425358
-9.130000000000003,1005.3648539261237
-9.119999999999997,1005.1732244986496
-9.11,1004.9817431434897
-9.100000000000001,1004.7904098611974
-9.089999999999996,1004.5992246523267
-9.079999999999998,1004.4081875174315
-9.07,1004.2172984570656
-9.060000000000002,1004.0265574717824
-9.049999999999997,1003.835964562136
-9.04,1003.64551972868
-9.030000000000001,1003.4552229719685
-9.019999999999996,1003.2650742925549
-9.009999999999998,1003.0750736909932
-9.0,1002.8852211678372
-8.990000000000002,1002.6955167236407
-8.979999999999997,1002.5059603589572
-8.969999999999999,1002.3165520743407
-8.96,1002.1272918703451
-8.949999999999996,1001.9381797475238
-8.939999999999998,1001.7492157064312
-8.93,1001.5603997476204
-8.920000000000002,1001.3717318716457
-8.909999999999997,1001.1832120790605
-8.899999999999999,1000.994840370419
-8.89,1000.8066167462746
-8.880000000000003,1000.6185412071811
-8.869999999999997,1000.4306137536926
-8.86,1000.2428343863628
-8.850000000000001,1000.055203105745
-8.839999999999996,999.8677199123936
-8.829999999999998,999.6803848068621
-8.82,999.4931977897045
-8.810000000000002,999.3061588614743
-8.799999999999997,999.1192680227251
-8.79,998.9325252740113
-8.780000000000001,998.7459306158864
-8.769999999999996,998.5594840489038
-8.759999999999998,998.3731855736179
-8.75,998.187035190582
-8.740000000000002,998.0010329003504
-8.729999999999997,997.8151787034762
-8.719999999999999,997.6294726005137
-8.71,997.4439145920168
-8.699999999999996,997.2585046785385
-8.689999999999998,997.0732428606335
-8.68,996.8881291388551
-8.670000000000002,996.7031635137571
-8.659999999999997,996.5183459858932
-8.649999999999999,996.3336765558176
-8.64,996.1491552240838
-8.630000000000003,995.9647819912454
-8.619999999999997,995.7805568578565
-8.61,995.5964798244709
-8.600000000000001,995.412550891642
-8.589999999999996,995.2287700599238
-8.579999999999998,995.0451373298702
-8.57,994.861652702035
-8.560000000000002,994.6783161769717
-8.549999999999997,994.4951277552343
-8.54,994.3120874373766
-8.530000000000001,994.1291952239525
-8.519999999999996,993.9464511155152
-8.509999999999998,993.7638551126191
-8.5,993.5814072158178
-8.490000000000002,993.399107425665
-8.479999999999997,993.2169557427145
-8.469999999999999,993.0349521675201
-8.46,992.8530967006357
-8.449999999999996,992.6713893426148
-8.439999999999998,992.4898300940116
-8.43,992.3084189553796
-8.420000000000002,992.1271559272725
-8.409999999999997,991.9460410102442
-8.399999999999999,991.7650742048487
-8.39,991.5842555116394
-8.380000000000003,991.4035849311704
-8.369999999999997,991.2230624639951
-8.36,991.0426881106679
-8.350000000000001,990.8624618717419
-8.339999999999996,990.6823837477712
-8.329999999999998,990.5024537393097
-8.32,990.322671846911
-8.310000000000002,990.1430380711291
-8.299999999999997,989.9635524125173
-8.29,989.7842148716298
-8.280000000000001,989.6050254490206
-8.269999999999996,989.4259841452428
-8.259999999999998,989.2470909608506
-8.25,989.0683458963979
-8.240000000000002,988.8897489524384
-8.229999999999997,988.7113001295255
-8.219999999999999,988.5329994282134
-8.21,988.3548468490558
-8.199999999999996,988.1768423926063
-8.189999999999998,987.9989860594192
-8.18,987.8212778500475
-8.170000000000002,987.6437177650456
-8.159999999999997,987.466305804967
-8.149999999999999,987.2890419703657
-8.14,987.1119262617952
-8.130000000000003,986.9349586798096
-8.119999999999997,986.7581392249623
-8.11,986.5814678978074
-8.100000000000001,986.4049446988986
-8.089999999999996,986.2285696287895
-8.079999999999998,986.0523426880342
-8.07,985.8762638771864
-8.060000000000002,985.7003331967996
-8.049999999999997,985.5245506474279
-8.04,985.3489162296248
-8.030000000000001,985.1734299439446
-8.019999999999996,984.9980917909404
-8.009999999999998,984.8229017711665
-8.0,984.6478598851764
-7.990000000000002,984.4729661335241
-7.979999999999997,984.2982205167632
-7.969999999999999,984.1236230354474
-7.960000000000001,983.9491736901308
-7.949999999999996,983.774872481367
-7.939999999999998,983.6007194097099
-7.93,983.4267144757131
-7.920000000000002,983.2528576799303
-7.909999999999997,983.0791490229155
-7.899999999999999,982.9055885052227
-7.890000000000001,982.7321761274051
-7.880000000000003,982.5589118900169
-7.869999999999997,982.3857957936117
-7.859999999999999,982.2128278387436
-7.850000000000001,982.0400080259659
-7.839999999999996,981.8673363558327
-7.829999999999998,981.6948128288976
-7.82,981.5224374457148
-7.810000000000002,981.3502102068375
-7.799999999999997,981.1781311128196
-7.789999999999999,981.0062001642153
-7.780000000000001,980.8344173615782
-7.769999999999996,980.6627827054618
-7.759999999999998,980.4912961964201
-7.75,980.3199578350069
-7.740000000000002,980.1487676217762
-7.729999999999997,979.9777255572811
-7.719999999999999,979.8068316420761
-7.710000000000001,979.6360858767147
-7.699999999999996,979.4654882617504
-7.689999999999998,979.2950387977376
-7.68,979.1247374852296
-7.670000000000002,978.9545843247803
-7.659999999999997,978.7845793169435
-7.649999999999999,978.6147224622731
-7.640000000000001,978.4450137613227
-7.630000000000003,978.2754532146462
-7.619999999999997,978.1060408227971
-7.609999999999999,977.9367765863299
-7.600000000000001,977.7676605057976
-7.589999999999996,977.5986925817542
-7.579999999999998,977.4298728147537
-7.57,977.2612012053498
-7.560000000000002,977.0926777540963
-7.549999999999997,976.9243024615466
-7.539999999999999,976.7560753282551
-7.530000000000001,976.5879963547753
-7.519999999999996,976.4200655416608
-7.509999999999998,976.2522828894656
-7.5,976.0846483987435
-7.490000000000002,975.9171620700483
-7.479999999999997,975.7498239039334
-7.469999999999999,975.582633900953
-7.460000000000001,975.4155920616608
-7.449999999999996,975.2486983866105
-7.439999999999998,975.0819528763562
-7.43,974.9153555314512
-7.420000000000002,974.7489063524494
-7.409999999999997,974.5826053399047
-7.399999999999999,974.416452494371
-7.390000000000001,974.2504478164018
-7.380000000000003,974.0845913065513
-7.369999999999997,973.9188829653726
-7.359999999999999,973.7533227934201
-7.350000000000001,973.5879107912474
-7.339999999999996,973.4226469594082
-7.329999999999998,973.2575312984562
-7.32,973.0925638089457
-7.310000000000002,972.9277444914298
-7.299999999999997,972.7630733464626
-7.289999999999999,972.598550374598
-7.280000000000001,972.4341755763897
-7.269999999999996,972.2699489523912
-7.259999999999998,972.1058705031566
-7.25,971.9419402292397
-7.240000000000002,971.7781581311941
-7.229999999999997,971.6145242095737
-7.219999999999999,971.4510384649323
-7.210000000000001,971.2877008978235
-7.199999999999996,971.1245115088011
-7.189999999999998,970.9614702984193
-7.18,970.7985772672314
-7.170000000000002,970.6358324157915
-7.159999999999997,970.4732357446529
-7.149999999999999,970.3107872543701
-7.140000000000001,970.1484869454964
-7.130000000000003,969.9863348185856
-7.119999999999997,969.8243308741917
-7.109999999999999,969.6624751128683
-7.100000000000001,969.5007675351692
-7.089999999999996,969.3392081416483
-7.079999999999998,969.1777969328591
-7.07,969.0165339093559
-7.060000000000002,968.855419071692
-7.049999999999997,968.6944524204214
-7.039999999999999,968.5336339560977
-7.030000000000001,968.372963679275
-7.019999999999996,968.2124415905067
-7.009999999999998,968.0520676903469
-7.0,967.8918419793494
-6.990000000000002,967.7317644580677
-6.979999999999997,967.5718351270557
-6.969999999999999,967.4120539868672
-6.960000000000001,967.252421038056
-6.949999999999996,967.092936281176
-6.939999999999998,966.9335997167808
-6.93,966.7744113454243
-6.920000000000002,966.6153711676601
-6.909999999999997,966.4564791840421
-6.899999999999999,966.2977353951243
-6.890000000000001,966.1391398014601
-6.880000000000003,965.9806924036034
-6.869999999999997,965.8223932021082
-6.859999999999999,965.664242197528
-6.850000000000001,965.5062393904168
-6.839999999999996,965.3483847813281
-6.829999999999998,965.190678370816
-6.82,965.0331201594344
-6.810000000000002,964.8757101477365
-6.799999999999997,964.7184483362764
-6.789999999999999,964.561334725608
-6.780000000000001,964.4043693162852
-6.769999999999996,964.2475521088613
-6.759999999999998,964.0908831038904
-6.75,963.9343623019262
-6.740000000000002,963.7779897035227
-6.729999999999997,963.6217653092332
-6.719999999999999,963.465689119612
-6.710000000000001,963.3097611352125
-6.699999999999996,963.1539813565887
-6.689999999999998,962.9983497842945
-6.68,962.8428664188834
-6.670000000000002,962.6875312609093
-6.659999999999997,962.5323443109257
-6.649999999999999,962.3773055694871
-6.640000000000001,962.2224150371467
-6.630000000000003,962.0676727144582
-6.619999999999997,961.9130786019757
-6.609999999999999,961.7586327002531
-6.600000000000001,961.6043350098439
-6.589999999999996,961.4501855313018
-6.579999999999998,961.2961842651807
-6.57,961.1423312120347
-6.560000000000002,960.9886263724171
-6.549999999999997,960.8350697468819
-6.539999999999999,960.6816613359829
-6.530000000000001,960.5284011402739
-6.519999999999996,960.3752891603085
