TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
513.6,-19.884,1.9983,207,0.26801,23.293,-60.3,-2.03,,,,,,,,,,,,,,,
516.8,,,,,,,,,,,,,,,,,2.459,-1.369,0.768,1.162,-0.897,0
517.0,,,,,,,,206.68,1.9885,147.5217,,,,,,,,,,,,
521.2,-20.377,2.0293,208,0.27085,23.293,-61.4,-2.029,,,,,,,,,,,,,,,
522.3,,,,,,,,207.3366,2.0087,148.0956,,,,,,,,,,,,
522.8,,,,,,,,,,,,,,,,,2.443,-1.406,0.753,1.156,-0.865,0
522.9,,,,,,,,,,,2.062,248,152,200,100,248,,,,,,
527.7,,,,,,,,207.9905,2.029,148.662,,,,,,,,,,,,
528.8,,,,,,,,,,,,,,,,,2.445,-1.391,0.792,1.136,-0.863,0
529.5,-20.87,2.0606,209,0.27371,23.294,-62.1,-2.027,,,,,,,,,,,,,,,
533.0,,,,,,,,208.6442,2.0494,149.2218,,,,,,,,,,,,
533.9,,,,,,,,,,,2.104,240,148,200,104,216,,,,,,
534.8,,,,,,,,,,,,,,,,,2.364,-1.333,0.785,1.16,-0.833,0
537.4,-21.364,2.0923,210,0.27659,23.294,-60.1,-2.026,,,,,,,,,,,,,,,
538.3,,,,,,,,209.2973,2.07,149.776,,,,,,,,,,,,
543.7,,,,,,,,209.9498,2.0907,150.3245,,,,,,,,,,,,
544.9,,,,,,,,,,,2.147,256,152,208,112,224,,,,,,
545.6,-21.857,2.1243,211,0.27949,23.294,-60.2,-2.025,,,,,,,,,,,,,,,
548.2,,,,,,,,,,,,,,,,,2.325,-1.301,0.818,1.122,-0.805,0
549.0,,,,,,,,210.6033,2.1115,150.8673,,,,,,,,,,,,
552.8,,,,,,,,,,,,,,,,,2.344,-1.28,0.763,1.161,-0.811,0
554.1,-22.352,2.1567,212,0.28241,23.295,-59.3,-2.024,,,,,,,,,,,,,,,
554.3,,,,,,,,211.2519,2.1324,151.4008,,,,,,,,,,,,
555.9,,,,,,,,,,,2.19,256,160,208,116,248,,,,,,
558.8,,,,,,,,,,,,,,,,,2.298,-1.325,0.774,1.141,-0.8,0
559.7,,,,,,,,211.884,2.1529,151.9158,,,,,,,,,,,,
562.2,-22.846,2.1894,213,0.28534,23.295,-58.8,-2.023,,,,,,,,,,,,,,,
564.8,,,,,,,,,,,,,,,,,2.284,-1.296,0.802,1.135,-0.755,0
565.0,,,,,,,,212.5156,2.1735,152.4241,,,,,,,,,,,,
566.9,,,,,,,,,,,2.234,256,156,196,116,252,,,,,,
570.3,,,,,,,,213.1475,2.1943,152.9276,,,,,,,,,,,,
570.8,-23.34,2.2225,214,0.2883,23.295,-57.6,-2.022,,,,,,,,,,2.298,-1.291,0.792,1.112,-0.757,0
575.7,,,,,,,,213.7794,2.2152,153.426,,,,,,,,,,,,
576.8,,,,,,,,,,,,,,,,,2.271,-1.222,0.787,1.096,-0.73,0
577.9,,,,,,,,,,,2.278,256,160,200,124,216,,,,,,
579.4,-23.834,2.2559,215,0.29127,23.296,-58.7,-2.021,,,,,,,,,,,,,,,
581.0,,,,,,,,214.4112,2.2362,153.9183,,,,,,,,,,,,
582.8,,,,,,,,,,,,,,,,,2.231,-1.218,0.802,1.094,-0.754,0
586.3,,,,,,,,215.0421,2.2573,154.4046,,,,,,,,,,,,
588.0,-24.329,2.2897,216,0.29426,23.296,-60.6,-2.019,,,,,,,,,,,,,,,
588.8,,,,,,,,,,,,,,,,,2.216,-1.216,0.766,1.078,-0.703,0
588.9,,,,,,,,,,,2.322,256,160,208,128,200,,,,,,
591.7,,,,,,,,215.6643,2.2783,154.879,,,,,,,,,,,,
594.8,,,,,,,,,,,,,,,,,2.214,-1.225,0.801,1.079,-0.711,0
595.6,-24.825,2.3239,217,0.29727,23.297,-60.8,-2.018,,,,,,,,,,,,,,,
597.0,,,,,,,,216.2838,2.2994,155.3466,,,,,,,,,,,,
599.9,,,,,,,,,,,2.367,256,160,212,128,216,,,,,,
602.3,,,,,,,,216.9026,2.3206,155.8087,,,,,,,,,,,,
604.2,-25.321,2.3585,218,0.30031,23.297,-57.9,-2.017,,,,,,,,,,,,,,,
607.7,,,,,,,,217.5214,2.3419,156.2657,,,,,,,,,,,,
610.9,,,,,,,,,,,2.411,256,164,216,140,216,,,,,,
612.8,-25.817,2.3934,219,0.30336,23.297,-56.7,-2.015,,,,,,,,,,,,,,,
613.0,,,,,,,,218.1403,2.3634,156.7176,,,,,,,,,,,,
614.2,,,,,,,,,,,,,,,,,2.208,-1.19,0.791,1.018,-0.653,0
618.3,,,,,,,,218.7591,2.385,157.1635,,,,,,,,,,,,
618.8,,,,,,,,,,,,,,,,,2.254,-1.145,0.817,1.048,-0.631,0
621.9,-26.313,2.4287,220,0.30643,23.298,-57.7,-2.014,,,,2.457,272,168,220,148,224,,,,,,
623.7,,,,,,,,219.3759,2.4066,157.6028,,,,,,,,,,,,
624.8,,,,,,,,,,,,,,,,,2.135,-1.186,0.795,0.99,-0.641,0
629.0,,,,,,,,219.9906,2.4284,158.0359,,,,,,,,,,,,
629.9,-26.81,2.4644,221,0.30952,23.298,-58.2,-2.014,,,,,,,,,,,,,,,
630.8,,,,,,,,,,,,,,,,,2.144,-1.148,0.855,1.035,-0.64,0
633.7,,,,,,,,,,,2.505,272,172,220,148,244,,,,,,
634.3,,,,,,,,220.6044,2.4502,158.4632,,,,,,,,,,,,
636.8,,,,,,,,,,,,,,,,,2.092,-1.118,0.857,1.038,-0.611,0
638.8,-27.307,2.5005,222,0.31263,23.298,-59.1,-2.012,,,,,,,,,,,,,,,
639.7,,,,,,,,221.218,2.4722,158.8855,,,,,,,,,,,,
642.8,,,,,,,,,,,,,,,,,2.205,-1.132,0.819,0.984,-0.61,0
645.0,,,,,,,,221.8317,2.4944,159.3028,,,,,,,,,,,,
645.7,,,,,,,,,,,2.555,272,176,236,156,288,,,,,,
647.2,-27.803,2.5369,223,0.31576,23.299,-56.9,-2.011,,,,,,,,,,,,,,,
648.8,,,,,,,,,,,,,,,,,2.076,-1.113,0.852,0.989,-0.593,0
650.3,,,,,,,,222.4462,2.5167,159.7148,,,,,,,,,,,,
654.8,,,,,,,,,,,,,,,,,2.029,-1.11,0.879,1.009,-0.575,0
655.7,-28.3,2.5737,224,0.3189,23.299,-56.7,-2.01,223.059,2.5391,160.1205,,,,,,,,,,,,
657.7,,,,,,,,,,,2.606,288,180,232,168,304,,,,,,
661.0,,,,,,,,223.6637,2.5613,160.5157,,,,,,,,,,,,
665.1,-28.799,2.611,225,0.32208,23.299,-54.8,-2.009,,,,,,,,,,,,,,,
666.3,,,,,,,,224.2664,2.5836,160.9054,,,,,,,,,,,,
668.2,,,,,,,,,,,,,,,,,2.009,-1.026,0.914,0.981,-0.532,0
669.7,,,,,,,,,,,2.656,288,180,244,168,288,,,,,,
671.7,,,,,,,,224.8678,2.606,161.29,,,,,,,,,,,,
672.8,,,,,,,,,,,,,,,,,2.008,-1.082,0.905,1.017,-0.554,0
673.7,-29.297,2.6486,226,0.32527,23.3,-56.8,-2.007,,,,,,,,,,,,,,,
677.0,,,,,,,,225.47,2.6286,161.6694,,,,,,,,,,,,
678.8,,,,,,,,,,,,,,,,,2.062,-1.082,0.883,1.006,-0.527,0
681.7,,,,,,,,,,,2.707,288,184,236,172,336,,,,,,
682.3,,,,,,,,226.0725,2.6514,162.044,,,,,,,,,,,,
682.9,-29.795,2.6866,227,0.32848,23.3,-58.0,-2.006,,,,,,,,,,,,,,,
684.8,,,,,,,,,,,,,,,,,2.074,-1.042,0.922,0.932,-0.524,0
687.7,,,,,,,,226.675,2.6742,162.4137,,,,,,,,,,,,
690.8,-30.293,2.725,228,0.33171,23.301,-56.0,-2.005,,,,,,,,,,1.967,-0.986,0.92,0.965,-0.507,0
693.0,,,,,,,,227.2636,2.6967,162.7703,,,,,,,,,,,,
693.7,,,,,,,,,,,2.759,304,192,236,176,352,,,,,,
696.8,,,,,,,,,,,,,,,,,2.076,-0.983,0.928,0.963,-0.504,0
698.3,,,,,,,,227.8412,2.7189,163.1157,,,,,,,,,,,,
700.4,-30.793,2.7639,229,0.33497,23.301,-53.7,-2.003,,,,,,,,,,,,,,,
702.8,,,,,,,,,,,,,,,,,1.96,-0.992,0.975,0.974,-0.483,0
703.7,,,,,,,,228.4172,2.7412,163.4561,,,,,,,,,,,,
705.7,,,,,,,,,,,2.811,304,192,244,180,352,,,,,,
708.8,,,,,,,,,,,,,,,,,2.118,-0.992,0.928,0.937,-0.509,0
709.0,,,,,,,,228.9927,2.7636,163.7922,,,,,,,,,,,,
709.9,-31.292,2.8031,230,0.33824,23.301,-53.2,-2.002,,,,,,,,,,,,,,,
714.3,,,,,,,,229.569,2.7862,164.1235,,,,,,,,,,,,
714.8,,,,,,,,,,,,,,,,,1.975,-0.915,1.0,0.947,-0.449,0
717.7,,,,,,,,,,,2.863,304,196,244,184,352,,,,,,
719.2,-31.791,2.8427,231,0.34153,23.302,-54.8,-2.001,,,,,,,,,,,,,,,
719.7,,,,,,,,230.1455,2.8088,164.4505,,,,,,,,,,,,
725.0,,,,,,,,230.7217,2.8316,164.7728,,,,,,,,,,,,
727.9,-32.292,2.8828,232,0.34484,23.302,-55.2,-2.001,,,,,,,,,,,,,,,
729.7,,,,,,,,,,,2.915,304,200,244,196,352,,,,,,
730.3,,,,,,,,231.2882,2.8542,165.0859,,,,,,,,,,,,
734.2,,,,,,,,,,,,,,,,,1.922,-0.941,1.048,0.94,-0.382,0
735.7,,,,,,,,231.8499,2.8768,165.3925,,,,,,,,,,,,
737.5,-32.791,2.9232,233,0.34817,23.302,-53.1,-2.0,,,,,,,,,,,,,,,
738.8,,,,,,,,,,,,,,,,,1.946,-0.841,1.069,0.946,-0.402,0
741.0,,,,,,,,232.4131,2.8994,165.695,,,,,,,,,,,,
741.7,,,,,,,,,,,2.968,304,200,244,192,336,,,,,,
744.8,,,,,,,,,,,,,,,,,1.925,-0.857,1.098,0.887,-0.424,0
746.3,,,,,,,,232.9768,2.9223,165.9937,,,,,,,,,,,,
746.6,-33.292,2.9641,234,0.35153,23.303,-52.9,-1.999,,,,,,,,,,,,,,,
750.8,,,,,,,,,,,,,,,,,2.012,-0.867,1.047,0.928,-0.403,0
751.7,,,,,,,,233.5387,2.9452,166.2875,,,,,,,,,,,,
751.9,,,,,,,,,,,3.014,320,204,248,192,352,,,,,,
756.5,-33.792,3.0053,235,0.35489,23.303,-54.2,-1.998,,,,,,,,,,,,,,,
756.8,,,,,,,,,,,,,,,,,1.965,-0.843,1.115,0.927,-0.344,0
757.0,,,,,,,,234.1006,2.9682,166.5774,,,,,,,,,,,,
759.9,,,,,,,,,,,3.049,320,200,248,192,352,,,,,,
762.3,,,,,,,,234.663,2.9913,166.8627,,,,,,,,,,,,
762.8,,,,,,,,,,,,,,,,,1.988,-0.873,1.145,0.901,-0.369,0
765.2,-34.292,3.047,236,0.35829,23.304,-55.0,-1.997,,,,,,,,,,,,,,,
767.7,,,,,,,,235.218,3.0143,167.1405,,,,,,,,,,,,
767.9,,,,,,,,,,,3.085,320,208,248,196,336,,,,,,
768.8,,,,,,,,,,,,,,,,,1.954,-0.871,1.165,0.933,-0.371,0
773.0,,,,,,,,235.7695,3.0374,167.4129,,,,,,,,,,,,
774.6,-34.793,3.0891,237,0.3617,23.304,-53.3,-1.996,,,,,,,,,,,,,,,
774.8,,,,,,,,,,,,,,,,,1.989,-0.797,1.193,0.887,-0.343,0
775.9,,,,,,,,,,,3.121,320,204,256,192,320,,,,,,
778.3,,,,,,,,236.3203,3.0605,167.681,,,,,,,,,,,,
783.7,,,,,,,,236.8707,3.0836,167.9451,,,,,,,,,,,,
783.9,,,,,,,,,,,3.157,336,208,240,200,320,,,,,,
784.0,-35.295,3.1317,238,0.36514,23.304,-50.3,-1.994,,,,,,,,,,,,,,,
788.2,,,,,,,,,,,,,,,,,1.946,-0.794,1.194,0.847,-0.293,0
789.0,,,,,,,,237.4202,3.1069,168.2051,,,,,,,,,,,,
791.9,,,,,,,,,,,3.193,320,208,248,196,320,,,,,,
792.8,,,,,,,,,,,,,,,,,1.968,-0.818,1.281,0.863,-0.298,0
794.3,,,,,,,,237.9697,3.1304,168.4615,,,,,,,,,,,,
794.6,-35.796,3.1746,239,0.36859,23.305,-50.6,-1.993,,,,,,,,,,,,,,,
798.8,,,,,,,,,,,,,,,,,1.941,-0.801,1.211,0.833,-0.311,0
799.7,,,,,,,,238.5199,3.154,168.7137,,,,,,,,,,,,
799.9,,,,,,,,,,,3.23,304,208,244,200,320,,,,,,
804.1,-36.298,3.218,240,0.37206,23.305,-51.9,-1.992,,,,,,,,,,,,,,,
804.8,,,,,,,,,,,,,,,,,1.95,-0.795,1.338,0.846,-0.312,0
805.0,,,,,,,,239.066,3.1775,168.9604,,,,,,,,,,,,
807.9,,,,,,,,,,,3.266,320,208,248,200,336,,,,,,
810.3,,,,,,,,239.608,3.2009,169.2016,,,,,,,,,,,,
810.8,,,,,,,,,,,,,,,,,1.925,-0.752,1.346,0.842,-0.272,0
813.6,-36.801,3.2619,241,0.37557,23.305,-54.2,-1.992,,,,,,,,,,,,,,,
815.7,,,,,,,,240.1496,3.2245,169.4394,,,,,,,,,,,,
815.9,,,,,,,,,,,3.303,336,216,244,200,368,,,,,,
816.8,,,,,,,,,,,,,,,,,1.969,-0.761,1.311,0.813,-0.268,0
821.0,,,,,,,,240.6905,3.2482,169.6733,,,,,,,,,,,,
822.8,,,,,,,,,,,,,,,,,2.037,-0.716,1.314,0.742,-0.313,0
823.1,-37.302,3.3061,242,0.37908,23.306,-50.9,-1.991,,,,,,,,,,,,,,,
823.9,,,,,,,,,,,3.34,320,216,244,192,368,,,,,,
826.3,,,,,,,,241.2322,3.2721,169.9037,,,,,,,,,,,,
828.8,,,,,,,,,,,,,,,,,1.965,-0.687,1.38,0.735,-0.297,0
831.7,,,,,,,,241.7752,3.2961,170.1307,,,,,,,,,,,,
832.1,,,,,,,,,,,3.378,320,212,248,196,368,,,,,,
832.6,-37.805,3.3508,243,0.38262,23.306,-50.1,-1.99,,,,,,,,,,,,,,,
834.8,,,,,,,,,,,,,,,,,1.973,-0.706,1.407,0.762,-0.322,0
837.0,,,,,,,,242.317,3.3202,170.3536,,,,,,,,,,,,
840.1,,,,,,,,,,,3.415,320,216,248,196,368,,,,,,
842.3,,,,,,,,242.8535,3.3442,170.5712,,,,,,,,,,,,
843.0,-38.307,3.3959,244,0.38617,23.307,-49.9,-1.989,,,,,,,,,,,,,,,
847.7,,,,,,,,243.3817,3.368,170.7817,,,,,,,,,,,,
848.1,,,,,,,,,,,3.452,320,212,244,200,368,,,,,,
852.7,-38.81,3.4415,245,0.38975,23.307,-51.6,-1.988,,,,,,,,,,,,,,,
853.0,,,,,,,,243.9098,3.3918,170.9889,,,,,,,,,,,,
854.2,,,,,,,,,,,,,,,,,1.982,-0.699,1.48,0.703,-0.256,0
856.1,,,,,,,,,,,3.49,320,212,240,196,352,,,,,,
858.3,,,,,,,,244.4371,3.4158,171.1925,,,,,,,,,,,,
858.8,,,,,,,,,,,,,,,,,1.989,-0.713,1.523,0.656,-0.272,0
863.0,-39.313,3.4875,246,0.39335,23.307,-51.0,-1.987,,,,,,,,,,,,,,,
863.7,,,,,,,,244.9643,3.4398,171.3929,,,,,,,,,,,,
864.1,,,,,,,,,,,3.527,320,204,240,192,288,,,,,,
864.8,,,,,,,,,,,,,,,,,2.008,-0.71,1.5,0.654,-0.255,0
869.0,,,,,,,,245.4914,3.464,171.5898,,,,,,,,,,,,
870.8,,,,,,,,,,,,,,,,,1.857,-0.657,1.503,0.65,-0.235,0
872.1,,,,,,,,,,,3.565,272,196,236,192,200,,,,,,
872.6,-39.817,3.534,247,0.39697,23.308,-47.9,-1.986,,,,,,,,,,,,,,,
874.3,,,,,,,,246.0183,3.4884,171.7834,,,,,,,,,,,,
876.8,,,,,,,,,,,,,,,,,1.933,-0.733,1.53,0.661,-0.263,0
879.7,,,,,,,,246.5438,3.5127,171.9733,,,,,,,,,,,,
880.1,,,,,,,,,,,3.603,272,196,240,196,184,,,,,,
882.8,,,,,,,,,,,,,,,,,1.823,-0.64,1.544,0.672,-0.238,0
883.8,-40.321,3.5809,248,0.40061,23.308,-48.4,-1.985,,,,,,,,,,,,,,,
885.0,,,,,,,,247.0583,3.5367,172.1562,,,,,,,,,,,,
888.1,,,,,,,,,,,3.641,272,196,236,192,220,,,,,,
888.8,,,,,,,,,,,,,,,,,1.717,-0.571,1.597,0.65,-0.163,0
890.3,,,,,,,,247.5688,3.5606,172.3343,,,,,,,,,,,,
893.9,-40.825,3.6283,249,0.40428,23.308,-49.3,-1.984,,,,,,,,,,,,,,,
894.8,,,,,,,,,,,,,,,,,1.893,-0.644,1.617,0.661,-0.243,0
895.7,,,,,,,,248.0794,3.5846,172.5097,,,,,,,,,,,,
896.1,,,,,,,,,,,3.679,288,204,244,200,256,,,,,,
901.0,,,,,,,,248.5899,3.6088,172.682,,,,,,,,,,,,
904.0,-41.329,3.6761,250,0.40796,23.309,-51.1,-1.983,,,,,,,,,,,,,,,
904.1,,,,,,,,,,,3.717,288,200,248,192,256,,,,,,
906.3,,,,,,,,249.1004,3.6331,172.8514,,,,,,,,,,,,
908.2,,,,,,,,,,,,,,,,,1.839,-0.576,1.626,0.661,-0.17,0
911.7,,,,,,,,249.6109,3.6574,173.0176,,,,,,,,,,,,
912.3,,,,,,,,,,,3.757,288,200,232,196,228,,,,,,
912.8,,,,,,,,,,,,,,,,,1.863,-0.643,1.641,0.618,-0.214,0
913.8,-41.833,3.7244,251,0.41167,23.309,-51.3,-1.983,,,,,,,,,,,,,,,
917.0,,,,,,,,250.1214,3.6819,173.181,,,,,,,,,,,,
918.8,,,,,,,,,,,,,,,,,2.007,-0.663,1.604,0.606,-0.196,0
920.3,,,,,,,,,,,3.795,288,200,244,196,220,,,,,,
922.3,,,,,,,,250.6322,3.7066,173.3416,,,,,,,,,,,,
923.9,-42.337,3.7731,252,0.41539,23.31,-49.7,-1.982,,,,,,,,,,,,,,,
924.8,,,,,,,,,,,,,,,,,1.905,-0.596,1.615,0.606,-0.174,0
927.7,,,,,,,,251.1445,3.7314,173.4997,,,,,,,,,,,,
928.3,,,,,,,,,,,3.834,288,204,248,204,216,,,,,,
930.8,,,,,,,,,,,,,,,,,1.886,-0.596,1.596,0.615,-0.201,0
933.0,,,,,,,,251.657,3.7563,173.6548,,,,,,,,,,,,
933.8,-42.843,3.8224,253,0.41915,23.31,-48.6,-1.981,,,,,,,,,,,,,,,
936.3,,,,,,,,,,,3.872,288,200,248,204,224,,,,,,
936.8,,,,,,,,,,,,,,,,,1.754,-0.571,1.666,0.616,-0.134,0
938.3,,,,,,,,252.1688,3.7814,173.807,,,,,,,,,,,,
942.8,,,,,,,,,,,,,,,,,1.898,-0.61,1.636,0.575,-0.207,0
943.7,,,,,,,,252.6793,3.8065,173.9561,,,,,,,,,,,,
944.3,,,,,,,,,,,3.911,288,200,252,204,200,,,,,,
945.0,-43.347,3.872,254,0.42291,23.31,-47.9,-1.98,,,,,,,,,,,,,,,
948.8,,,,,,,,,,,,,,,,,1.987,-0.583,1.732,0.596,-0.214,0
949.0,,,,,,,,253.1906,3.8318,174.1025,,,,,,,,,,,,
952.3,,,,,,,,,,,3.95,288,196,248,200,180,,,,,,
954.3,,,,,,,,253.703,3.8572,174.2461,,,,,,,,,,,,
954.8,,,,,,,,,,,,,,,,,2.011,-0.652,1.711,0.616,-0.19,0
954.9,-43.853,3.9222,255,0.4267,23.311,-47.8,-1.979,,,,,,,,,,,,,,,
959.7,,,,,,,,254.2147,3.8827,174.3868,,,,,,,,,,,,
960.3,,,,,,,,,,,3.99,288,196,248,208,180,,,,,,
965.0,,,,,,,,254.72,3.9081,174.5232,,,,,,,,,,,,
965.7,-44.358,3.9728,256,0.43051,23.311,-49.4,-1.979,,,,,,,,,,,,,,,
968.3,,,,,,,,,,,4.029,288,192,248,200,192,,,,,,
970.3,,,,,,,,255.2172,3.9331,174.6547,,,,,,,,,,,,
974.2,,,,,,,,,,,,,,,,,1.997,-0.633,1.768,0.595,-0.154,0
975.7,,,,,,,,255.7147,3.9583,174.7835,,,,,,,,,,,,
976.1,-44.863,4.0239,257,0.43435,23.311,-48.1,-1.978,,,,,,,,,,,,,,,
976.3,,,,,,,,,,,4.068,288,192,252,204,176,,,,,,
978.8,,,,,,,,,,,,,,,,,1.925,-0.535,1.705,0.533,-0.128,0
981.0,,,,,,,,256.2122,3.9836,174.9098,,,,,,,,,,,,
984.3,,,,,,,,,,,4.108,288,188,244,204,176,,,,,,
984.8,,,,,,,,,,,,,,,,,1.886,-0.581,1.827,0.578,-0.153,0
986.1,-45.369,4.0754,258,0.43819,23.312,-48.9,-1.977,,,,,,,,,,,,,,,
986.3,,,,,,,,256.7098,4.009,175.0335,,,,,,,,,,,,
990.8,,,,,,,,,,,,,,,,,1.983,-0.602,1.798,0.595,-0.133,0
991.7,,,,,,,,257.2069,4.0345,175.1545,,,,,,,,,,,,
992.5,,,,,,,,,,,4.148,272,184,244,200,160,,,,,,
996.8,,,,,,,,,,,,,,,,,1.969,-0.562,1.808,0.603,-0.13,0
997.0,,,,,,,,257.7034,4.0601,175.2727,,,,,,,,,,,,
997.3,-45.875,4.1275,259,0.44207,23.312,-47.6,-1.976,,,,,,,,,,,,,,,
1000.3,,,,,,,,,,,4.188,272,180,244,200,152,,,,,,
1002.3,,,,,,,,258.2,4.0858,175.3886,,,,,,,,,,,,
1002.8,,,,,,,,,,,,,,,,,1.981,-0.506,1.827,0.547,-0.146,0
1007.2,-46.381,4.18,260,0.44597,23.313,-48.3,-1.976,,,,,,,,,,,,,,,
1007.7,,,,,,,,258.6928,4.1114,175.5012,,,,,,,,,,,,
1008.3,,,,,,,,,,,4.228,272,176,244,196,148,,,,,,
1008.8,,,,,,,,,,,,,,,,,1.987,-0.575,1.854,0.559,-0.177,0
1013.0,,,,,,,,259.1809,4.137,175.6103,,,,,,,,,,,,
1014.8,,,,,,,,,,,,,,,,,2.027,-0.566,1.795,0.52,-0.06,0
1016.3,,,,,,,,,,,4.268,272,172,240,196,148,,,,,,
1018.3,,,,,,,,259.669,4.1626,175.7168,,,,,,,,,,,,
1018.5,-46.887,4.233,261,0.44988,23.313,-46.9,-1.975,,,,,,,,,,,,,,,
1023.7,,,,,,,,260.1572,4.1883,175.8211,,,,,,,,,,,,
1024.3,,,,,,,,,,,4.308,256,176,240,192,144,,,,,,
1028.2,,,,,,,,,,,,,,,,,1.86,-0.51,1.847,0.569,-0.136,0
1028.5,-47.394,4.2865,262,0.45382,23.313,-45.5,-1.974,,,,,,,,,,,,,,,
1029.0,,,,,,,,260.6453,4.2141,175.923,,,,,,,,,,,,
1032.3,,,,,,,,,,,4.349,272,176,240,192,140,,,,,,
1032.8,,,,,,,,,,,,,,,,,1.941,-0.477,1.834,0.544,-0.1,0
1034.3,,,,,,,,261.1331,4.2401,176.0225,,,,,,,,,,,,
1038.8,,,,,,,,,,,,,,,,,1.934,-0.498,1.874,0.532,-0.105,0
1039.7,,,,,,,,261.6203,4.2661,176.1196,,,,,,,,,,,,
1040.3,,,,,,,,,,,4.389,272,172,240,188,132,,,,,,
1040.8,-47.9,4.3405,263,0.45779,23.314,-46.4,-1.973,,,,,,,,,,,,,,,
1044.8,,,,,,,,,,,,,,,,,2.012,-0.522,1.918,0.546,-0.09,0
1045.0,,,,,,,,262.1077,4.2923,176.2144,,,,,,,,,,,,
1048.3,,,,,,,,,,,4.43,256,168,236,188,124,,,,,,
1050.3,,,,,,,,262.5947,4.3185,176.3069,,,,,,,,,,,,
1050.8,,,,,,,,,,,,,,,,,1.93,-0.474,1.895,0.526,-0.085,0
1050.9,-48.408,4.395,264,0.46177,23.314,-47.6,-1.973,,,,,,,,,,,,,,,
1055.7,,,,,,,,263.0796,4.3448,176.3968,,,,,,,,,,,,
1056.3,,,,,,,,,,,4.47,256,168,232,184,132,,,,,,
1056.8,,,,,,,,,,,,,,,,,1.97,-0.467,1.947,0.524,-0.101,0
1061.0,,,,,,,,263.563,4.3711,176.4841,,,,,,,,,,,,
1061.6,-48.914,4.4499,265,0.46577,23.314,-48.8,-1.972,,,,,,,,,,,,,,,
1062.8,,,,,,,,,,,,,,,,,2.028,-0.481,1.943,0.496,-0.131,0
1064.3,,,,,,,,,,,4.511,256,168,240,184,148,,,,,,
1066.3,,,,,,,,264.0467,4.3976,176.5693,,,,,,,,,,,,
1068.8,,,,,,,,,,,,,,,,,2.017,-0.513,1.969,0.494,-0.144,0
1071.7,,,,,,,,264.5318,4.4241,176.6524,,,,,,,,,,,,
1072.0,-49.421,4.5054,266,0.4698,23.315,-46.7,-1.971,,,,,,,,,,,,,,,
1072.3,,,,,,,,,,,4.553,272,168,240,188,140,,,,,,
1074.8,,,,,,,,,,,,,,,,,1.971,-0.385,1.935,0.493,-0.065,0
1077.0,,,,,,,,265.0169,4.4508,176.7334,,,,,,,,,,,,
1080.3,,,,,,,,,,,4.594,256,172,236,184,140,,,,,,
1082.3,,,,,,,,265.5013,4.4776,176.8122,,,,,,,,,,,,
1083.2,-49.929,4.5614,267,0.47385,23.315,-45.8,-1.97,,,,,,,,,,,,,,,
1087.7,,,,,,,,265.9855,4.5046,176.8889,,,,,,,,,,,,
1088.3,,,,,,,,,,,4.635,272,172,236,176,144,,,,,,
1093.0,,,,,,,,266.466,4.5314,176.9629,,,,,,,,,,,,
1094.2,,,,,,,,,,,,,,,,,1.99,-0.347,1.947,0.437,-0.013,0
1094.4,-50.437,4.6179,268,0.47792,23.316,-45.1,-1.969,,,,,,,,,,,,,,,
1096.3,,,,,,,,,,,4.676,256,168,236,184,148,,,,,,
1098.3,,,,,,,,266.9379,4.5579,177.0336,,,,,,,,,,,,
1098.8,,,,,,,,,,,,,,,,,1.997,-0.498,2.01,0.497,-0.121,0
1103.7,,,,,,,,267.4094,4.5844,177.1021,,,,,,,,,,,,
1104.3,,,,,,,,,,,4.718,256,168,232,180,156,,,,,,
1104.8,,,,,,,,,,,,,,,,,2.026,-0.457,2.001,0.467,-0.125,0
1105.6,-50.945,4.6749,269,0.48201,23.316,-45.4,-1.969,,,,,,,,,,,,,,,
1109.0,,,,,,,,267.8808,4.6111,177.1688,,,,,,,,,,,,
1110.8,,,,,,,,,,,,,,,,,1.986,-0.439,1.99,0.468,-0.067,0
1112.3,,,,,,,,,,,4.759,256,160,216,164,164,,,,,,
1114.3,,,,,,,,268.3522,4.6379,177.2334,,,,,,,,,,,,
1116.8,,,,,,,,,,,,,,,,,2.038,-0.407,1.958,0.47,-0.085,0
1116.9,-51.453,4.7324,270,0.48612,23.316,-45.5,-1.968,,,,,,,,,,,,,,,
1119.7,,,,,,,,268.8237,4.6648,177.2962,,,,,,,,,,,,
1120.3,,,,,,,,,,,4.801,256,160,220,164,156,,,,,,
