TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
794.7,,,,,,,,,,,,,,,,,,,,,,,238.0038,3.1319,168.47765
795.3,,,,,,,,,,,,,,,,,,,,,,,238.0727,3.1348,168.5093
796.0,,,,,,,,,,,,,,,,,,,,,,,238.1415,3.1377,168.54091
796.7,,,,,,,,,,,,,,,,,,,,,,,238.2103,3.1407,168.57246
797.3,,,,,,,,,,,,,,,,,,,,,,,238.2791,3.1436,168.60396
798.0,,,,,,,,,,,,,,,,,,,,,,,238.3479,3.1466,168.63541
798.7,,,,,,,,,,,,,,,,,,,,,,,238.4167,3.1495,168.66682
798.8,,,,,,,,,,,,,,2.506,-0.587,2.442,1.598,0.122,0.65,,,,,,
799.3,,,,,,,,,,,,,,,,,,,,,,,238.4855,3.1525,168.69816
799.9,3.23,304,208,244,200,320,,,,,,,,,,,,,,3.23,240.28,-35.86,,,
800.0,,,,,,,,,,,,,,,,,,,,,,,238.5543,3.1554,168.72944
800.7,,,,,,,,,,,,,,,,,,,,,,,238.623,3.1584,168.76067
801.3,,,,,,,,,,,,,,,,,,,,,,,238.6918,3.1613,168.79186
802.0,,,,,,,,,,,,,,,,,,,,,,,238.7606,3.1643,168.823
802.7,,,,,,,,,,,,,,,,,,,,,,,238.8286,3.1672,168.85371
803.3,,,,,,,,,,,,,,,,,,,,,,,238.8965,3.1701,168.88435
804.0,,,,,,,,,,,,,,,,,,,,,,,238.9644,3.1731,168.91491
804.1,,,,,,,-36.298,3.218,240,0.37206,23.305,-51.9,-1.992,,,,,,,,,,,,
804.7,,,,,,,,,,,,,,,,,,,,,,,239.0322,3.176,168.94538
804.8,,,,,,,,,,,,,,2.531,-0.575,2.604,1.634,0.134,0.566,,,,,,
805.3,,,,,,,,,,,,,,,,,,,,,,,239.1,3.1789,168.97574
806.0,,,,,,,,,,,,,,,,,,,,,,,239.1677,3.1818,169.00603
806.7,,,,,,,,,,,,,,,,,,,,,,,239.2354,3.1848,169.03628
807.3,,,,,,,,,,,,,,,,,,,,,,,239.3031,3.1877,169.06648
807.9,3.266,320,208,248,200,336,,,,,,,,,,,,,,3.266,241.12,-36.27,,,
808.0,,,,,,,,,,,,,,,,,,,,,,,239.3709,3.1906,169.09664
808.7,,,,,,,,,,,,,,,,,,,,,,,239.4386,3.1936,169.12673
809.3,,,,,,,,,,,,,,,,,,,,,,,239.5064,3.1965,169.15678
810.0,,,,,,,,,,,,,,,,,,,,,,,239.5741,3.1994,169.18678
810.7,,,,,,,,,,,,,,,,,,,,,,,239.6418,3.2024,169.21672
810.8,,,,,,,,,,,,,,2.52,-0.526,2.643,1.649,0.185,0.535,,,,,,
811.3,,,,,,,,,,,,,,,,,,,,,,,239.7096,3.2053,169.24663
812.0,,,,,,,,,,,,,,,,,,,,,,,239.7774,3.2083,169.27651
812.7,,,,,,,,,,,,,,,,,,,,,,,239.8451,3.2112,169.30631
813.3,,,,,,,,,,,,,,,,,,,,,,,239.9128,3.2142,169.33605
813.6,,,,,,,-36.801,3.2619,241,0.37557,23.305,-54.2,-1.992,,,,,,,,,,,,
814.0,,,,,,,,,,,,,,,,,,,,,,,239.9806,3.2172,169.36575
814.7,,,,,,,,,,,,,,,,,,,,,,,240.0482,3.2201,169.3953
815.3,,,,,,,,,,,,,,,,,,,,,,,240.1158,3.2231,169.42478
815.9,3.303,336,216,244,200,368,,,,,,,,,,,,,,3.303,241.94,-36.68,,,
816.0,,,,,,,,,,,,,,,,,,,,,,,240.1834,3.226,169.45423
816.7,,,,,,,,,,,,,,,,,,,,,,,240.251,3.229,169.48362
816.8,,,,,,,,,,,,,,2.588,-0.526,2.66,1.652,0.207,0.57,,,,,,
817.3,,,,,,,,,,,,,,,,,,,,,,,240.3186,3.2319,169.51294
818.0,,,,,,,,,,,,,,,,,,,,,,,240.3862,3.2349,169.54221
818.7,,,,,,,,,,,,,,,,,,,,,,,240.4538,3.2378,169.57146
819.3,,,,,,,,,,,,,,,,,,,,,,,240.5214,3.2408,169.60065
820.0,,,,,,,,,,,,,,,,,,,,,,,240.5891,3.2438,169.6298
820.7,,,,,,,,,,,,,,,,,,,,,,,240.6567,3.2468,169.65889
821.3,,,,,,,,,,,,,,,,,,,,,,,240.7243,3.2497,169.68792
822.0,,,,,,,,,,,,,,,,,,,,,,,240.7919,3.2527,169.71689
822.7,,,,,,,,,,,,,,,,,,,,,,,240.8595,3.2557,169.74586
822.8,,,,,,,,,,,,,,2.674,-0.475,2.702,1.605,0.175,0.609,,,,,,
823.1,,,,,,,-37.302,3.3061,242,0.37908,23.306,-50.9,-1.991,,,,,,,,,,,,
823.3,,,,,,,,,,,,,,,,,,,,,,,240.9271,3.2587,169.77475
823.9,3.34,320,216,244,192,368,,,,,,,,,,,,,,3.34,242.77,-37.09,,,
824.0,,,,,,,,,,,,,,,,,,,,,,,240.9947,3.2617,169.80357
824.7,,,,,,,,,,,,,,,,,,,,,,,241.0625,3.2646,169.83229
825.3,,,,,,,,,,,,,,,,,,,,,,,241.1304,3.2676,169.86095
826.0,,,,,,,,,,,,,,,,,,,,,,,241.1983,3.2706,169.88957
826.7,,,,,,,,,,,,,,,,,,,,,,,241.2662,3.2736,169.91813
827.3,,,,,,,,,,,,,,,,,,,,,,,241.334,3.2766,169.94664
828.0,,,,,,,,,,,,,,,,,,,,,,,241.4019,3.2796,169.97511
828.1,,,,,,,,,,,,,,,,,,,,3.359,243.2,-37.31,,,
828.7,,,,,,,,,,,,,,,,,,,,,,,241.4698,3.2826,170.00351
828.8,,,,,,,,,,,,,,2.619,-0.439,2.807,1.623,0.205,0.599,,,,,,
829.3,,,,,,,,,,,,,,,,,,,,,,,241.5377,3.2856,170.03188
830.0,,,,,,,,,,,,,,,,,,,,,,,241.6056,3.2886,170.06022
830.7,,,,,,,,,,,,,,,,,,,,,,,241.6735,3.2916,170.08849
831.3,,,,,,,,,,,,,,,,,,,,,,,241.7413,3.2946,170.1167
832.0,,,,,,,,,,,,,,,,,,,,,,,241.8091,3.2976,170.14485
832.1,3.378,320,212,248,196,368,,,,,,,,,,,,,,3.378,243.61,-37.51,,,
832.6,,,,,,,-37.805,3.3508,243,0.38262,23.306,-50.1,-1.99,,,,,,,,,,,,
832.7,,,,,,,,,,,,,,,,,,,,,,,241.877,3.3006,170.17298
833.3,,,,,,,,,,,,,,,,,,,,,,,241.9449,3.3037,170.20106
834.0,,,,,,,,,,,,,,,,,,,,,,,242.0128,3.3067,170.22906
834.7,,,,,,,,,,,,,,,,,,,,,,,242.0804,3.3097,170.25686
834.8,,,,,,,,,,,,,,2.639,-0.453,2.859,1.665,0.189,0.63,,,,,,
835.3,,,,,,,,,,,,,,,,,,,,,,,242.148,3.3127,170.2846
836.0,,,,,,,,,,,,,,,,,,,,,,,242.2155,3.3157,170.31229
836.7,,,,,,,,,,,,,,,,,,,,,,,242.2832,3.3187,170.33997
837.3,,,,,,,,,,,,,,,,,,,,,,,242.3508,3.3217,170.36758
838.0,,,,,,,,,,,,,,,,,,,,,,,242.4184,3.3247,170.39514
838.7,,,,,,,,,,,,,,,,,,,,,,,242.486,3.3277,170.42263
839.3,,,,,,,,,,,,,,,,,,,,,,,242.5536,3.3308,170.45009
840.0,,,,,,,,,,,,,,,,,,,,,,,242.6212,3.3338,170.47751
840.1,3.415,320,216,248,196,368,,,,,,,,,,,,,,3.415,244.43,-37.92,,,
840.7,,,,,,,,,,,,,,,,,,,,,,,242.6884,3.3368,170.50471
841.3,,,,,,,,,,,,,,,,,,,,,,,242.755,3.3398,170.53161
842.0,,,,,,,,,,,,,,,,,,,,,,,242.8209,3.3428,170.55819
842.7,,,,,,,,,,,,,,,,,,,,,,,242.8868,3.3457,170.5847
843.0,,,,,,,-38.307,3.3959,244,0.38617,23.307,-49.9,-1.989,,,,,,,,,,,,
843.3,,,,,,,,,,,,,,,,,,,,,,,242.9526,3.3487,170.61118
844.0,,,,,,,,,,,,,,,,,,,,,,,243.0186,3.3516,170.63759
844.7,,,,,,,,,,,,,,,,,,,,,,,243.0846,3.3546,170.66393
845.3,,,,,,,,,,,,,,,,,,,,,,,243.1507,3.3576,170.69022
846.0,,,,,,,,,,,,,,,,,,,,,,,243.2167,3.3605,170.71645
846.7,,,,,,,,,,,,,,,,,,,,,,,243.2827,3.3635,170.74262
847.3,,,,,,,,,,,,,,,,,,,,,,,243.3487,3.3665,170.76876
848.0,,,,,,,,,,,,,,,,,,,,,,,243.4148,3.3694,170.79487
848.1,3.452,320,212,244,200,368,,,,,,,,,,,,,,3.452,245.24,-38.33,,,
848.7,,,,,,,,,,,,,,,,,,,,,,,243.4807,3.3724,170.82089
849.3,,,,,,,,,,,,,,,,,,,,,,,243.5467,3.3754,170.84689
850.0,,,,,,,,,,,,,,,,,,,,,,,243.6128,3.3784,170.87284
850.7,,,,,,,,,,,,,,,,,,,,,,,243.6788,3.3813,170.89876
851.3,,,,,,,,,,,,,,,,,,,,,,,243.7448,3.3843,170.92462
852.0,,,,,,,,,,,,,,,,,,,,,,,243.8108,3.3873,170.95042
852.7,,,,,,,-38.81,3.4415,245,0.38975,23.307,-51.6,-1.988,,,,,,,,,,243.8768,3.3903,170.9762
853.3,,,,,,,,,,,,,,,,,,,,,,,243.9429,3.3933,171.00192
854.0,,,,,,,,,,,,,,,,,,,,,,,244.0088,3.3963,171.02757
854.2,,,,,,,,,,,,,,2.708,-0.424,3.063,1.688,0.301,0.614,,,,,,
854.7,,,,,,,,,,,,,,,,,,,,,,,244.0747,3.3993,171.0531
855.3,,,,,,,,,,,,,,,,,,,,,,,244.1407,3.4023,171.07858
856.0,,,,,,,,,,,,,,,,,,,,,,,244.2065,3.4053,171.10401
856.1,3.49,320,212,240,196,352,,,,,,,,,,,,,,3.49,246.06,-38.73,,,
856.7,,,,,,,,,,,,,,,,,,,,,,,244.2724,3.4083,171.12938
857.3,,,,,,,,,,,,,,,,,,,,,,,244.3383,3.4113,171.15472
858.0,,,,,,,,,,,,,,,,,,,,,,,244.4042,3.4143,171.18001
858.7,,,,,,,,,,,,,,,,,,,,,,,244.4701,3.4173,171.20525
858.8,,,,,,,,,,,,,,2.735,-0.43,3.15,1.669,0.301,0.689,,,,,,
859.3,,,,,,,,,,,,,,,,,,,,,,,244.536,3.4203,171.23045
860.0,,,,,,,,,,,,,,,,,,,,,,,244.6019,3.4233,171.25561
860.7,,,,,,,,,,,,,,,,,,,,,,,244.6677,3.4263,171.28071
861.3,,,,,,,,,,,,,,,,,,,,,,,244.7336,3.4293,171.30578
862.0,,,,,,,,,,,,,,,,,,,,,,,244.7996,3.4323,171.3308
862.7,,,,,,,,,,,,,,,,,,,,,,,244.8654,3.4353,171.35577
863.0,,,,,,,-39.313,3.4875,246,0.39335,23.307,-51.0,-1.987,,,,,,,,,,,,
863.3,,,,,,,,,,,,,,,,,,,,,,,244.9313,3.4383,171.3807
864.0,,,,,,,,,,,,,,,,,,,,,,,244.9972,3.4414,171.40558
864.1,3.527,320,204,240,192,288,,,,,,,,,,,,,,3.527,246.86,-39.14,,,
864.7,,,,,,,,,,,,,,,,,,,,,,,245.0631,3.4444,171.43029
864.8,,,,,,,,,,,,,,2.777,-0.418,3.176,1.697,0.335,0.679,,,,,,
865.3,,,,,,,,,,,,,,,,,,,,,,,245.129,3.4474,171.45497
866.0,,,,,,,,,,,,,,,,,,,,,,,245.1949,3.4504,171.47961
866.7,,,,,,,,,,,,,,,,,,,,,,,245.2608,3.4534,171.50419
867.3,,,,,,,,,,,,,,,,,,,,,,,245.3266,3.4565,171.52872
868.0,,,,,,,,,,,,,,,,,,,,,,,245.3925,3.4595,171.55321
868.7,,,,,,,,,,,,,,,,,,,,,,,245.4584,3.4625,171.57766
869.3,,,,,,,,,,,,,,,,,,,,,,,245.5243,3.4655,171.60207
870.0,,,,,,,,,,,,,,,,,,,,,,,245.5902,3.4686,171.62644
870.7,,,,,,,,,,,,,,,,,,,,,,,245.6561,3.4716,171.65073
870.8,,,,,,,,,,,,,,2.635,-0.362,3.2,1.706,0.362,0.753,,,,,,
871.3,,,,,,,,,,,,,,,,,,,,,,,245.722,3.4746,171.67499
872.0,,,,,,,,,,,,,,,,,,,,,,,245.7879,3.4777,171.69922
872.1,3.565,272,196,236,192,200,,,,,,,,,,,,,,3.565,247.67,-39.54,,,
872.6,,,,,,,-39.817,3.534,247,0.39697,23.308,-47.9,-1.986,,,,,,,,,,,,
872.7,,,,,,,,,,,,,,,,,,,,,,,245.8537,3.4807,171.72339
873.3,,,,,,,,,,,,,,,,,,,,,,,245.9196,3.4838,171.74753
874.0,,,,,,,,,,,,,,,,,,,,,,,245.9856,3.4868,171.77162
874.7,,,,,,,,,,,,,,,,,,,,,,,246.0513,3.4899,171.79556
875.3,,,,,,,,,,,,,,,,,,,,,,,246.1171,3.4929,171.81945
876.0,,,,,,,,,,,,,,,,,,,,,,,246.1828,3.496,171.84329
876.7,,,,,,,,,,,,,,,,,,,,,,,246.2486,3.499,171.8671
876.8,,,,,,,,,,,,,,2.72,-0.435,3.245,1.728,0.341,0.822,,,,,,
877.3,,,,,,,,,,,,,,,,,,,,,,,246.3144,3.5021,171.89086
878.0,,,,,,,,,,,,,,,,,,,,,,,246.3801,3.5051,171.91456
878.7,,,,,,,,,,,,,,,,,,,,,,,246.4459,3.5082,171.93822
879.3,,,,,,,,,,,,,,,,,,,,,,,246.5116,3.5112,171.96183
880.0,,,,,,,,,,,,,,,,,,,,,,,246.5774,3.5143,171.98541
880.1,3.603,272,196,240,196,184,,,,,,,,,,,,,,3.603,248.47,-39.94,,,
880.7,,,,,,,,,,,,,,,,,,,,,,,246.6428,3.5173,172.0088
881.3,,,,,,,,,,,,,,,,,,,,,,,246.7074,3.5203,172.03187
882.0,,,,,,,,,,,,,,,,,,,,,,,246.7712,3.5233,172.05462
882.7,,,,,,,,,,,,,,,,,,,,,,,246.835,3.5263,172.07732
882.8,,,,,,,,,,,,,,2.635,-0.332,3.315,1.774,0.385,0.791,,,,,,
883.3,,,,,,,,,,,,,,,,,,,,,,,246.8988,3.5293,172.09998
883.8,,,,,,,-40.321,3.5809,248,0.40061,23.308,-48.4,-1.985,,,,,,,,,,,,
884.0,,,,,,,,,,,,,,,,,,,,,,,246.9626,3.5322,172.12259
884.7,,,,,,,,,,,,,,,,,,,,,,,247.0264,3.5352,172.14512
885.3,,,,,,,,,,,,,,,,,,,,,,,247.0902,3.5382,172.16755
886.0,,,,,,,,,,,,,,,,,,,,,,,247.154,3.5412,172.18993
886.7,,,,,,,,,,,,,,,,,,,,,,,247.2178,3.5442,172.21229
887.3,,,,,,,,,,,,,,,,,,,,,,,247.2817,3.5471,172.23459
888.0,,,,,,,,,,,,,,,,,,,,,,,247.3454,3.5501,172.25685
888.1,3.641,272,196,236,192,220,,,,,,,,,,,,,,3.641,249.27,-40.34,,,
888.7,,,,,,,,,,,,,,,,,,,,,,,247.4093,3.5531,172.27908
888.8,,,,,,,,,,,,,,2.55,-0.255,3.414,1.78,0.476,0.738,,,,,,
889.3,,,,,,,,,,,,,,,,,,,,,,,247.4731,3.5561,172.30125
890.0,,,,,,,,,,,,,,,,,,,,,,,247.5369,3.5591,172.32338
890.7,,,,,,,,,,,,,,,,,,,,,,,247.6008,3.5621,172.34549
891.3,,,,,,,,,,,,,,,,,,,,,,,247.6646,3.5651,172.36754
892.0,,,,,,,,,,,,,,,,,,,,,,,247.7284,3.5681,172.38954
892.7,,,,,,,,,,,,,,,,,,,,,,,247.7922,3.5711,172.41153
893.3,,,,,,,,,,,,,,,,,,,,,,,247.8561,3.5741,172.43346
893.9,,,,,,,-40.825,3.6283,249,0.40428,23.308,-49.3,-1.984,,,,,,,,,,,,
894.0,,,,,,,,,,,,,,,,,,,,,,,247.9199,3.5771,172.45534
894.7,,,,,,,,,,,,,,,,,,,,,,,247.9837,3.5801,172.47718
894.8,,,,,,,,,,,,,,2.734,-0.326,3.449,1.802,0.402,0.78,,,,,,
895.3,,,,,,,,,,,,,,,,,,,,,,,248.0475,3.5831,172.49894
896.0,,,,,,,,,,,,,,,,,,,,,,,248.1112,3.5861,172.52063
896.1,3.679,288,204,244,200,256,,,,,,,,,,,,,,3.679,250.06,-40.73,,,
896.7,,,,,,,,,,,,,,,,,,,,,,,248.1751,3.5892,172.54229
897.3,,,,,,,,,,,,,,,,,,,,,,,248.2389,3.5922,172.56391
898.0,,,,,,,,,,,,,,,,,,,,,,,248.3027,3.5952,172.58549
898.7,,,,,,,,,,,,,,,,,,,,,,,248.3665,3.5982,172.60702
899.3,,,,,,,,,,,,,,,,,,,,,,,248.4303,3.6012,172.62852
900.0,,,,,,,,,,,,,,,,,,,,,,,248.4942,3.6042,172.64998
900.7,,,,,,,,,,,,,,,,,,,,,,,248.558,3.6073,172.67139
901.3,,,,,,,,,,,,,,,,,,,,,,,248.6218,3.6103,172.69275
902.0,,,,,,,,,,,,,,,,,,,,,,,248.6856,3.6133,172.71408
902.7,,,,,,,,,,,,,,,,,,,,,,,248.7494,3.6164,172.73537
903.3,,,,,,,,,,,,,,,,,,,,,,,248.8132,3.6194,172.75662
904.0,,,,,,,-41.329,3.6761,250,0.40796,23.309,-51.1,-1.983,,,,,,,,,,248.877,3.6224,172.77782
904.1,3.717,288,200,248,192,256,,,,,,,,,,,,,,3.717,250.85,-41.13,,,
904.7,,,,,,,,,,,,,,,,,,,,,,,248.9408,3.6255,172.79897
905.3,,,,,,,,,,,,,,,,,,,,,,,249.0046,3.6285,172.82008
906.0,,,,,,,,,,,,,,,,,,,,,,,249.0685,3.6316,172.84106
906.7,,,,,,,,,,,,,,,,,,,,,,,249.1323,3.6346,172.862
907.3,,,,,,,,,,,,,,,,,,,,,,,249.1961,3.6376,172.88289
908.0,,,,,,,,,,,,,,,,,,,,,,,249.2599,3.6407,172.90374
908.2,,,,,,,,,,,,,,2.707,-0.247,3.518,1.838,0.495,0.724,,,,,,
908.7,,,,,,,,,,,,,,,,,,,,,,,249.3237,3.6437,172.92455
909.3,,,,,,,,,,,,,,,,,,,,,,,249.3875,3.6467,172.94532
910.0,,,,,,,,,,,,,,,,,,,,,,,249.4513,3.6498,172.96604
910.7,,,,,,,,,,,,,,,,,,,,,,,249.5152,3.6528,172.98674
911.3,,,,,,,,,,,,,,,,,,,,,,,249.579,3.6559,173.00739
912.0,,,,,,,,,,,,,,,,,,,,,,,249.6427,3.659,173.02798
912.3,3.757,288,200,232,196,228,,,,,,,,,,,,,,3.757,251.66,-41.53,,,
912.7,,,,,,,,,,,,,,,,,,,,,,,249.7066,3.662,173.04855
912.8,,,,,,,,,,,,,,2.745,-0.309,3.564,1.815,0.462,0.874,,,,,,
913.3,,,,,,,,,,,,,,,,,,,,,,,249.7704,3.6651,173.06909
913.8,,,,,,,-41.833,3.7244,251,0.41167,23.309,-51.3,-1.983,,,,,,,,,,,,
914.0,,,,,,,,,,,,,,,,,,,,,,,249.8343,3.6681,173.08958
914.7,,,,,,,,,,,,,,,,,,,,,,,249.8981,3.6712,173.11002
915.3,,,,,,,,,,,,,,,,,,,,,,,249.9619,3.6743,173.13041
916.0,,,,,,,,,,,,,,,,,,,,,,,250.0257,3.6773,173.15074
916.3,,,,,,,,,,,,,,,,,,,,3.776,252.06,-41.73,,,
916.7,,,,,,,,,,,,,,,,,,,,,,,250.0895,3.6804,173.17101
917.3,,,,,,,,,,,,,,,,,,,,,,,250.1533,3.6835,173.19123
918.0,,,,,,,,,,,,,,,,,,,,,,,250.2171,3.6865,173.21141
918.7,,,,,,,,,,,,,,,,,,,,,,,250.2809,3.6896,173.23155
918.8,,,,,,,,,,,,,,2.907,-0.322,3.566,1.826,0.494,0.817,,,,,,
919.3,,,,,,,,,,,,,,,,,,,,,,,250.3448,3.6927,173.25165
920.0,,,,,,,,,,,,,,,,,,,,,,,250.4085,3.6958,173.2717
920.3,3.795,288,200,244,196,220,,,,,,,,,,,,,,3.795,252.45,-41.93,,,
920.7,,,,,,,,,,,,,,,,,,,,,,,250.4724,3.6988,173.29171
921.3,,,,,,,,,,,,,,,,,,,,,,,250.5362,3.7019,173.31169
922.0,,,,,,,,,,,,,,,,,,,,,,,250.6,3.705,173.33162
922.7,,,,,,,,,,,,,,,,,,,,,,,250.664,3.7081,173.35159
923.3,,,,,,,,,,,,,,,,,,,,,,,250.7281,3.7112,173.37152
923.9,,,,,,,-42.337,3.7731,252,0.41539,23.31,-49.7,-1.982,,,,,,,,,,,,
924.0,,,,,,,,,,,,,,,,,,,,,,,250.7922,3.7143,173.39142
924.7,,,,,,,,,,,,,,,,,,,,,,,250.8563,3.7174,173.41126
924.8,,,,,,,,,,,,,,2.814,-0.251,3.598,1.839,0.523,0.842,,,,,,
925.3,,,,,,,,,,,,,,,,,,,,,,,250.9203,3.7205,173.43106
926.0,,,,,,,,,,,,,,,,,,,,,,,250.9843,3.7236,173.45081
926.7,,,,,,,,,,,,,,,,,,,,,,,251.0484,3.7267,173.47047
927.3,,,,,,,,,,,,,,,,,,,,,,,251.1125,3.7298,173.49007
928.0,,,,,,,,,,,,,,,,,,,,,,,251.1766,3.733,173.50962
928.3,3.834,288,204,248,204,216,,,,,,,,,,,,,,3.834,253.23,-42.32,,,
928.7,,,,,,,,,,,,,,,,,,,,,,,251.2406,3.7361,173.52912
929.3,,,,,,,,,,,,,,,,,,,,,,,251.3047,3.7392,173.54858
930.0,,,,,,,,,,,,,,,,,,,,,,,251.3688,3.7423,173.56801
930.7,,,,,,,,,,,,,,,,,,,,,,,251.4328,3.7454,173.58738
930.8,,,,,,,,,,,,,,2.799,-0.25,3.586,1.853,0.499,0.932,,,,,,
931.3,,,,,,,,,,,,,,,,,,,,,,,251.4968,3.7485,173.60673
932.0,,,,,,,,,,,,,,,,,,,,,,,251.5609,3.7516,173.62604
932.7,,,,,,,,,,,,,,,,,,,,,,,251.625,3.7548,173.64529
933.3,,,,,,,,,,,,,,,,,,,,,,,251.6891,3.7579,173.66451
933.8,,,,,,,-42.843,3.8224,253,0.41915,23.31,-48.6,-1.981,,,,,,,,,,,,
934.0,,,,,,,,,,,,,,,,,,,,,,,251.7531,3.761,173.68369
934.7,,,,,,,,,,,,,,,,,,,,,,,251.8172,3.7641,173.70283
935.3,,,,,,,,,,,,,,,,,,,,,,,251.8812,3.7673,173.72192
936.0,,,,,,,,,,,,,,,,,,,,,,,251.9453,3.7704,173.74098
936.3,3.872,288,200,248,204,224,,,,,,,,,,,,,,3.872,254.01,-42.71,,,
936.7,,,,,,,,,,,,,,,,,,,,,,,252.0093,3.7736,173.75998
936.8,,,,,,,,,,,,,,2.685,-0.218,3.694,1.878,0.58,0.91,,,,,,
937.3,,,,,,,,,,,,,,,,,,,,,,,252.0731,3.7767,173.77886
938.0,,,,,,,,,,,,,,,,,,,,,,,252.137,3.7798,173.79771
938.7,,,,,,,,,,,,,,,,,,,,,,,252.2007,3.7829,173.81651
939.3,,,,,,,,,,,,,,,,,,,,,,,252.2646,3.7861,173.83527
940.0,,,,,,,,,,,,,,,,,,,,,,,252.3284,3.7892,173.854
940.7,,,,,,,,,,,,,,,,,,,,,,,252.3922,3.7924,173.87268
941.3,,,,,,,,,,,,,,,,,,,,,,,252.456,3.7955,173.89132
942.0,,,,,,,,,,,,,,,,,,,,,,,252.5198,3.7986,173.90992
942.7,,,,,,,,,,,,,,,,,,,,,,,252.5836,3.8018,173.92848
942.8,,,,,,,,,,,,,,2.851,-0.249,3.712,1.866,0.524,0.982,,,,,,
943.3,,,,,,,,,,,,,,,,,,,,,,,252.6474,3.8049,173.947
944.0,,,,,,,,,,,,,,,,,,,,,,,252.7112,3.8081,173.96547
944.3,3.911,288,200,252,204,200,,,,,,,,,,,,,,3.911,254.79,-43.09,,,
944.7,,,,,,,,,,,,,,,,,,,,,,,252.775,3.8113,173.98392
945.0,,,,,,,-43.347,3.872,254,0.42291,23.31,-47.9,-1.98,,,,,,,,,,,,
945.3,,,,,,,,,,,,,,,,,,,,,,,252.8389,3.8144,174.00233
946.0,,,,,,,,,,,,,,,,,,,,,,,252.9027,3.8176,174.02068
946.7,,,,,,,,,,,,,,,,,,,,,,,252.9665,3.8207,174.039
947.3,,,,,,,,,,,,,,,,,,,,,,,253.0304,3.8239,174.05725
948.0,,,,,,,,,,,,,,,,,,,,,,,253.0944,3.8271,174.07544
948.7,,,,,,,,,,,,,,,,,,,,,,,253.1585,3.8302,174.09358
948.8,,,,,,,,,,,,,,2.943,-0.22,3.817,1.894,0.519,0.857,,,,,,
949.3,,,,,,,,,,,,,,,,,,,,,,,253.2226,3.8334,174.11169
950.0,,,,,,,,,,,,,,,,,,,,,,,253.2866,3.8366,174.12975
950.7,,,,,,,,,,,,,,,,,,,,,,,253.3507,3.8397,174.14777
951.3,,,,,,,,,,,,,,,,,,,,,,,253.4147,3.8429,174.16575
952.0,,,,,,,,,,,,,,,,,,,,,,,253.4788,3.8461,174.1837
952.3,3.95,288,196,248,200,180,,,,,,,,,,,,,,3.95,255.56,-43.48,,,
952.7,,,,,,,,,,,,,,,,,,,,,,,253.5429,3.8492,174.2016
953.3,,,,,,,,,,,,,,,,,,,,,,,253.6069,3.8524,174.21947
954.0,,,,,,,,,,,,,,,,,,,,,,,253.671,3.8556,174.2373
954.7,,,,,,,,,,,,,,,,,,,,,,,253.7351,3.8588,174.25507
954.8,,,,,,,,,,,,,,2.984,-0.283,3.832,1.935,0.556,0.921,,,,,,
954.9,,,,,,,-43.853,3.9222,255,0.4267,23.311,-47.8,-1.979,,,,,,,,,,,,
955.3,,,,,,,,,,,,,,,,,,,,,,,253.7991,3.862,174.27281
956.0,,,,,,,,,,,,,,,,,,,,,,,253.8631,3.8652,174.29051
956.7,,,,,,,,,,,,,,,,,,,,,,,253.9272,3.8684,174.30819
957.3,,,,,,,,,,,,,,,,,,,,,,,253.9913,3.8716,174.32581
958.0,,,,,,,,,,,,,,,,,,,,,,,254.0551,3.8748,174.34332
958.7,,,,,,,,,,,,,,,,,,,,,,,254.119,3.8779,174.36077
959.3,,,,,,,,,,,,,,,,,,,,,,,254.1828,3.8811,174.37819
960.0,,,,,,,,,,,,,,,,,,,,,,,254.2466,3.8843,174.39559
960.3,3.99,288,196,248,208,180,,,,,,,,,,,,,,3.99,256.33,-43.86,,,
960.7,,,,,,,,,,,,,,,,,,,,,,,254.3104,3.8875,174.41292
961.3,,,,,,,,,,,,,,,,,,,,,,,254.3742,3.8907,174.43021
962.0,,,,,,,,,,,,,,,,,,,,,,,254.438,3.8939,174.44747
962.7,,,,,,,,,,,,,,,,,,,,,,,254.5018,3.8971,174.46469
963.3,,,,,,,,,,,,,,,,,,,,,,,254.5648,3.9003,174.48167
964.0,,,,,,,,,,,,,,,,,,,,,,,254.6271,3.9034,174.49839
