TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
861.3,3.5122,320,207,240,194,314,-39.23357894736842,3.480236842105263,246,0.3927815789473684,23.307,-51.09473684210526,-1.9871578947368422,2.749,-0.426,3.1586666666666665,1.6783333333333335,0.31233333333333335,0.6856666666666666,3.5122,246.54000000000002,-38.976,244.7336,3.4293,171.30578
862.0,3.514666666666667,320,207,240,193,309,-39.26005263157895,3.482657894736842,246,0.39297105263157894,23.307,-51.06315789473684,-1.987105263157895,2.7525,-0.425,3.160833333333333,1.6806666666666668,0.31516666666666665,0.6848333333333333,3.514666666666667,246.59333333333333,-39.00333333333333,244.7996,3.4323,171.3308
862.7,3.5171333333333337,320,206,240,193,305,-39.28652631578947,3.4850789473684207,246,0.39316052631578946,23.307,-51.03157894736842,-1.9870526315789474,2.7560000000000002,-0.424,3.163,1.683,0.318,0.6839999999999999,3.5171333333333337,246.64666666666668,-39.03066666666667,244.8654,3.4353,171.35577
863.0,3.5196,320,206,240,193,301,-39.313,3.4875,246,0.39335,23.307,-51.0,-1.987,2.7595,-0.423,3.165166666666667,1.6853333333333333,0.32083333333333336,0.6831666666666667,3.5196,246.70000000000002,-39.058,244.89835,3.4368,171.368235
863.3,3.522066666666667,320,205,240,193,297,-39.33952631578948,3.4899473684210522,246,0.39354052631578945,23.307052631578944,-50.83684210526316,-1.9869473684210528,2.763,-0.422,3.1673333333333336,1.6876666666666666,0.32366666666666666,0.6823333333333333,3.522066666666667,246.75333333333336,-39.08533333333333,244.9313,3.4383,171.3807
864.0,3.5245333333333333,320,205,240,192,292,-39.36605263157895,3.492394736842105,246,0.3937310526315789,23.307105263157894,-50.67368421052632,-1.9868947368421053,2.7665,-0.421,3.1695,1.69,0.3265,0.6815,3.5245333333333333,246.80666666666667,-39.11266666666667,244.9972,3.4414,171.40558
864.1,3.527,320,204,240,192,288,-39.39257894736842,3.4948421052631575,246,0.3939215789473684,23.30715789473684,-50.51052631578948,-1.986842105263158,2.77,-0.42,3.171666666666667,1.6923333333333335,0.32933333333333337,0.6806666666666668,3.527,246.86,-39.14,245.03015,3.4429,171.417935
864.7,3.5295333333333336,317,203,240,192,282,-39.419105263157896,3.4972894736842104,246,0.3941121052631579,23.30721052631579,-50.34736842105263,-1.9867894736842107,2.7735000000000003,-0.419,3.1738333333333335,1.6946666666666668,0.33216666666666667,0.6798333333333334,3.5295333333333336,246.91400000000002,-39.166666666666664,245.0631,3.4444,171.43029
864.8,3.5320666666666667,314,203,239,192,276,-39.44563157894737,3.499736842105263,246,0.39430263157894735,23.307263157894734,-50.18421052631579,-1.9867368421052631,2.777,-0.418,3.176,1.697,0.335,0.679,3.5320666666666667,246.96800000000002,-39.193333333333335,245.09605,3.4459,171.44263
865.3,3.5346,310,202,239,192,270,-39.472157894736846,3.5021842105263157,246,0.3944931578947368,23.307315789473684,-50.02105263157895,-1.9866842105263158,2.7628,-0.4124,3.1784000000000003,1.6979,0.3377,0.6864,3.5346,247.02200000000002,-39.22,245.129,3.4474,171.45497
866.0,3.5371333333333332,307,202,239,192,265,-39.49868421052632,3.504631578947368,246,0.3946836842105263,23.30736842105263,-49.857894736842105,-1.9866315789473685,2.7486,-0.4068,3.1808,1.6988,0.34040000000000004,0.6938000000000001,3.5371333333333332,247.076,-39.24666666666667,245.1949,3.4504,171.47961
866.7,3.5396666666666667,304,201,239,192,259,-39.52521052631579,3.507078947368421,246,0.39487421052631577,23.30742105263158,-49.694736842105264,-1.986578947368421,2.7344,-0.4012,3.1832000000000003,1.6997,0.3431,0.7012,3.5396666666666667,247.13,-39.27333333333333,245.2608,3.4534,171.50419
867.3,3.5422000000000002,301,201,238,192,253,-39.551736842105264,3.5095263157894734,246,0.39506473684210525,23.307473684210525,-49.53157894736842,-1.9865263157894737,2.7202,-0.3956,3.1856,1.7006000000000001,0.3458,0.7086,3.5422000000000002,247.184,-39.3,245.3266,3.4565,171.52872
868.0,3.5447333333333333,298,200,238,192,247,-39.57826315789474,3.5119736842105262,247,0.3952552631578947,23.307526315789474,-49.368421052631575,-1.9864736842105264,2.706,-0.39,3.188,1.7015,0.3485,0.716,3.5447333333333333,247.238,-39.32666666666667,245.3925,3.4595,171.55321
868.7,3.547266666666667,294,200,238,192,241,-39.604789473684214,3.5144210526315787,247,0.3954457894736842,23.30757894736842,-49.205263157894734,-1.986421052631579,2.6917999999999997,-0.38439999999999996,3.1904000000000003,1.7024,0.3512,0.7234,3.547266666666667,247.292,-39.35333333333333,245.4584,3.4625,171.57766
869.3,3.5498,291,199,238,192,235,-39.63131578947368,3.5168684210526315,247,0.39563631578947367,23.30763157894737,-49.04210526315789,-1.9863684210526316,2.6776,-0.37879999999999997,3.1928,1.7033,0.3539,0.7308,3.5498,247.346,-39.38,245.5243,3.4655,171.60207
870.0,3.5523333333333333,288,199,237,192,229,-39.65784210526316,3.519315789473684,247,0.39582684210526314,23.307684210526315,-48.87894736842105,-1.9863157894736843,2.6633999999999998,-0.3732,3.1952000000000003,1.7042,0.3566,0.7382,3.5523333333333333,247.4,-39.406666666666666,245.5902,3.4686,171.62644
870.7,3.554866666666667,285,198,237,192,223,-39.68436842105263,3.521763157894737,247,0.3960173684210526,23.307736842105264,-48.71578947368421,-1.986263157894737,2.6492,-0.3676,3.1976,1.7051,0.3593,0.7456,3.554866666666667,247.454,-39.43333333333333,245.6561,3.4716,171.65073
870.8,3.5574,282,198,237,192,218,-39.71089473684211,3.5242105263157892,247,0.3962078947368421,23.30778947368421,-48.55263157894737,-1.9862105263157894,2.635,-0.362,3.2,1.706,0.362,0.753,3.5574,247.50799999999998,-39.46,245.68905,3.4731,171.66286000000002
871.3,3.5599333333333334,278,197,237,192,212,-39.73742105263158,3.526657894736842,247,0.39639842105263157,23.30784210526316,-48.38947368421053,-1.9861578947368421,2.6420833333333333,-0.3680833333333333,3.2037500000000003,1.7078333333333333,0.36025,0.75875,3.5599333333333334,247.56199999999998,-39.486666666666665,245.722,3.4746,171.67499
872.0,3.5624666666666664,275,197,236,192,206,-39.76394736842105,3.5291052631578945,247,0.39658894736842104,23.307894736842105,-48.22631578947368,-1.9861052631578948,2.6491666666666664,-0.37416666666666665,3.2075,1.7096666666666667,0.3585,0.7645,3.5624666666666664,247.61599999999999,-39.513333333333335,245.7879,3.4777,171.69922
872.1,3.565,272,196,236,192,200,-39.790473684210525,3.5315526315789474,247,0.3967794736842105,23.307947368421054,-48.06315789473684,-1.9860526315789473,2.65625,-0.38025,3.21125,1.7115,0.35675,0.77025,3.565,247.67,-39.54,245.80983333333333,3.4787,171.70727666666667
872.6,3.5675333333333334,272,196,236,192,199,-39.817,3.534,247,0.39697,23.308,-47.9,-1.986,2.663333333333333,-0.3863333333333333,3.2150000000000003,1.7133333333333334,0.355,0.776,3.5675333333333334,247.72333333333333,-39.56666666666666,245.83176666666668,3.4797000000000002,171.71533333333332
872.7,3.5700666666666665,272,196,237,193,198,-39.841,3.536233333333333,247,0.39714333333333335,23.308,-47.923809523809524,-1.985952380952381,2.6704166666666667,-0.39241666666666664,3.21875,1.7151666666666667,0.35325,0.78175,3.5700666666666665,247.77666666666664,-39.593333333333334,245.8537,3.4807,171.72339
873.3,3.5726,272,196,237,193,197,-39.865,3.5384666666666664,247,0.39731666666666665,23.308,-47.94761904761905,-1.9859047619047618,2.6775,-0.39849999999999997,3.2225,1.717,0.3515,0.7875,3.5726,247.82999999999998,-39.62,245.9196,3.4838,171.74753
874.0,3.5751333333333335,272,196,237,193,196,-39.889,3.5406999999999997,247,0.39749,23.308,-47.97142857142857,-1.9858571428571428,2.6845833333333333,-0.40458333333333335,3.2262500000000003,1.7188333333333332,0.34975,0.79325,3.5751333333333335,247.88333333333333,-39.64666666666667,245.9856,3.4868,171.77162
874.7,3.5776666666666666,272,196,237,193,195,-39.913,3.542933333333333,247,0.3976633333333333,23.308,-47.99523809523809,-1.985809523809524,2.691666666666667,-0.4106666666666667,3.23,1.7206666666666666,0.34800000000000003,0.7989999999999999,3.5776666666666666,247.93666666666667,-39.67333333333333,246.0513,3.4899,171.79556
875.3,3.5802,272,196,238,194,194,-39.937,3.5451666666666664,247,0.39783666666666667,23.308,-48.01904761904762,-1.9857619047619048,2.69875,-0.41675,3.23375,1.7225,0.34625,0.80475,3.5802,247.98999999999998,-39.699999999999996,246.1171,3.4929,171.81945
876.0,3.5827333333333335,272,196,238,194,193,-39.961,3.5474,247,0.39801,23.308,-48.042857142857144,-1.9857142857142858,2.7058333333333335,-0.42283333333333334,3.2375000000000003,1.7243333333333333,0.34450000000000003,0.8105,3.5827333333333335,248.04333333333332,-39.72666666666667,246.1828,3.496,171.84329
876.7,3.5852666666666666,272,196,238,194,191,-39.985,3.5496333333333334,247,0.39818333333333333,23.308,-48.06666666666666,-1.9856666666666667,2.7129166666666666,-0.42891666666666667,3.24125,1.7261666666666666,0.34275,0.8162499999999999,3.5852666666666666,248.09666666666666,-39.75333333333333,246.2486,3.499,171.8671
876.8,3.5878,272,196,238,194,190,-40.009,3.5518666666666667,247,0.3983566666666667,23.308,-48.09047619047619,-1.9856190476190476,2.72,-0.435,3.245,1.728,0.341,0.822,3.5878,248.15,-39.78,246.2815,3.50055,171.87898
877.3,3.5903333333333336,272,196,239,195,189,-40.033,3.5541,247,0.39853,23.308,-48.114285714285714,-1.9855714285714285,2.7122727272727274,-0.42563636363636365,3.2513636363636365,1.7321818181818183,0.34500000000000003,0.8191818181818181,3.5903333333333336,248.20333333333332,-39.806666666666665,246.3144,3.5021,171.89086
878.0,3.5928666666666667,272,196,239,195,188,-40.057,3.5563333333333333,247,0.39870333333333335,23.308,-48.13809523809524,-1.9855238095238095,2.7045454545454546,-0.4162727272727273,3.257727272727273,1.7363636363636363,0.34900000000000003,0.8163636363636363,3.5928666666666667,248.25666666666666,-39.83333333333333,246.3801,3.5051,171.91456
878.7,3.5954,272,196,239,195,187,-40.080999999999996,3.5585666666666667,248,0.39887666666666666,23.308,-48.16190476190476,-1.9854761904761906,2.696818181818182,-0.4069090909090909,3.264090909090909,1.7405454545454546,0.35300000000000004,0.8135454545454546,3.5954,248.31,-39.86,246.4459,3.5082,171.93822
879.3,3.5979333333333336,272,196,239,195,186,-40.105,3.5608,248,0.39905,23.308,-48.18571428571428,-1.9854285714285715,2.689090909090909,-0.39754545454545454,3.2704545454545455,1.7447272727272727,0.35700000000000004,0.8107272727272727,3.5979333333333336,248.36333333333334,-39.88666666666666,246.5116,3.5112,171.96183
880.0,3.6004666666666667,272,196,240,196,185,-40.129,3.5630333333333333,248,0.3992233333333333,23.308,-48.20952380952381,-1.9853809523809525,2.681363636363636,-0.3881818181818182,3.276818181818182,1.748909090909091,0.36100000000000004,0.8079090909090909,3.6004666666666667,248.41666666666666,-39.913333333333334,246.5774,3.5143,171.98541
880.1,3.603,272,196,240,196,184,-40.153,3.5652666666666666,248,0.3993966666666667,23.308,-48.233333333333334,-1.9853333333333334,2.673636363636364,-0.37881818181818183,3.283181818181818,1.753090909090909,0.365,0.8050909090909091,3.603,248.47,-39.94,246.6101,3.5158,171.997105
880.7,3.6055333333333337,272,196,240,196,186,-40.177,3.5675,248,0.39957000000000004,23.308,-48.25714285714285,-1.9852857142857143,2.665909090909091,-0.3694545454545455,3.2895454545454546,1.7572727272727273,0.369,0.8022727272727272,3.6055333333333337,248.52333333333334,-39.96666666666666,246.6428,3.5173,172.0088
881.3,3.6080666666666668,272,196,239,195,189,-40.201,3.5697333333333336,248,0.39974333333333334,23.308,-48.28095238095238,-1.9852380952380952,2.658181818181818,-0.36009090909090913,3.295909090909091,1.7614545454545454,0.373,0.7994545454545454,3.6080666666666668,248.57666666666665,-39.99333333333333,246.7074,3.5203,172.03187
882.0,3.6106000000000003,272,196,239,195,191,-40.225,3.571966666666667,248,0.3999166666666667,23.308,-48.304761904761904,-1.9851904761904762,2.6504545454545454,-0.3507272727272727,3.3022727272727272,1.7656363636363637,0.377,0.7966363636363637,3.6106000000000003,248.63,-40.019999999999996,246.7712,3.5233,172.05462
882.7,3.6131333333333333,272,196,239,195,194,-40.248999999999995,3.5742000000000003,248,0.40009,23.308,-48.32857142857143,-1.9851428571428573,2.6427272727272726,-0.34136363636363637,3.3086363636363636,1.7698181818181817,0.381,0.7938181818181819,3.6131333333333333,248.68333333333334,-40.04666666666667,246.835,3.5263,172.07732
882.8,3.615666666666667,272,196,239,195,196,-40.272999999999996,3.5764333333333336,248,0.40026333333333336,23.308,-48.35238095238095,-1.9850952380952382,2.635,-0.332,3.315,1.774,0.385,0.791,3.615666666666667,248.73666666666668,-40.07333333333333,246.8669,3.5278,172.08864999999997
883.3,3.6182000000000003,272,196,238,194,198,-40.297,3.578666666666667,248,0.40043666666666666,23.308,-48.37619047619047,-1.9850476190476192,2.6279166666666667,-0.32558333333333334,3.32325,1.7745,0.39258333333333334,0.7865833333333334,3.6182000000000003,248.79,-40.1,246.8988,3.5293,172.09998
883.8,3.6207333333333334,272,196,238,194,201,-40.321,3.5809,248,0.40061,23.308,-48.4,-1.985,2.620833333333333,-0.3191666666666667,3.3315,1.775,0.40016666666666667,0.7821666666666667,3.6207333333333334,248.84333333333333,-40.126666666666665,246.9307,3.5307500000000003,172.111285
884.0,3.623266666666667,272,196,238,194,203,-40.349,3.5835333333333335,248,0.4008138888888889,23.308,-48.449999999999996,-1.9849444444444446,2.6137499999999996,-0.31275000000000003,3.33975,1.7755,0.40775,0.77775,3.623266666666667,248.89666666666668,-40.153333333333336,246.9626,3.5322,172.12259
884.7,3.6258,272,196,238,194,206,-40.376999999999995,3.5861666666666667,248,0.4010177777777778,23.308,-48.5,-1.984888888888889,2.6066666666666665,-0.30633333333333335,3.348,1.776,0.41533333333333333,0.7733333333333333,3.6258,248.95000000000002,-40.18,247.0264,3.5352,172.14512
885.3,3.6283333333333334,272,196,237,193,208,-40.405,3.5888,248,0.4012216666666667,23.308,-48.55,-1.9848333333333334,2.5995833333333334,-0.29991666666666666,3.35625,1.7765,0.42291666666666666,0.7689166666666667,3.6283333333333334,249.00333333333333,-40.20666666666667,247.0902,3.5382,172.16755
886.0,3.630866666666667,272,196,237,193,210,-40.433,3.5914333333333333,248,0.4014255555555556,23.308,-48.6,-1.9847777777777778,2.5925,-0.2935,3.3645,1.7770000000000001,0.4305,0.7645000000000001,3.630866666666667,249.05666666666667,-40.233333333333334,247.154,3.5412,172.18993
886.7,3.6334,272,196,237,193,213,-40.461,3.594066666666667,248,0.40162944444444443,23.308,-48.65,-1.9847222222222223,2.5854166666666663,-0.28708333333333336,3.37275,1.7775,0.4380833333333333,0.7600833333333333,3.6334,249.11,-40.260000000000005,247.2178,3.5442,172.21229
887.3,3.6359333333333335,272,196,237,193,215,-40.489,3.5967000000000002,248,0.4018333333333333,23.308,-48.699999999999996,-1.9846666666666668,2.578333333333333,-0.2806666666666667,3.3810000000000002,1.778,0.44566666666666666,0.7556666666666667,3.6359333333333335,249.16333333333336,-40.28666666666667,247.2817,3.5471,172.23459
888.0,3.6384666666666665,272,196,236,192,218,-40.517,3.5993333333333335,248,0.4020372222222222,23.308,-48.75,-1.984611111111111,2.57125,-0.27425,3.38925,1.7785,0.45325,0.75125,3.6384666666666665,249.21666666666667,-40.31333333333334,247.3454,3.5501,172.25685
888.1,3.641,272,196,236,192,220,-40.545,3.6019666666666668,248,0.4022411111111111,23.308,-48.8,-1.9845555555555556,2.5641666666666665,-0.26783333333333337,3.3975,1.779,0.4608333333333333,0.7468333333333333,3.641,249.27,-40.34,247.37735,3.5516,172.267965
888.7,3.643375,273,196,236,192,222,-40.573,3.6046,248,0.402445,23.308,-48.849999999999994,-1.9845000000000002,2.557083333333333,-0.2614166666666667,3.4057500000000003,1.7795,0.46841666666666665,0.7424166666666666,3.643375,249.319375,-40.364375,247.4093,3.5531,172.27908
888.8,3.64575,274,197,237,193,224,-40.601,3.6072333333333333,249,0.4026488888888889,23.308,-48.9,-1.9844444444444445,2.55,-0.255,3.414,1.78,0.476,0.738,3.64575,249.36875,-40.38875,247.44119999999998,3.5545999999999998,172.290165
889.3,3.648125,275,198,238,194,227,-40.629,3.6098666666666666,249,0.4028527777777778,23.308,-48.949999999999996,-1.984388888888889,2.5667272727272725,-0.26145454545454544,3.417181818181818,1.782,0.46927272727272723,0.7418181818181818,3.648125,249.418125,-40.413125,247.4731,3.5561,172.30125
890.0,3.6505,276,198,238,194,229,-40.657000000000004,3.6125,249,0.4030566666666667,23.308,-49.0,-1.9843333333333333,2.5834545454545452,-0.26790909090909093,3.4203636363636365,1.784,0.46254545454545454,0.7456363636363637,3.6505,249.4675,-40.4375,247.5369,3.5591,172.32338
890.7,3.652875,277,198,238,194,231,-40.685,3.615133333333333,249,0.40326055555555557,23.308,-49.05,-1.9842777777777778,2.600181818181818,-0.27436363636363637,3.4235454545454544,1.786,0.4558181818181818,0.7494545454545455,3.652875,249.516875,-40.461875,247.6008,3.5621,172.34549
891.3,3.65525,278,199,239,195,234,-40.713,3.617766666666667,249,0.4034644444444444,23.308,-49.099999999999994,-1.9842222222222223,2.6169090909090906,-0.2808181818181818,3.426727272727273,1.788,0.4490909090909091,0.7532727272727273,3.65525,249.56625,-40.48625,247.6646,3.5651,172.36754
892.0,3.657625,279,200,240,196,236,-40.741,3.6204,249,0.4036683333333333,23.308,-49.15,-1.9841666666666666,2.6336363636363633,-0.2872727272727273,3.429909090909091,1.79,0.44236363636363635,0.7570909090909091,3.657625,249.615625,-40.510625,247.7284,3.5681,172.38954
892.7,3.66,280,200,240,196,238,-40.769000000000005,3.6230333333333333,249,0.4038722222222222,23.308,-49.199999999999996,-1.9841111111111112,2.6503636363636365,-0.2937272727272727,3.433090909090909,1.792,0.43563636363636365,0.7609090909090909,3.66,249.66500000000002,-40.535,247.7922,3.5711,172.41153
893.3,3.662375,281,200,240,196,240,-40.797000000000004,3.6256666666666666,249,0.4040761111111111,23.308,-49.25,-1.9840555555555555,2.667090909090909,-0.3001818181818182,3.436272727272727,1.794,0.4289090909090909,0.7647272727272727,3.662375,249.71437500000002,-40.559375,247.8561,3.5741,172.43346
893.9,3.6647499999999997,282,201,241,197,242,-40.825,3.6283,249,0.40428,23.308,-49.3,-1.984,2.683818181818182,-0.30663636363636365,3.4394545454545455,1.796,0.4221818181818182,0.7685454545454545,3.6647499999999997,249.76375000000002,-40.58375,247.888,3.5756,172.4444
894.0,3.667125,283,202,242,198,245,-40.853,3.6309555555555555,249,0.4044844444444444,23.308055555555555,-49.4,-1.9839444444444445,2.7005454545454546,-0.3130909090909091,3.4426363636363635,1.798,0.41545454545454547,0.7723636363636364,3.667125,249.813125,-40.608125,247.9199,3.5771,172.45534
894.7,3.6694999999999998,284,202,242,198,247,-40.881,3.633611111111111,249,0.4046888888888889,23.30811111111111,-49.5,-1.9838888888888888,2.7172727272727273,-0.3195454545454546,3.445818181818182,1.8,0.4087272727272728,0.7761818181818182,3.6694999999999998,249.8625,-40.6325,247.9837,3.5801,172.47718
894.8,3.671875,285,202,242,198,249,-40.909,3.6362666666666663,249,0.4048933333333333,23.308166666666665,-49.6,-1.9838333333333333,2.734,-0.326,3.449,1.802,0.402,0.78,3.671875,249.911875,-40.656875,248.0156,3.5816,172.48806000000002
895.3,3.67425,286,203,243,199,252,-40.937000000000005,3.638922222222222,249,0.4050977777777778,23.308222222222224,-49.699999999999996,-1.9837777777777779,2.7328260869565217,-0.32256521739130434,3.452,1.8035652173913044,0.40604347826086956,0.7775652173913044,3.67425,249.96125,-40.68125,248.0475,3.5831,172.49894
896.0,3.676625,287,204,244,200,254,-40.965,3.6415777777777776,249,0.4053022222222222,23.30827777777778,-49.8,-1.9837222222222222,2.7316521739130435,-0.3191304347826087,3.4549999999999996,1.8051304347826087,0.41008695652173915,0.7751304347826087,3.676625,250.010625,-40.705625,248.1112,3.5861,172.52063
896.1,3.679,288,204,244,200,256,-40.993,3.644233333333333,249,0.4055066666666666,23.308333333333334,-49.9,-1.9836666666666667,2.7304782608695652,-0.31569565217391304,3.4579999999999997,1.806695652173913,0.4141304347826087,0.7726956521739131,3.679,250.06,-40.73,248.14315,3.58765,172.53146
896.7,3.6819230769230766,288,204,244,199,256,-41.021,3.646888888888889,249,0.4057111111111111,23.30838888888889,-50.0,-1.9836111111111112,2.729304347826087,-0.3122608695652174,3.461,1.8082608695652174,0.4181739130434783,0.7702608695652174,3.6819230769230766,250.12076923076924,-40.76076923076923,248.1751,3.5892,172.54229
897.3,3.684846153846154,288,203,245,199,256,-41.049,3.6495444444444445,249,0.40591555555555553,23.308444444444444,-50.1,-1.9835555555555555,2.7281304347826087,-0.30882608695652175,3.464,1.8098260869565217,0.4222173913043478,0.7678260869565218,3.684846153846154,250.18153846153845,-40.79153846153846,248.2389,3.5922,172.56391
898.0,3.6877692307692307,288,203,245,198,256,-41.077,3.6521999999999997,250,0.40612,23.3085,-50.2,-1.9835,2.7269565217391305,-0.3053913043478261,3.4669999999999996,1.8113913043478262,0.4262608695652174,0.7653913043478261,3.6877692307692307,250.2423076923077,-40.82230769230769,248.3027,3.5952,172.58549
898.7,3.6906923076923075,288,203,245,198,256,-41.105000000000004,3.6548555555555553,250,0.40632444444444443,23.308555555555557,-50.3,-1.9834444444444446,2.7257826086956523,-0.30195652173913046,3.4699999999999998,1.8129565217391306,0.43030434782608695,0.7629565217391304,3.6906923076923075,250.30307692307693,-40.85307692307692,248.3665,3.5982,172.60702
899.3,3.6936153846153847,288,202,246,197,256,-41.133,3.657511111111111,250,0.4065288888888889,23.308611111111112,-50.4,-1.9833888888888889,2.724608695652174,-0.2985217391304348,3.473,1.814521739130435,0.43434782608695655,0.7605217391304347,3.6936153846153847,250.36384615384614,-40.88384615384615,248.4303,3.6012,172.62852
900.0,3.6965384615384616,288,202,246,196,256,-41.161,3.6601666666666666,250,0.40673333333333334,23.308666666666667,-50.5,-1.9833333333333334,2.7234347826086958,-0.29508695652173916,3.476,1.8160869565217392,0.4383913043478261,0.7580869565217392,3.6965384615384616,250.42461538461538,-40.91461538461538,248.4942,3.6042,172.64998
900.7,3.6994615384615384,288,202,246,196,256,-41.189,3.662822222222222,250,0.4069377777777778,23.308722222222222,-50.6,-1.983277777777778,2.7222608695652175,-0.2916521739130435,3.4789999999999996,1.8176521739130436,0.4424347826086957,0.7556521739130435,3.6994615384615384,250.48538461538462,-40.94538461538462,248.558,3.6073,172.67139
901.3,3.702384615384615,288,202,246,195,256,-41.217,3.665477777777778,250,0.4071422222222222,23.308777777777777,-50.7,-1.9832222222222222,2.7210869565217393,-0.2882173913043478,3.4819999999999998,1.819217391304348,0.4464782608695652,0.7532173913043478,3.702384615384615,250.54615384615386,-40.97615384615385,248.6218,3.6103,172.69275
902.0,3.7053076923076924,288,201,247,194,256,-41.245,3.668133333333333,250,0.40734666666666663,23.308833333333332,-50.800000000000004,-1.9831666666666667,2.7199130434782606,-0.2847826086956522,3.485,1.8207826086956522,0.4505217391304348,0.7507826086956522,3.7053076923076924,250.60692307692307,-41.00692307692308,248.6856,3.6133,172.71408
902.7,3.708230769230769,288,201,247,194,256,-41.273,3.6707888888888887,250,0.4075511111111111,23.30888888888889,-50.9,-1.9831111111111113,2.7187391304347823,-0.2813478260869565,3.488,1.8223478260869566,0.45456521739130434,0.7483478260869565,3.708230769230769,250.6676923076923,-41.03769230769231,248.7494,3.6164,172.73537
903.3,3.711153846153846,288,201,247,193,256,-41.301,3.6734444444444443,250,0.40775555555555554,23.308944444444446,-51.0,-1.9830555555555556,2.717565217391304,-0.27791304347826085,3.4909999999999997,1.8239130434782609,0.45860869565217394,0.7459130434782608,3.711153846153846,250.72846153846154,-41.06846153846154,248.8132,3.6194,172.75662
904.0,3.7140769230769233,288,200,248,193,256,-41.329,3.6761,250,0.40796,23.309,-51.1,-1.983,2.716391304347826,-0.2744782608695652,3.4939999999999998,1.8254782608695652,0.4626521739130435,0.7434782608695653,3.7140769230769233,250.78923076923076,-41.09923076923077,248.877,3.6224,172.77782
904.1,3.717,288,200,248,192,256,-41.355526315789476,3.6786421052631577,250,0.40815526315789474,23.309,-51.11052631578948,-1.983,2.7152173913043476,-0.27104347826086955,3.497,1.8270434782608695,0.46669565217391307,0.7410434782608696,3.717,250.85,-41.13,248.90890000000002,3.62395,172.78839499999998
904.7,3.7198571428571428,288,200,247,192,254,-41.38205263157895,3.681184210526316,250,0.40835052631578944,23.309,-51.12105263157895,-1.983,2.7140434782608693,-0.26760869565217393,3.5,1.8286086956521739,0.4707391304347826,0.7386086956521739,3.7198571428571428,250.90785714285713,-41.158571428571435,248.9408,3.6255,172.79897
905.3,3.722714285714286,288,200,246,193,252,-41.40857894736842,3.6837263157894737,250,0.4085457894736842,23.309,-51.131578947368425,-1.983,2.712869565217391,-0.26417391304347826,3.5029999999999997,1.8301739130434784,0.4747826086956522,0.7361739130434782,3.722714285714286,250.96571428571428,-41.18714285714286,249.0046,3.6285,172.82008
906.0,3.7255714285714285,288,200,245,193,250,-41.435105263157894,3.6862684210526315,250,0.40874105263157895,23.309,-51.142105263157895,-1.983,2.711695652173913,-0.2607391304347826,3.506,1.8317391304347828,0.47882608695652173,0.7337391304347826,3.7255714285714285,251.02357142857142,-41.215714285714284,249.0685,3.6316,172.84106
906.7,3.7284285714285716,288,200,243,193,248,-41.46163157894737,3.6888105263157893,250,0.40893631578947365,23.309,-51.15263157894737,-1.983,2.7105217391304346,-0.25730434782608697,3.509,1.833304347826087,0.4828695652173913,0.731304347826087,3.7284285714285716,251.08142857142857,-41.244285714285716,249.1323,3.6346,172.862
907.3,3.7312857142857143,288,200,242,193,246,-41.488157894736844,3.6913526315789476,250,0.4091315789473684,23.309,-51.16315789473684,-1.983,2.7093478260869563,-0.2538695652173913,3.512,1.8348695652173914,0.48691304347826087,0.7288695652173913,3.7312857142857143,251.1392857142857,-41.27285714285715,249.1961,3.6376,172.88289
908.0,3.7341428571428574,288,200,241,194,244,-41.51468421052632,3.6938947368421053,250,0.40932684210526316,23.309,-51.17368421052632,-1.983,2.708173913043478,-0.25043478260869567,3.5149999999999997,1.8364347826086957,0.49095652173913046,0.7264347826086957,3.7341428571428574,251.19714285714286,-41.30142857142857,249.2599,3.6407,172.90374
908.2,3.737,288,200,240,194,242,-41.54121052631579,3.696436842105263,250,0.40952210526315785,23.309,-51.18421052631579,-1.983,2.707,-0.247,3.518,1.838,0.495,0.724,3.737,251.255,-41.33,249.2918,3.6422,172.91414500000002
908.7,3.7398571428571428,288,200,239,194,240,-41.56773684210526,3.698978947368421,250,0.4097173684210526,23.309,-51.194736842105264,-1.983,2.711222222222222,-0.2538888888888889,3.523111111111111,1.8354444444444444,0.49133333333333334,0.7406666666666667,3.7398571428571428,251.31285714285713,-41.35857142857143,249.3237,3.6437,172.92455
