TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
680.0,2.7000454545454544,288,183,237,171,329,2.064,-1.0753333333333335,0.8895,0.9936666666666667,-0.5265,0,-29.619235294117647,2.6731882352941176,227,0.32734705882352944,23.3,-57.576470588235296,-2.0063529411764707,2.7000454545454544,227.37863636363636,-29.46,225.8088,2.6414,161.88088
680.7,2.702363636363636,288,184,237,172,332,2.065,-1.072,0.89275,0.9875,-0.52625,0,-29.648529411764706,2.6754235294117645,227,0.3275358823529412,23.3,-57.64705882352941,-2.006294117647059,2.702363636363636,227.4390909090909,-29.490000000000002,225.8842,2.6442,161.92771
681.3,2.704681818181818,288,184,236,172,334,2.066,-1.0686666666666667,0.896,0.9813333333333334,-0.526,0,-29.677823529411768,2.677658823529412,227,0.3277247058823529,23.3,-57.71764705882353,-2.006235294117647,2.704681818181818,227.49954545454545,-29.52,225.9595,2.6471,161.97446
681.7,2.707,288,184,236,172,336,2.0669999999999997,-1.0653333333333335,0.89925,0.9751666666666667,-0.52575,0,-29.707117647058826,2.6798941176470588,227,0.3279135294117647,23.3,-57.78823529411765,-2.006176470588235,2.707,227.56,-29.55,225.99714999999998,2.6485000000000003,161.99775499999998
682.0,2.709363636363636,289,184,236,172,337,2.0679999999999996,-1.062,0.9025000000000001,0.969,-0.5255000000000001,0,-29.736411764705885,2.6821294117647057,227,0.32810235294117646,23.3,-57.858823529411765,-2.0061176470588236,2.709363636363636,227.62045454545455,-29.580000000000002,226.0348,2.6499,162.02105
682.7,2.7117272727272725,289,185,236,172,337,2.069,-1.0586666666666666,0.90575,0.9628333333333333,-0.52525,0,-29.765705882352943,2.684364705882353,227,0.32829117647058825,23.3,-57.92941176470588,-2.0060588235294117,2.7117272727272725,227.6809090909091,-29.61,226.1101,2.6528,162.06751
682.9,2.714090909090909,290,185,236,173,338,2.07,-1.0553333333333335,0.909,0.9566666666666667,-0.525,0,-29.795,2.6866,227,0.32848,23.3,-58.0,-2.006,2.714090909090909,227.74136363636364,-29.64,226.1478,2.6542000000000003,162.090705
683.3,2.7164545454545452,291,185,236,173,339,2.0709999999999997,-1.052,0.91225,0.9505,-0.52475,0,-29.83057142857143,2.689342857142857,227,0.3287107142857143,23.300071428571428,-57.857142857142854,-2.005928571428571,2.7164545454545452,227.8018181818182,-29.67,226.1855,2.6556,162.1139
684.0,2.7188181818181816,292,186,236,173,340,2.072,-1.0486666666666666,0.9155,0.9443333333333334,-0.5245,0,-29.866142857142858,2.692085714285714,227,0.32894142857142855,23.30014285714286,-57.714285714285715,-2.005857142857143,2.7188181818181816,227.86227272727274,-29.7,226.2607,2.6585,162.1602
684.7,2.721181818181818,292,186,236,173,340,2.073,-1.0453333333333334,0.9187500000000001,0.9381666666666667,-0.52425,0,-29.901714285714288,2.6948285714285714,227,0.32917214285714286,23.300214285714286,-57.57142857142857,-2.005785714285714,2.721181818181818,227.92272727272726,-29.73,226.3361,2.6613,162.20647
684.8,2.7235454545454543,293,187,236,173,341,2.074,-1.042,0.922,0.932,-0.524,0,-29.937285714285714,2.6975714285714285,227,0.32940285714285716,23.300285714285714,-57.42857142857143,-2.0057142857142853,2.7235454545454543,227.9831818181818,-29.76,226.37374999999997,2.66275,162.22957
685.3,2.7259090909090906,294,187,236,173,342,2.0633,-1.0364,0.9218000000000001,0.9353,-0.5223,0,-29.972857142857144,2.7003142857142857,227,0.3296335714285714,23.30035714285714,-57.285714285714285,-2.005642857142857,2.7259090909090906,228.04363636363635,-29.79,226.4114,2.6642,162.25267
686.0,2.728272727272727,295,187,236,174,343,2.0526,-1.0308,0.9216000000000001,0.9386,-0.5206000000000001,0,-30.00842857142857,2.703057142857143,227,0.3298642857142857,23.300428571428572,-57.142857142857146,-2.0055714285714283,2.728272727272727,228.1040909090909,-29.82,226.4867,2.667,162.29881
686.7,2.7306363636363633,295,188,236,174,343,2.0419,-1.0252000000000001,0.9214,0.9419000000000001,-0.5189,0,-30.044,2.7058,228,0.330095,23.3005,-57.0,-2.0055,2.7306363636363633,228.16454545454545,-29.85,226.562,2.6699,162.34486
687.3,2.733,296,188,236,174,344,2.0312,-1.0196,0.9212,0.9452,-0.5172,0,-30.07957142857143,2.708542857142857,228,0.3303257142857143,23.300571428571427,-56.857142857142854,-2.0054285714285713,2.733,228.225,-29.88,226.6373,2.6728,162.39085
688.0,2.7353636363636364,297,188,236,174,345,2.0204999999999997,-1.014,0.921,0.9485,-0.5155000000000001,0,-30.115142857142857,2.7112857142857143,228,0.3305564285714286,23.300642857142858,-56.714285714285715,-2.0053571428571426,2.7353636363636364,228.28545454545454,-29.91,226.7126,2.6756,162.43679
688.7,2.737727272727273,297,189,236,174,345,2.0098,-1.0084,0.9208000000000001,0.9518,-0.5138,0,-30.150714285714287,2.7140285714285715,228,0.33078714285714284,23.300714285714285,-56.57142857142857,-2.0052857142857143,2.737727272727273,228.3459090909091,-29.94,226.788,2.6785,162.48269
689.3,2.740090909090909,298,189,236,175,346,1.9991,-1.0028,0.9206000000000001,0.9551,-0.5121,0,-30.186285714285713,2.7167714285714286,228,0.33101785714285714,23.300785714285713,-56.42857142857143,-2.0052142857142856,2.740090909090909,228.40636363636364,-29.970000000000002,226.8633,2.6814,162.52853
690.0,2.7424545454545455,299,189,236,175,347,1.9884,-0.9972,0.9204,0.9584,-0.5104,0,-30.221857142857143,2.7195142857142858,228,0.33124857142857145,23.30085714285714,-56.285714285714285,-2.005142857142857,2.7424545454545455,228.46681818181818,-30.0,226.9387,2.6843,162.57431
690.7,2.744818181818182,300,190,236,175,348,1.9777,-0.9916,0.9202,0.9617,-0.5087,0,-30.25742857142857,2.722257142857143,228,0.3314792857142857,23.30092857142857,-56.142857142857146,-2.0050714285714286,2.744818181818182,228.52727272727273,-30.03,227.0109,2.687,162.61812
690.8,2.747181818181818,300,190,236,175,348,1.967,-0.986,0.92,0.965,-0.507,0,-30.293,2.725,228,0.33171,23.301,-56.0,-2.005,2.747181818181818,228.58772727272725,-30.060000000000002,227.047,2.6883999999999997,162.639915
691.3,2.7495454545454545,301,191,236,175,349,1.976909090909091,-0.9857272727272727,0.9207272727272727,0.9648181818181818,-0.5067272727272727,0,-30.322411764705883,2.7272882352941177,228,0.33190176470588234,23.301,-55.86470588235294,-2.0048823529411766,2.7495454545454545,228.6481818181818,-30.09,227.0831,2.6898,162.66171
692.0,2.751909090909091,302,191,236,175,350,1.9868181818181818,-0.9854545454545455,0.9214545454545455,0.9646363636363636,-0.5064545454545455,0,-30.351823529411764,2.7295764705882353,228,0.33209352941176473,23.301,-55.72941176470588,-2.004764705882353,2.751909090909091,228.70863636363634,-30.12,227.1553,2.6925,162.70524
692.7,2.754272727272727,303,191,236,176,351,1.996727272727273,-0.9851818181818182,0.9221818181818182,0.9644545454545455,-0.5061818181818182,0,-30.381235294117648,2.731864705882353,228,0.33228529411764707,23.301,-55.59411764705882,-2.0046470588235294,2.754272727272727,228.7690909090909,-30.150000000000002,227.2275,2.6953,162.7487
693.3,2.7566363636363636,303,192,236,176,351,2.0066363636363636,-0.9849090909090908,0.9229090909090909,0.9642727272727273,-0.5059090909090909,0,-30.41064705882353,2.7341529411764705,228,0.3324770588235294,23.301,-55.45882352941177,-2.0045294117647057,2.7566363636363636,228.82954545454544,-30.18,227.2997,2.6981,162.7921
693.7,2.759,304,192,236,176,352,2.0165454545454544,-0.9846363636363636,0.9236363636363637,0.9640909090909091,-0.5056363636363637,0,-30.440058823529412,2.7364411764705885,228,0.33266882352941174,23.301,-55.32352941176471,-2.0044117647058823,2.759,228.89,-30.21,227.3358,2.69945,162.81378
694.0,2.7613636363636362,304,192,236,176,352,2.0264545454545457,-0.9843636363636363,0.9243636363636364,0.9639090909090908,-0.5053636363636363,0,-30.469470588235293,2.738729411764706,228,0.33286058823529413,23.301,-55.188235294117646,-2.004294117647059,2.7613636363636362,228.95,-30.239545454545457,227.3719,2.7008,162.83546
694.7,2.7637272727272726,304,192,237,176,352,2.0363636363636366,-0.9840909090909091,0.9250909090909092,0.9637272727272727,-0.5050909090909091,0,-30.498882352941177,2.7410176470588237,228,0.33305235294117647,23.301,-55.05294117647059,-2.0041764705882352,2.7637272727272726,229.01,-30.26909090909091,227.4442,2.7036,162.87878
695.3,2.766090909090909,304,192,237,177,352,2.0462727272727275,-0.9838181818181818,0.9258181818181819,0.9635454545454545,-0.5048181818181818,0,-30.528294117647057,2.7433058823529413,228,0.3332441176470588,23.301,-54.91764705882353,-2.004058823529412,2.766090909090909,229.07,-30.298636363636366,227.5164,2.7064,162.92203
696.0,2.7684545454545453,304,192,237,177,352,2.0561818181818183,-0.9835454545454545,0.9265454545454546,0.9633636363636363,-0.5045454545454545,0,-30.55770588235294,2.745594117647059,229,0.3334358823529412,23.301,-54.78235294117647,-2.003941176470588,2.7684545454545453,229.13,-30.328181818181818,227.5886,2.7091,162.96522
696.7,2.7708181818181816,304,192,238,177,352,2.066090909090909,-0.9832727272727273,0.9272727272727274,0.9631818181818181,-0.5042727272727273,0,-30.58711764705882,2.7478823529411764,229,0.33362764705882353,23.301,-54.64705882352941,-2.003823529411765,2.7708181818181816,229.19,-30.357727272727274,227.6608,2.7119,163.00832
696.8,2.773181818181818,304,192,238,177,352,2.076,-0.983,0.928,0.963,-0.504,0,-30.616529411764706,2.750170588235294,229,0.33381941176470586,23.301,-54.51176470588236,-2.003705882352941,2.773181818181818,229.25,-30.387272727272727,227.6969,2.7133000000000003,163.02985
697.3,2.7755454545454543,304,192,239,177,352,2.0654545454545454,-0.9838181818181818,0.9322727272727274,0.964,-0.5020909090909091,0,-30.645941176470586,2.7524588235294116,229,0.33401117647058826,23.301,-54.37647058823529,-2.0035882352941177,2.7755454545454543,229.31,-30.416818181818183,227.733,2.7147,163.05138
698.0,2.7779090909090907,304,192,239,177,352,2.054909090909091,-0.9846363636363636,0.9365454545454546,0.965,-0.5001818181818182,0,-30.67535294117647,2.7547470588235297,229,0.3342029411764706,23.301,-54.241176470588236,-2.0034705882352943,2.7779090909090907,229.37,-30.446363636363635,227.8052,2.7175,163.09438
698.7,2.780272727272727,304,192,239,178,352,2.0443636363636366,-0.9854545454545455,0.9408181818181819,0.966,-0.49827272727272726,0,-30.70476470588235,2.7570352941176473,229,0.3343947058823529,23.301,-54.10588235294118,-2.0033529411764706,2.780272727272727,229.43,-30.47590909090909,227.8774,2.7203,163.13733
699.3,2.7826363636363634,304,192,240,178,352,2.033818181818182,-0.9862727272727273,0.9450909090909091,0.967,-0.49636363636363634,0,-30.734176470588235,2.759323529411765,229,0.33458647058823526,23.301,-53.97058823529412,-2.0032352941176472,2.7826363636363634,229.49,-30.505454545454544,227.9496,2.7231,163.18022
700.0,2.785,304,192,240,178,352,2.0232727272727273,-0.9870909090909091,0.9493636363636364,0.968,-0.4944545454545454,0,-30.763588235294115,2.7616117647058824,229,0.33477823529411765,23.301,-53.83529411764706,-2.0031176470588234,2.785,229.55,-30.535,228.0217,2.7258,163.22299
700.4,2.7873636363636365,304,192,240,178,352,2.0127272727272727,-0.9879090909090908,0.9536363636363636,0.969,-0.49254545454545456,0,-30.793,2.7639,229,0.33497,23.301,-53.7,-2.003,2.7873636363636365,229.60999999999999,-30.564545454545456,228.05765000000002,2.7272,163.24426499999998
700.7,2.789727272727273,304,192,241,178,352,2.002181818181818,-0.9887272727272727,0.9579090909090909,0.97,-0.49063636363636365,0,-30.820722222222223,2.766077777777778,229,0.3351516666666667,23.301,-53.672222222222224,-2.0029444444444446,2.789727272727273,229.67,-30.59409090909091,228.0936,2.7286,163.26554
701.3,2.792090909090909,304,192,241,179,352,1.9916363636363636,-0.9895454545454545,0.9621818181818181,0.971,-0.48872727272727273,0,-30.848444444444443,2.7682555555555557,229,0.3353333333333333,23.301,-53.644444444444446,-2.002888888888889,2.792090909090909,229.73,-30.623636363636365,228.1656,2.7314,163.30803
702.0,2.7944545454545455,304,192,241,179,352,1.981090909090909,-0.9903636363636363,0.9664545454545455,0.972,-0.4868181818181818,0,-30.876166666666666,2.7704333333333335,229,0.335515,23.301,-53.61666666666667,-2.0028333333333332,2.7944545454545455,229.79,-30.653181818181817,228.2375,2.7342,163.35046
702.7,2.796818181818182,304,192,242,179,352,1.9705454545454546,-0.9911818181818182,0.9707272727272727,0.973,-0.4849090909090909,0,-30.90388888888889,2.7726111111111114,229,0.33569666666666664,23.301,-53.58888888888889,-2.0027777777777778,2.796818181818182,229.85,-30.682727272727274,228.3094,2.737,163.39284
702.8,2.799181818181818,304,192,242,179,352,1.96,-0.992,0.975,0.974,-0.483,0,-30.93161111111111,2.7747888888888887,229,0.33587833333333333,23.301,-53.56111111111112,-2.0027222222222223,2.799181818181818,229.91,-30.712272727272726,228.34535,2.7384,163.414
703.3,2.8015454545454546,304,192,243,179,352,1.9743636363636363,-0.992,0.9707272727272727,0.9706363636363636,-0.48536363636363633,0,-30.959333333333333,2.7769666666666666,229,0.33605999999999997,23.301,-53.53333333333334,-2.002666666666667,2.8015454545454546,229.97,-30.741818181818182,228.3813,2.7398,163.43516
704.0,2.803909090909091,304,192,243,179,352,1.9887272727272727,-0.992,0.9664545454545455,0.9672727272727273,-0.48772727272727273,0,-30.987055555555557,2.7791444444444444,229,0.33624166666666666,23.301,-53.50555555555556,-2.002611111111111,2.803909090909091,230.03,-30.771363636363635,228.4532,2.7426,163.4774
704.7,2.8062727272727273,304,192,243,180,352,2.003090909090909,-0.992,0.9621818181818181,0.9639090909090909,-0.4900909090909091,0,-31.014777777777777,2.7813222222222223,229,0.3364233333333333,23.301,-53.47777777777778,-2.0025555555555554,2.8062727272727273,230.09,-30.80090909090909,228.5251,2.7454,163.51963
705.3,2.8086363636363636,304,192,244,180,352,2.0174545454545454,-0.992,0.9579090909090909,0.9605454545454546,-0.4924545454545454,0,-31.0425,2.7835,230,0.336605,23.301,-53.45,-2.0025,2.8086363636363636,230.15,-30.830454545454543,228.597,2.7482,163.56177
705.7,2.811,304,192,244,180,352,2.0318181818181817,-0.992,0.9536363636363636,0.9571818181818182,-0.4948181818181818,0,-31.070222222222224,2.785677777777778,230,0.3367866666666667,23.301,-53.422222222222224,-2.0024444444444445,2.811,230.21,-30.86,228.63295,2.7496,163.5828
706.0,2.8133636363636363,304,192,244,180,352,2.046181818181818,-0.992,0.9493636363636364,0.9538181818181818,-0.49718181818181817,0,-31.097944444444444,2.7878555555555558,230,0.3369683333333333,23.301,-53.394444444444446,-2.002388888888889,2.8133636363636363,230.27,-30.889545454545456,228.6689,2.751,163.60383
706.7,2.8157272727272726,304,192,244,180,352,2.0605454545454545,-0.992,0.9450909090909091,0.9504545454545454,-0.49954545454545457,0,-31.125666666666667,2.7900333333333336,230,0.33715,23.301,-53.36666666666667,-2.002333333333333,2.8157272727272726,230.33,-30.919090909090908,228.7408,2.7538,163.64588
707.3,2.818090909090909,304,193,244,181,352,2.074909090909091,-0.992,0.9408181818181819,0.9470909090909091,-0.5019090909090909,0,-31.15338888888889,2.7922111111111114,230,0.33733166666666664,23.301,-53.33888888888889,-2.0022777777777776,2.818090909090909,230.39000000000001,-30.948636363636364,228.8128,2.7566,163.68787
708.0,2.8204545454545453,304,193,244,181,352,2.089272727272727,-0.992,0.9365454545454546,0.9437272727272727,-0.5042727272727273,0,-31.18111111111111,2.794388888888889,230,0.33751333333333333,23.301,-53.31111111111112,-2.002222222222222,2.8204545454545453,230.45000000000002,-30.978181818181817,228.8847,2.7594,163.72981
708.7,2.8228181818181817,304,193,244,181,352,2.1036363636363635,-0.992,0.9322727272727274,0.9403636363636364,-0.5066363636363637,0,-31.208833333333335,2.7965666666666666,230,0.33769499999999997,23.301,-53.28333333333334,-2.0021666666666667,2.8228181818181817,230.51000000000002,-31.007727272727273,228.9567,2.7622,163.77168
708.8,2.825181818181818,304,193,244,181,352,2.118,-0.992,0.928,0.937,-0.509,0,-31.236555555555558,2.7987444444444445,230,0.33787666666666666,23.301,-53.25555555555556,-2.0021111111111107,2.825181818181818,230.57,-31.03727272727273,228.99265000000003,2.7636000000000003,163.792535
709.3,2.8275454545454544,304,193,244,181,352,2.105,-0.985,0.9345454545454546,0.9379090909090909,-0.5035454545454545,0,-31.264277777777778,2.8009222222222223,230,0.3380583333333333,23.301,-53.22777777777778,-2.0020555555555553,2.8275454545454544,230.63,-31.06681818181818,229.0286,2.765,163.81339
709.9,2.8299090909090907,304,193,244,181,352,2.092,-0.978,0.9410909090909091,0.9388181818181819,-0.4980909090909091,0,-31.292,2.8031,230,0.33824,23.301,-53.2,-2.002,2.8299090909090907,230.69,-31.096363636363638,229.06459999999998,2.7664,163.834155
710.0,2.832272727272727,304,194,244,182,352,2.0789999999999997,-0.971,0.9476363636363637,0.9397272727272727,-0.49263636363636365,0,-31.32135294117647,2.805429411764706,230,0.3384335294117647,23.30105882352941,-53.294117647058826,-2.001941176470588,2.832272727272727,230.75,-31.12590909090909,229.1006,2.7678,163.85492
710.7,2.8346363636363634,304,194,244,182,352,2.066,-0.964,0.9541818181818182,0.9406363636363636,-0.4871818181818182,0,-31.350705882352944,2.807758823529412,230,0.3386270588235294,23.30111764705882,-53.38823529411765,-2.0018823529411764,2.8346363636363634,230.81,-31.155454545454546,229.1727,2.7706,163.89642
711.3,2.837,304,194,244,182,352,2.053,-0.957,0.9607272727272728,0.9415454545454546,-0.4817272727272727,0,-31.380058823529414,2.810088235294118,230,0.3388205882352941,23.301176470588235,-53.48235294117647,-2.0018235294117646,2.837,230.87,-31.185,229.2448,2.7734,163.93786
712.0,2.8393636363636365,304,194,244,182,352,2.04,-0.9500000000000001,0.9672727272727273,0.9424545454545454,-0.4762727272727273,0,-31.409411764705883,2.812417647058824,230,0.3390141176470588,23.301235294117646,-53.576470588235296,-2.0017647058823527,2.8393636363636365,230.93,-31.214545454545455,229.3168,2.7763,163.97923
712.7,2.841727272727273,304,194,244,182,352,2.027,-0.9430000000000001,0.9738181818181818,0.9433636363636364,-0.4708181818181818,0,-31.438764705882353,2.8147470588235293,230,0.3392076470588235,23.301294117647057,-53.67058823529412,-2.001705882352941,2.841727272727273,230.99,-31.24409090909091,229.3889,2.7791,164.02058
713.3,2.8440909090909092,304,195,244,183,352,2.0140000000000002,-0.936,0.9803636363636363,0.9442727272727273,-0.46536363636363637,0,-31.468117647058826,2.817076470588235,230,0.3394011764705882,23.301352941176468,-53.76470588235294,-2.0016470588235293,2.8440909090909092,231.05,-31.273636363636363,229.4609,2.7819,164.06185
714.0,2.8464545454545456,304,195,244,183,352,2.001,-0.929,0.986909090909091,0.9451818181818181,-0.45990909090909093,0,-31.497470588235295,2.819405882352941,230,0.3395947058823529,23.301411764705882,-53.858823529411765,-2.0015882352941174,2.8464545454545456,231.11,-31.30318181818182,229.533,2.7847,164.10306
714.7,2.848818181818182,304,195,244,183,352,1.988,-0.922,0.9934545454545455,0.9460909090909091,-0.45445454545454544,0,-31.526823529411764,2.821735294117647,230,0.3397882352941176,23.301470588235293,-53.95294117647059,-2.0015294117647056,2.848818181818182,231.17000000000002,-31.332727272727272,229.6051,2.7876,164.14422
714.8,2.8511818181818183,304,195,244,183,352,1.975,-0.915,1.0,0.947,-0.449,0,-31.556176470588237,2.824064705882353,231,0.33998176470588237,23.301529411764704,-54.04705882352941,-2.001470588235294,2.8511818181818183,231.23,-31.362272727272728,229.64114999999998,2.7889999999999997,164.164775
715.3,2.8535454545454546,304,195,244,183,352,1.9734411764705884,-0.9157647058823529,1.0014117647058824,0.9467941176470588,-0.4470294117647059,0,-31.585529411764707,2.826394117647059,231,0.3401752941176471,23.301588235294115,-54.141176470588235,-2.0014117647058822,2.8535454545454546,231.29,-31.391818181818184,229.6772,2.7904,164.18533
716.0,2.855909090909091,304,195,244,183,352,1.9718823529411766,-0.9165294117647059,1.0028235294117647,0.9465882352941176,-0.4450588235294118,0,-31.614882352941176,2.8287235294117647,231,0.3403688235294118,23.30164705882353,-54.23529411764706,-2.0013529411764703,2.855909090909091,231.35,-31.421363636363637,229.7492,2.7932,164.22639
716.7,2.8582727272727273,304,196,244,184,352,1.9703235294117647,-0.9172941176470588,1.0042352941176471,0.9463823529411765,-0.44308823529411767,0,-31.64423529411765,2.8310529411764707,231,0.3405623529411765,23.30170588235294,-54.32941176470588,-2.001294117647059,2.8582727272727273,231.41,-31.450909090909093,229.8213,2.7961,164.26735
717.3,2.8606363636363636,304,196,244,184,352,1.968764705882353,-0.9180588235294118,1.0056470588235293,0.9461764705882353,-0.44111764705882356,0,-31.67358823529412,2.833382352941176,231,0.3407558823529412,23.301764705882352,-54.423529411764704,-2.001235294117647,2.8606363636363636,231.47,-31.480454545454545,229.8933,2.7989,164.30826
717.7,2.863,304,196,244,184,352,1.9672058823529412,-0.9188235294117647,1.0070588235294118,0.9459705882352941,-0.43914705882352945,0,-31.70294117647059,2.835711764705882,231,0.3409494117647059,23.301823529411763,-54.51764705882353,-2.001176470588235,2.863,231.53,-31.51,229.9293,2.8003,164.328685
718.0,2.8654761904761905,304,196,244,185,352,1.9656470588235295,-0.9195882352941177,1.0084705882352942,0.9457647058823528,-0.4371764705882353,0,-31.732294117647058,2.838041176470588,231,0.3411429411764706,23.301882352941178,-54.61176470588235,-2.0011176470588232,2.8654761904761905,231.59190476190477,-31.54047619047619,229.9653,2.8017,164.34911
718.7,2.867952380952381,304,196,244,185,352,1.9640882352941178,-0.9203529411764706,1.0098823529411765,0.9455588235294117,-0.43520588235294116,0,-31.76164705882353,2.840370588235294,231,0.3413364705882353,23.30194117647059,-54.705882352941174,-2.001058823529412,2.867952380952381,231.6538095238095,-31.57095238095238,230.0374,2.8046,164.38985
719.2,2.8704285714285716,304,197,244,186,352,1.9625294117647059,-0.9211176470588236,1.011294117647059,0.9453529411764705,-0.43323529411764705,0,-31.791,2.8427,231,0.34153,23.302,-54.8,-2.001,2.8704285714285716,231.71571428571428,-31.601428571428574,230.07344999999998,2.806,164.41015
719.3,2.872904761904762,304,197,244,186,352,1.9609705882352941,-0.9218823529411765,1.0127058823529411,0.9451470588235293,-0.43126470588235294,0,-31.826785714285716,2.8455642857142855,231,0.3417664285714286,23.302,-54.82857142857143,-2.001,2.872904761904762,231.77761904761905,-31.631904761904764,230.1095,2.8074,164.43045
720.0,2.8753809523809526,304,197,244,187,352,1.9594117647058824,-0.9226470588235294,1.0141176470588236,0.9449411764705882,-0.4292941176470588,0,-31.862571428571428,2.8484285714285713,231,0.34200285714285716,23.302,-54.857142857142854,-2.001,2.8753809523809526,231.83952380952383,-31.662380952380953,230.1816,2.8102,164.471
720.7,2.8778571428571427,304,197,244,187,352,1.9578529411764707,-0.9234117647058824,1.0155294117647058,0.944735294117647,-0.4273235294117647,0,-31.898357142857144,2.851292857142857,231,0.3422392857142857,23.302,-54.885714285714286,-2.001,2.8778571428571427,231.90142857142857,-31.692857142857143,230.2536,2.8131,164.51147
721.3,2.880333333333333,304,197,244,188,352,1.956294117647059,-0.9241764705882353,1.0169411764705882,0.9445294117647058,-0.4253529411764706,0,-31.93414285714286,2.854157142857143,231,0.34247571428571427,23.302,-54.91428571428571,-2.001,2.880333333333333,231.96333333333334,-31.723333333333333,230.3257,2.8159,164.55189
722.0,2.8828095238095237,304,198,244,189,352,1.954735294117647,-0.9249411764705883,1.0183529411764707,0.9443235294117647,-0.4233823529411765,0,-31.96992857142857,2.8570214285714286,231,0.34271214285714285,23.302,-54.94285714285714,-2.001,2.8828095238095237,232.0252380952381,-31.753809523809526,230.3977,2.8188,164.59226
722.7,2.8852857142857142,304,198,244,189,352,1.9531764705882353,-0.9257058823529412,1.019764705882353,0.9441176470588235,-0.4214117647058824,0,-32.005714285714284,2.8598857142857144,231,0.34294857142857144,23.302,-54.97142857142857,-2.001,2.8852857142857142,232.08714285714285,-31.784285714285716,230.4698,2.8216,164.63257
723.3,2.8877619047619048,304,198,244,190,352,1.9516176470588236,-0.9264705882352942,1.0211764705882354,0.9439117647058823,-0.41944117647058826,0,-32.0415,2.86275,232,0.34318499999999996,23.302,-55.0,-2.001,2.8877619047619048,232.14904761904762,-31.814761904761905,230.5419,2.8245,164.67281
724.0,2.8902380952380953,304,198,244,190,352,1.9500588235294118,-0.927235294117647,1.0225882352941176,0.9437058823529412,-0.41747058823529415,0,-32.077285714285715,2.8656142857142854,232,0.34342142857142854,23.302,-55.02857142857143,-2.001,2.8902380952380953,232.2109523809524,-31.845238095238095,230.6139,2.8273,164.71299
724.7,2.892714285714286,304,198,244,191,352,1.9485,-0.928,1.024,0.9435,-0.41550000000000004,0,-32.11307142857143,2.868478571428571,232,0.3436578571428571,23.302,-55.05714285714286,-2.001,2.892714285714286,232.27285714285716,-31.875714285714285,230.686,2.8302,164.75313
725.3,2.8951904761904763,304,198,244,191,352,1.9469411764705882,-0.9287647058823529,1.0254117647058825,0.9432941176470587,-0.41352941176470587,0,-32.148857142857146,2.871342857142857,232,0.3438942857142857,23.302,-55.08571428571429,-2.001,2.8951904761904763,232.3347619047619,-31.906190476190474,230.7581,2.8331,164.79322
726.0,2.897666666666667,304,199,244,192,352,1.9453823529411765,-0.9295294117647058,1.0268235294117647,0.9430882352941176,-0.41155882352941175,0,-32.18464285714286,2.8742071428571427,232,0.3441307142857143,23.302,-55.114285714285714,-2.001,2.897666666666667,232.39666666666668,-31.936666666666667,230.8302,2.8359,164.83325
726.7,2.9001428571428574,304,199,244,193,352,1.9438235294117647,-0.9302941176470588,1.0282352941176471,0.9428823529411764,-0.40958823529411764,0,-32.22042857142857,2.8770714285714285,232,0.3443671428571428,23.302,-55.142857142857146,-2.001,2.9001428571428574,232.45857142857145,-31.967142857142857,230.9013,2.8388,164.87272
727.3,2.9026190476190474,304,199,244,193,352,1.942264705882353,-0.9310588235294117,1.0296470588235294,0.9426764705882352,-0.40761764705882353,0,-32.256214285714286,2.8799357142857143,232,0.3446035714285714,23.302,-55.17142857142857,-2.001,2.9026190476190474,232.5204761904762,-31.997619047619047,230.9721,2.8416,164.91194
727.9,2.905095238095238,304,199,244,194,352,1.940705882352941,-0.9318235294117647,1.0310588235294118,0.9424705882352941,-0.4056470588235294,0,-32.292,2.8828,232,0.34484,23.302,-55.2,-2.001,2.905095238095238,232.58238095238096,-32.02809523809524,231.0073,2.843,164.93135999999998
728.0,2.9075714285714285,304,199,244,194,352,1.9391470588235293,-0.9325882352941176,1.0324705882352943,0.9422647058823529,-0.4036764705882353,0,-32.319722222222225,2.8850444444444445,232,0.34502499999999997,23.302,-55.083333333333336,-2.0009444444444444,2.9075714285714285,232.64428571428573,-32.058571428571426,231.0425,2.8444,164.95078
