"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
-4.030000000000001,504.7942939458361,372.3110594081946,556.7159985449725,616.4717041069808
-4.019999999999996,504.68214984340193,372.2960018017945,556.5754056282301,616.4114113499746
-4.009999999999998,504.5700975011453,372.28096879063156,556.4349282171993,616.3512006040047
-4.0,504.4581369097731,372.26596037224124,556.2945662999474,616.2910718622948
-3.990000000000002,504.3462680599919,372.250976544159,556.1543198645412,616.2310251180694
-3.979999999999997,504.23449094250856,372.2360173039204,556.0141888990482,616.1710603645528
-3.969999999999999,504.12280554803,372.22108264906063,555.8741733915355,616.1111775949693
-3.960000000000001,504.01121186726283,372.2061725771152,555.7342733300703,616.0513768025432
-3.9499999999999957,503.89970989091387,372.1912870856196,555.5944887027196,615.991657980499
-3.9399999999999977,503.78829960969,372.1764261721092,555.4548194975508,615.9320211220606
-3.9299999999999997,503.67698101429806,372.1615898341194,555.3152657026309,615.8724662204529
-3.9200000000000017,503.5657540954446,372.1467780691858,555.1758273060271,615.8129932688996
-3.9099999999999966,503.45461884383656,372.13199087484355,555.0365042958066,615.7536022606253
-3.8999999999999986,503.34357525018066,372.1172282486283,554.8972966600367,615.6942931888543
-3.8900000000000006,503.2326233051838,372.1024901880754,554.7582043867843,615.635066046811
-3.8800000000000026,503.12176299955263,372.0877766907203,554.6192274641168,615.5759208277193
-3.8699999999999974,503.01099432399394,372.0730877540984,554.4803658801012,615.5168575248041
-3.8599999999999994,502.9003172692147,372.0584233757451,554.3416196228048,615.4578761312893
-3.8500000000000014,502.7897318259216,372.04378355319596,554.2029886802948,615.3989766403992
-3.8399999999999963,502.6792379848212,372.0291682839862,554.0644730406381,615.3401590453584
-3.8299999999999983,502.5688357366206,372.01457756565145,553.9260726919023,615.281423339391
-3.8200000000000003,502.4585250720265,372.00001139572703,553.7877876221542,615.2227695157213
-3.8100000000000023,502.3483059817457,371.9854697717484,553.6496178194611,615.1641975675738
-3.799999999999997,502.2381784564847,371.9709526912509,553.5115632718902,615.1057074881725
-3.789999999999999,502.12814248695076,371.9564601517701,553.3736239675087,615.047299270742
-3.780000000000001,502.0181980638504,371.9419921508414,553.2357998943837,614.9889729085063
-3.769999999999996,501.9083451778903,371.9275486860001,553.0980910405823,614.9307283946899
-3.759999999999998,501.79858381977743,371.9131297547817,552.9604973941719,614.8725657225174
-3.75,501.6889139802186,371.89873535472174,552.8230189432196,614.8144848852126
-3.740000000000002,501.5793356499205,371.8843654833555,552.6856556757923,614.7564858759999
-3.729999999999997,501.46984881958986,371.8700201382184,552.5484075799574,614.6985686881039
-3.719999999999999,501.36045347993365,371.855699316846,552.4112746437821,614.6407333147488
-3.710000000000001,501.25114962165856,371.8414030167737,552.2742568553335,614.5829797491587
-3.6999999999999957,501.1419372354713,371.8271312355368,552.1373542026789,614.525307984558
-3.6899999999999977,501.0328163120787,371.81288397067084,552.0005666738853,614.4677180141712
-3.6799999999999997,500.92378684218767,371.7986612197112,551.8638942570199,614.4102098312225
-3.6700000000000017,500.8148488165048,371.7844629801934,551.7273369401499,614.3527834289359
-3.6599999999999966,500.706002225737,371.7702892496527,551.5908947113423,614.2954388005362
-3.6499999999999986,500.5972470605911,371.7561400256247,551.4545675586648,614.2381759392475
-3.6400000000000006,500.48858331177377,371.74201530564466,551.318355470184,614.180994838294
-3.6300000000000026,500.3800109699918,371.72791508724816,551.1822584339674,614.1238954909003
-3.6199999999999974,500.271530025952,371.7138393679706,551.046276438082,614.0668778902904
-3.6099999999999994,500.1631404703612,371.6997881453473,550.910409470595,614.0099420296887
-3.6000000000000014,500.05484229392624,371.6857614169138,550.7746575195736,613.9530879023195
-3.5899999999999963,499.94663548735366,371.67175918020547,550.6390205730848,613.8963155014071
-3.5799999999999983,499.83852004135053,371.65778143275776,550.5034986191963,613.839624820176
-3.5700000000000003,499.73049594662353,371.64382817210605,550.3680916459746,613.7830158518505
-3.5600000000000023,499.62256319387933,371.62989939578586,550.2327996414873,613.7264885896544
-3.549999999999997,499.5147217738249,371.6159951013326,550.0976225938014,613.6700430268127
-3.539999999999999,499.4069716771669,371.6021152862816,549.9625604909843,613.6136791565492
-3.530000000000001,499.2993128946122,371.5882599481684,549.8276133211028,613.5573969720884
-3.519999999999996,499.1917454168675,371.57442908452845,549.6927810722243,613.5011964666546
-3.509999999999998,499.0842692346397,371.56062269289697,549.5580637324159,613.4450776334722
-3.5,498.97688433863544,371.5468407708096,549.4234612897451,613.3890404657654
-3.490000000000002,498.8695907195616,371.5330833158017,549.2889737322785,613.3330849567585
-3.479999999999997,498.7623883681249,371.51935032540865,549.1546010480835,613.2772110996759
-3.469999999999999,498.6552772750323,371.50564179716594,549.0203432252274,613.2214188877418
-3.460000000000001,498.5482574309904,371.491957728609,548.8862002517775,613.1657083141805
-3.4499999999999957,498.441328826706,371.47829811727325,548.7521721158004,613.1100793722165
-3.4399999999999977,498.33449145288597,371.46466296069406,548.6182588053639,613.0545320550739
-3.4299999999999997,498.2277453002371,371.45105225640697,548.4844603085347,612.9990663559772
-3.4200000000000017,498.1210903594661,371.4374660019473,548.3507766133804,612.9436822681505
-3.4099999999999966,498.01452662127974,371.4239041948505,548.2172077079676,612.8883797848181
-3.3999999999999986,497.90805407638493,371.4103668326521,548.0837535803641,612.8331588992046
-3.3900000000000006,497.8016727154884,371.39685391288737,547.9504142186366,612.7780196045339
-3.3800000000000026,497.69538252929686,371.3833654330918,547.8171896108528,612.7229618940305
-3.3699999999999974,497.5891835085172,371.3699013908008,547.6840797450792,612.667985760919
-3.3599999999999994,497.483075643856,371.3564617835499,547.5510846093835,612.6130911984233
-3.3500000000000014,497.3770589260204,371.34304660887443,547.4182041918324,612.5582781997678
-3.3399999999999963,497.27113334571686,371.32965586430987,547.2854384804934,612.503546758177
-3.3299999999999983,497.1652988936524,371.3162895473916,547.1527874634338,612.448896866875
-3.3200000000000003,497.05955556053374,371.30294765565503,547.0202511287206,612.3943285190862
-3.3100000000000023,496.9539033370676,371.2896301866357,546.8878294644209,612.3398417080348
-3.299999999999997,496.8483422139606,371.27633713786884,546.7555224586017,612.2854364269451
-3.289999999999999,496.7428721819199,371.26306850689014,546.6233300993306,612.2311126690417
-3.280000000000001,496.6374932316521,371.2498242912348,546.4912523746746,612.1768704275487
-3.269999999999996,496.53220535386396,371.2366044884384,546.3592892727006,612.1227096956903
-3.259999999999998,496.4270085392623,371.2234090960362,546.2274407814762,612.0686304666912
-3.25,496.321902778554,371.2102381115639,546.0957068890684,612.0146327337752
-3.240000000000002,496.2168880624457,371.19709153255667,545.9640875835443,611.9607164901668
-3.229999999999997,496.1119643816441,371.18396935655,545.8325828529711,611.9068817290905
-3.219999999999999,496.00713172685624,371.1708715810794,545.7011926854159,611.8531284437704
-3.210000000000001,495.9023900887888,371.15779820368016,545.5699170689462,611.7994566274308
-3.1999999999999957,495.79773945814856,371.1447492218879,545.4387559916287,611.7458662732963
-3.1899999999999977,495.6931798256423,371.13172463323787,545.3077094415308,611.6923573745908
-3.1799999999999997,495.5887111819768,371.1187244352656,545.1767774067198,611.6389299245388
-3.1700000000000017,495.4843335178589,371.1057486255064,545.0459598752628,611.5855839163646
-3.1599999999999966,495.38004682399514,371.09279720149584,544.9152568352268,611.5323193432927
-3.1499999999999986,495.27585109109265,371.0798701607694,544.7846682746791,611.479136198547
-3.1400000000000006,495.1717463098581,371.06696750086223,544.6541941816868,611.4260344753521
-3.1300000000000026,495.06773247099824,371.05408921931,544.5238345443173,611.3730141669322
-3.1199999999999974,494.96380956521983,371.04123531364814,544.3935893506375,611.3200752665118
-3.1099999999999994,494.8599775832297,371.0284057814119,544.2634585887146,611.267217767315
-3.1000000000000014,494.7562365157346,371.0156006201368,544.1334422466158,611.2144416625661
-3.0899999999999963,494.6525863534413,371.0028198273584,544.0035403124085,611.1617469454895
-3.0799999999999983,494.5490270870567,370.99006340061186,543.8737527741596,611.1091336093095
-3.0700000000000003,494.4455587072875,370.97733133743276,543.7440796199364,611.0566016472504
-3.0600000000000023,494.34218120484053,370.96462363535665,543.614520837806,611.0041510525365
-3.049999999999997,494.2388945704225,370.9519402919187,543.4850764158355,610.951781818392
-3.039999999999999,494.1356987947403,370.9392813046545,543.3557463420923,610.8994939380416
-3.030000000000001,494.0325938685005,370.92664667109943,543.2265306046432,610.847287404709
-3.019999999999996,493.92957978241014,370.914036388789,543.0974291915558,610.795162211619
-3.009999999999998,493.82665652717594,370.9014504552585,542.9684420908969,610.7431183519957
-3.0,493.7238240935047,370.88888886804347,542.8395692907342,610.6911558190634
-2.990000000000002,493.62108247210307,370.87635162467933,542.7108107791344,610.6392746060465
-2.979999999999997,493.5184316536779,370.86383872270136,542.5821665441646,610.5874747061695
-2.969999999999999,493.4158716289361,370.85135015964516,542.4536365738923,610.5357561126561
-2.960000000000001,493.3134023885843,370.83888593304613,542.3252208563845,610.4841188187311
-2.9499999999999957,493.21102392332926,370.82644604043963,542.1969193797083,610.4325628176189
-2.9399999999999977,493.108736223878,370.81403047936107,542.068732131931,610.3810881025433
-2.9299999999999997,493.00653928093715,370.80163924734603,541.9406591011199,610.3296946667292
-2.9200000000000017,492.9044330852134,370.7892723419298,541.812700275342,610.2783825034005
-2.9099999999999966,492.8024176274137,370.7769297606479,541.6848556426644,610.2271516057816
-2.8999999999999986,492.7004928982448,370.7646115010356,541.5571251911543,610.1760019670969
-2.8900000000000006,492.59865888841335,370.7523175606285,541.4295089088791,610.1249335805705
-2.8800000000000026,492.49691558862634,370.7400479369619,541.3020067839058,610.0739464394269
-2.8699999999999974,492.3952629895904,370.7278026275713,541.1746188043012,610.0230405368906
-2.8599999999999994,492.29370108201243,370.7155816299922,541.0473449581332,609.9722158661854
-2.8500000000000014,492.1922298565992,370.70338494175985,540.9201852334686,609.9214724205359
-2.8399999999999963,492.0908493040573,370.69121256040984,540.7931396183743,609.8708101931666
-2.8299999999999983,491.9895594150938,370.6790644834774,540.6662081009181,609.8202291773014
-2.8200000000000003,491.88836018041536,370.66694070849826,540.5393906691666,609.7697293661649
-2.8100000000000023,491.7872515907288,370.65484123300763,540.4126873111874,609.7193107529813
-2.799999999999997,491.6862336367408,370.64276605454097,540.2860980150472,609.6689733309748
-2.789999999999999,491.5853063091583,370.6307151706337,540.1596227688136,609.61871709337
-2.780000000000001,491.48446959868795,370.61868857882126,540.0332615605536,609.5685420333909
-2.769999999999996,491.3837234960365,370.6066862766391,539.9070143783342,609.5184481442622
-2.759999999999998,491.2830679919109,370.59470826162266,539.780881210223,609.4684354192077
-2.75,491.18250307701794,370.5827545313073,539.6548620442868,609.4185038514521
-2.740000000000002,491.08202874206427,370.5708250832285,539.528956868593,609.3686534342194
-2.729999999999997,490.9816449777567,370.5589199149216,539.4031656712085,609.3188841607343
-2.719999999999999,490.88135177480206,370.54703902392225,539.2774884402008,609.2691960242207
-2.710000000000001,490.7811491239072,370.5351824077656,539.1519251636369,609.2195890179032
-2.6999999999999957,490.6810370157787,370.52335006398727,539.0264758295838,609.1700631350061
-2.6899999999999977,490.58101544112355,370.51154199012274,538.9011404261089,609.1206183687535
-2.6799999999999997,490.4810843906485,370.4997581837072,538.7759189412793,609.07125471237
-2.6700000000000017,490.3812438550603,370.4879986422762,538.6508113631623,609.0219721590795
-2.6599999999999966,490.2814938250657,370.4762633633652,538.5258176798249,608.9727707021066
-2.6499999999999986,490.18183429137156,370.46455234450957,538.4009378793343,608.9236503346757
-2.6400000000000006,490.0822652446846,370.45286558324483,538.2761719497578,608.8746110500108
-2.6300000000000026,489.9827866757116,370.4412030771063,538.1515198791623,608.8256528413364
-2.6199999999999974,489.8833985751594,370.4295648236294,538.0269816556151,608.7767757018769
-2.6099999999999994,489.7841009337348,370.4179508203497,537.9025572671835,608.7279796248563
-2.6000000000000014,489.68489374214454,370.4063610648025,537.7782467019348,608.6792646034992
-2.5899999999999963,489.58577699109543,370.3947955545233,537.6540499479356,608.6306306310298
-2.5799999999999983,489.4867506712942,370.38325428704746,537.5299669932538,608.5820777006724
-2.5700000000000003,489.38781477344776,370.3717372599104,537.4059978259559,608.5336058056514
-2.5600000000000023,489.2889692882627,370.3602444706477,537.2821424341095,608.4852149391909
-2.549999999999997,489.190214206446,370.3487759167946,537.1584008057814,608.4369050945154
-2.539999999999999,489.09154951870437,370.33733159588655,537.0347729290393,608.3886762648492
-2.530000000000001,488.9929752157446,370.32591150545915,536.9112587919501,608.3405284434165
-2.519999999999996,488.8944912882734,370.3145156430476,536.7878583825807,608.2924616234416
-2.509999999999998,488.79609772699763,370.30314400618755,536.6645716889985,608.244475798149
-2.5,488.6977945226241,370.2917965924142,536.5413986992711,608.1965709607628
-2.490000000000002,488.59958166585966,370.2804733992632,536.418339401465,608.1487471045073
-2.479999999999997,488.50145914741086,370.2691744242698,536.2953937836475,608.1010042226071
-2.469999999999999,488.4034269579847,370.2578996649695,536.1725618338861,608.0533423082861
-2.460000000000001,488.3054850882879,370.24664911889784,536.0498435402477,608.005761354769
-2.4499999999999957,488.20763352902725,370.23542278359,535.9272388907996,607.9582613552799
-2.4399999999999977,488.1098722709095,370.22422065658156,535.8047478736088,607.9108423030431
-2.4299999999999997,488.01220130464145,370.213042735408,535.6823704767427,607.863504191283
-2.4200000000000017,487.9146206209299,370.2018890176046,535.5601066882683,607.8162470132237
-2.4099999999999966,487.81713021048165,370.1907595007069,535.4379564962528,607.7690707620897
-2.3999999999999986,487.71973006400344,370.17965418225026,535.3159198887635,607.7219754311053
-2.3900000000000006,487.62242017220217,370.16857305977027,535.1939968538674,607.6749610134948
-2.3800000000000026,487.52520052578456,370.1575161308021,535.0721873796318,607.6280275024824
-2.3699999999999974,487.4280711154572,370.1464833928813,534.9504914541237,607.5811748912927
-2.3599999999999994,487.3310319319272,370.1354748435434,534.8289090654104,607.5344031731496
-2.3500000000000014,487.2340829659012,370.12449048032363,534.7074402015593,607.4877123412775
-2.3399999999999963,487.1372242080859,370.1135303007576,534.5860848506369,607.4411023889011
-2.3299999999999983,487.04045564918823,370.1025943023807,534.4648430007111,607.3945733092444
-2.3200000000000003,486.94377727991497,370.0916824827282,534.3437146398487,607.3481250955316
-2.3100000000000023,486.84718909097285,370.0807948393356,534.2226997561169,607.3017577409872
-2.299999999999997,486.75069107306854,370.0699313697384,534.1017983375829,607.2554712388353
-2.289999999999999,486.654283216909,370.0590920714721,533.9810103723139,607.2092655823006
-2.280000000000001,486.557965513201,370.048276942072,533.8603358483771,607.1631407646071
-2.269999999999996,486.4617379526512,370.03748597907355,533.7397747538395,607.1170967789792
-2.259999999999998,486.3656005259666,370.02671918001215,533.6193270767685,607.0711336186412
-2.25,486.26955322385385,370.01597654242323,533.4989928052312,607.0252512768172
-2.240000000000002,486.1735960370197,370.0052580638423,533.3787719272946,606.9794497467319
-2.229999999999997,486.0777289561709,369.99456374180477,533.258664431026,606.9337290216095
-2.219999999999999,485.98195197201443,369.983893573846,533.1386703044927,606.888089094674
-2.210000000000001,485.8862650752569,369.97324755750145,533.0187895357618,606.8425299591499
-2.1999999999999957,485.79066825660516,369.9626256903065,532.8990221129002,606.7970516082618
-2.1899999999999977,485.69516150676606,369.9520279697967,532.7793680239753,606.7516540352336
-2.1799999999999997,485.59974481644633,369.94145439350734,532.6598272570545,606.7063372332898
-2.1700000000000017,485.5044181763527,369.93090495897394,532.5403998002045,606.6611011956545
-2.1599999999999966,485.409181577192,369.920379663732,532.4210856414927,606.6159459155523
-2.1499999999999986,485.31403500967104,369.90987850531667,532.3018847689864,606.5708713862075
-2.1400000000000006,485.21897846449656,369.8994014812636,532.1827971707527,606.5258776008441
-2.1299999999999955,485.12401193237537,369.8889485891083,532.0638228348586,606.4809645526866
-2.1199999999999974,485.0291354040143,369.8785198263859,531.9449617493713,606.4361322349595
-2.1099999999999994,484.93434887012006,369.8681151906321,531.8262139023582,606.3913806408867
-2.1000000000000014,484.83965232139957,369.85773467938225,531.7075792818862,606.3467097636928
-2.0899999999999963,484.7450457485593,369.8473782901717,531.5890578760227,606.3021195966022
-2.0799999999999983,484.6505291423064,369.8370460205359,531.4706496728347,606.2576101328389
-2.0700000000000003,484.5561024933475,369.82673786801035,531.3523546603894,606.2131813656273
-2.0600000000000023,484.46176579238943,369.8164538301305,531.2341728267542,606.1688332881918
-2.049999999999997,484.36751903013885,369.80619390443155,531.1161041599959,606.1245658937567
-2.039999999999999,484.27336219730273,369.79595808844925,530.9981486481819,606.0803791755462
-2.030000000000001,484.1792952845876,369.78574637971883,530.8803062793793,606.0362731267849
-2.019999999999996,484.0853182827005,369.7755587757757,530.7625770416553,605.9922477406965
-2.009999999999998,483.99143118234815,369.7653952741554,530.6449609230772,605.948303010506
-2.0,483.89763397423735,369.7552558723933,530.5274579117117,605.9044389294374
-1.990000000000002,483.8039266490748,369.74514056802485,530.4100679956265,605.8606554907149
-1.9799999999999969,483.7103091975672,369.7350493585854,530.2927911628885,605.8169526875631
-1.9699999999999989,483.6167816104217,369.7249822416105,530.1756274015652,605.7733305132059
-1.9600000000000009,483.5233438783447,369.71493921463554,530.0585766997234,605.729788960868
-1.9499999999999957,483.42999599204313,369.70492027519583,529.9416390454303,605.6863280237735
-1.9399999999999977,483.33673794222386,369.69492542082696,529.824814426753,605.6429476951469
-1.9299999999999997,483.24356971959355,369.68495464906425,529.7081028317592,605.5996479682124
-1.9200000000000017,483.1504913148591,369.6750079574432,529.5915042485155,605.5564288361941
-1.9099999999999966,483.0575027187271,369.66508534349913,529.4750186650894,605.5132902923164
-1.8999999999999986,482.96460392190454,369.65518680476765,529.3586460695477,605.4702323298039
-1.8900000000000006,482.8717949150982,369.645312338784,529.2423864499581,605.4272549418806
-1.8799999999999955,482.7790756890147,369.6354619430837,529.1262397943872,605.3843581217709
-1.8699999999999974,482.68644623436103,369.62563561520216,529.0102060909026,605.3415418626993
-1.8599999999999994,482.59390654184386,369.6158333526749,528.8942853275713,605.2988061578897
-1.8500000000000014,482.5014566021699,369.6060551530371,528.7784774924606,605.2561510005667
-1.8399999999999963,482.4090964060461,369.5963010138245,528.6627825736374,605.2135763839547
-1.8299999999999983,482.3168259441791,369.58657093257233,528.547200559169,605.1710823012777
-1.8200000000000003,482.2246452072758,369.576864906816,528.4317314371227,605.1286687457601
-1.8100000000000023,482.13255418604297,369.567182934091,528.3163751955658,605.0863357106265
-1.7999999999999972,482.04055287118734,369.5575250119329,528.2011318225649,605.0440831891009
-1.7899999999999991,481.9486412534157,369.5478911378769,528.0860013061878,605.0019111744076
-1.7800000000000011,481.85681932343493,369.53828130945845,527.9709836345012,604.9598196597711
-1.769999999999996,481.7650870719516,369.5286955242131,527.8560787955724,604.9178086384155
-1.759999999999998,481.6734444896727,369.5191337796763,527.741286777469,604.8758781035654
-1.75,481.5818915673051,369.50959607338325,527.6266075682574,604.8340280484448
-1.740000000000002,481.4904282955553,369.5000824028696,527.5120411560055,604.7922584662781
-1.7299999999999969,481.3990546651302,369.4905927656708,527.3975875287798,604.7505693502898
-1.7199999999999989,481.3077706667368,369.481127159322,527.2832466746481,604.7089606937038
-1.7100000000000009,481.2165762910816,369.4716855813589,527.1690185816772,604.6674324897448
-1.6999999999999957,481.1254715288714,369.46226802931693,527.0549032379342,604.6259847316371
-1.6899999999999977,481.03445637081313,369.45287450073124,526.9409006314867,604.5846174126046
-1.6799999999999997,480.94353080761357,369.44350499313754,526.8270107504015,604.5433305258722
-1.6700000000000017,480.85269482997944,369.4341595040712,526.7132335827458,604.5021240646637
-1.6599999999999966,480.7619484286175,369.4248380310675,526.5995691165868,604.4609980222036
-1.6499999999999986,480.6712915942346,369.41554057166206,526.4860173399919,604.4199523917164
-1.6400000000000006,480.58072431753754,369.40626712339014,526.372578241028,604.378987166426
-1.6299999999999955,480.4902465892329,369.3970176837874,526.2592518077623,604.3381023395569
-1.6199999999999974,480.3998584000278,369.387792250389,526.1460380282621,604.2972979043335
-1.6099999999999994,480.3095597406289,369.3785908207305,526.0329368905944,604.2565738539802
-1.6000000000000014,480.21935060174286,369.3694133923474,525.9199483828266,604.2159301817209
-1.5899999999999963,480.1292309740765,369.36025996277493,525.8070724930258,604.1753668807804
-1.5799999999999983,480.0392008483368,369.3511305295487,525.6943092092589,604.1348839443826
-1.5700000000000003,479.9492602152303,369.34202509020406,525.5816585195932,604.0944813657521
-1.5600000000000023,479.8594090654639,369.3329436422764,525.4691204120962,604.054159138113
-1.5499999999999972,479.76964738974436,369.3238861833012,525.3566948748347,604.0139172546898
-1.5399999999999991,479.67997517877853,369.3148527108139,525.2443818958761,603.9737557087067
-1.5300000000000011,479.5903924232732,369.30584322234995,525.1321814632875,603.9336744933879
-1.519999999999996,479.500899113935,369.29685771544473,525.0200935651358,603.8936736019579
-1.509999999999998,479.4114952414709,369.2878961876336,524.9081181894885,603.8537530276409
-1.5,479.3221807965876,369.27895863645216,524.7962553244126,603.8139127636613
-1.490000000000002,479.2329557699918,369.27004505943563,524.6845049579756,603.7741528032432
-1.4799999999999969,479.1438201523904,369.2611554541196,524.5728670782441,603.7344731396112
-1.4699999999999989,479.05477393449024,369.2522898180395,524.4613416732859,603.6948737659894
-1.4600000000000009,478.965817106998,369.24344814873064,524.3499287311676,603.6553546756022
-1.4499999999999957,478.8769496606205,369.2346304437285,524.2386282399567,603.6159158616739
-1.4399999999999977,478.7881715860645,369.22583670056855,524.1274401877204,603.5765573174289
-1.4299999999999997,478.6994828740368,369.2170669167862,524.0163645625257,603.5372790360913
-1.4200000000000017,478.61088351524427,369.20832108991686,523.9054013524399,603.4980810108854
-1.4099999999999966,478.5223735003935,369.1995992174959,523.79455054553,603.4589632350356
-1.3999999999999986,478.43395282019145,369.19090129705893,523.6838121298634,603.4199257017665
-1.3900000000000006,478.3456214653449,369.1822273261412,523.5731860935072,603.3809684043019
-1.3799999999999955,478.25737942656053,369.17357730227815,523.4626724245284,603.3420913358665
-1.3699999999999974,478.1692266945452,369.1649512230053,523.3522711109943,603.3032944896844
-1.3599999999999994,478.0811632600056,369.15634908585804,523.241982140972,603.2645778589798
-1.3500000000000014,477.9931891136487,369.1477708883717,523.131805502529,603.2259414369772
-1.3399999999999963,477.9053042461812,369.1392166280819,523.0217411837319,603.1873852169011
-1.3299999999999983,477.8175086483098,369.130686302524,522.9117891726484,603.1489091919755
-1.3200000000000003,477.72980231074143,369.1221799092333,522.8019494573455,603.1105133554247
-1.3100000000000023,477.64218522418275,369.11369744574534,522.6922220258901,603.0721977004732
-1.2999999999999972,477.55465737934054,369.1052389095955,522.5826068663497,603.0339622203452
-1.2899999999999991,477.4672187669217,369.09680429831934,522.4731039667913,602.9958069082651
-1.2800000000000011,477.379869377633,369.08839360945205,522.3637133152823,602.9577317574569
-1.269999999999996,477.2926092021811,369.08000684052934,522.2544348998895,602.9197367611453
-1.259999999999998,477.20543823127286,369.0716439890864,522.1452687086804,602.8818219125543
-1.25,477.1183564556151,369.06330505265873,522.036214729722,602.8439872049084
-1.240000000000002,477.0313638659147,369.05499002878184,521.9272729510816,602.8062326314321
-1.2299999999999969,476.94446045287816,369.046698914991,521.8184433608261,602.7685581853493
-1.2199999999999989,476.85764620721244,369.03843170882175,521.709725947023,602.7309638598844
-1.2100000000000009,476.7709211196244,369.03018840780953,521.6011206977394,602.6934496482619
-1.1999999999999957,476.6842851808207,369.0219690094898,521.4926276010423,602.6560155437061
-1.1899999999999977,476.59773838150824,369.01377351139786,521.3842466449988,602.618661539441
-1.1799999999999997,476.51128071239367,369.00560191106916,521.2759778176766,602.5813876286912
-1.1700000000000017,476.4249121641839,368.9974542060392,521.1678211071423,602.544193804681
-1.1599999999999966,476.33863272758555,368.9893303938434,521.0597765014633,602.5070800606344
-1.1499999999999986,476.2524423933056,368.9812304720171,520.951843988707,602.4700463897761
-1.1400000000000006,476.1663411520508,368.9731544380959,520.84402355694,602.4330927853304
-1.1299999999999955,476.08032899452775,368.965102289615,520.7363151942299,602.3962192405211
-1.1199999999999974,475.9944059114435,368.95707402411,520.6287188886437,602.3594257485732
-1.1099999999999994,475.90857189350464,368.9490696391163,520.5212346282489,602.3227123027106
-1.1000000000000014,475.822826931418,368.9410891321693,520.4138624011122,602.2860788961575
-1.0899999999999963,475.73717101589034,368.9331325008044,520.3066021953009,602.2495255221386
-1.0799999999999983,475.6516041376286,368.9251997425571,520.1994539988824,602.2130521738778
-1.0700000000000003,475.5661262873395,368.9172908549628,520.0924177999237,602.1766588445997
-1.0600000000000023,475.48073745572975,368.90940583555687,519.9854935864919,602.1403455275287
-1.0499999999999972,475.3954376335061,368.9015446818748,519.8786813466544,602.1041122158887
-1.0399999999999991,475.3102268113755,368.89370739145204,519.771981068478,602.0679589029045
-1.0300000000000011,475.2251049800446,368.8858939618239,519.6653927400305,602.0318855817998
-1.019999999999996,475.14007213022023,368.8781043905259,519.5589163493783,601.9958922457994
-1.009999999999998,475.05512825260917,368.8703386750935,519.4525518845892,601.9599788881276
-1.0,474.9702733379183,368.86259681306205,519.3462993337299,601.9241455020084
-0.990000000000002,474.88550737685426,368.854878801967,519.240158684868,601.8883920806662
-0.9799999999999969,474.8008303601239,368.8471846393437,519.1341299260703,601.8527186173256
-0.9699999999999989,474.716242278434,368.83951432272784,519.0282130454042,601.8171251052106
-0.9600000000000009,474.6317431224913,368.8318678496546,518.9224080309368,601.7816115375456
-0.9499999999999957,474.5473328830026,368.82424521765944,518.8167148707353,601.746177907555
-0.9399999999999977,474.4630115506748,368.8166464242779,518.7111335528668,601.7108242084629
-0.9299999999999997,474.3787791162146,368.80907146704527,518.6056640653985,601.6755504334939
-0.9200000000000017,474.2946355703288,368.8015203434971,518.5003063963976,601.6403565758719
-0.9099999999999966,474.2105809037242,368.7939930511687,518.3950605339312,601.6052426288215
-0.8999999999999986,474.1266151071075,368.7864895875956,518.2899264660668,601.5702085855671
-0.8900000000000006,474.0427381711856,368.7790099503132,518.1849041808711,601.5352544393328
-0.8799999999999955,473.95895008666514,368.7715541368568,518.0799936664114,601.5003801833428
-0.8699999999999974,473.8752508442531,368.76412214476215,517.975194910755,601.465585810822
-0.8599999999999994,473.7916404346562,368.7567139715643,517.8705079019691,601.4308713149939
-0.8500000000000014,473.7081188485811,368.7493296147989,517.7659326281206,601.3962366890833
-0.8399999999999963,473.6246860767347,368.7419690720014,517.6614690772769,601.3616819263145
-0.8299999999999983,473.54134210982374,368.73463234070704,517.5571172375052,601.3272070199116
-0.8200000000000003,473.4580869385551,368.7273194184514,517.4528770968726,601.2928119630991
-0.8100000000000023,473.3749205536355,368.7200303027699,517.3487486434461,601.2584967491013
-0.7999999999999972,473.29184294577163,368.7127649911979,517.2447318652933,601.2242613711422
-0.7899999999999991,473.2088541056704,368.70552348127086,517.140826750481,601.1901058224466
-0.7800000000000011,473.1259540240386,368.6983057705242,517.0370332870764,601.1560300962385
-0.769999999999996,473.043142691583,368.6911118564934,516.9333514631468,601.1220341857422
-0.759999999999998,472.96042009901026,368.68394173671385,516.8297812667593,601.0881180841822
-0.75,472.87778623702735,368.6767954087209,516.7263226859811,601.0542817847825
-0.740000000000002,472.795241096341,368.66967287005014,516.6229757088794,601.0205252807677
-0.7299999999999969,472.71278466765796,368.6625741182369,516.5197403235212,600.9868485653619
-0.7199999999999989,472.63041694168504,368.6554991508166,516.4166165179739,600.9532516317896
-0.7100000000000009,472.54813790912897,368.6484479653247,516.3136042803046,600.9197344732751
-0.6999999999999957,472.4659475606966,368.6414205592966,516.2107035985803,600.8862970830426
-0.6899999999999977,472.38384588709465,368.6344169302677,516.1079144608685,600.8529394543164
-0.6799999999999997,472.30183287903003,368.6274370757735,516.005236855236,600.8196615803208
-0.6700000000000017,472.2199085272095,368.6204809933495,515.9026707697504,600.7864634542802
