TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
772.0,3.103,320,206,252,194,328,-34.6751,3.0792,237,0.3609,23.304,-53.7,-1.9962,2.462,-0.6507,2.2513,1.5794,0.0195,0.4635,3.103,237.345,-34.39,235.6661,3.033,167.3622
772.7,3.1052,320,206,252,194,327,-34.7046,3.0817,237,0.3611,23.304,-53.6,-1.9962,2.467,-0.6433,2.2577,1.5776,0.0235,0.4575,3.1052,237.3981,-34.4162,235.735,3.0359,167.3962
773.3,3.1075,320,206,253,194,326,-34.7341,3.0841,237,0.3613,23.304,-53.5,-1.9961,2.472,-0.6358,2.2642,1.5759,0.0274,0.4514,3.1075,237.4512,-34.4425,235.804,3.0388,167.43
774.0,3.1098,320,205,254,193,325,-34.7635,3.0866,237,0.3615,23.304,-53.4,-1.9961,2.477,-0.6284,2.2706,1.5742,0.0313,0.4453,3.1098,237.5044,-34.4688,235.8729,3.0417,167.4638
774.6,3.112,320,205,254,193,324,-34.793,3.0891,237,0.3617,23.304,-53.3,-1.996,2.482,-0.6209,2.2771,1.5725,0.0352,0.4392,3.112,237.5575,-34.495,235.9074,3.0431,167.4807
774.7,3.1143,320,205,254,193,323,-34.8209,3.0915,237,0.3619,23.304,-53.1333,-1.9959,2.487,-0.6135,2.2835,1.5707,0.0391,0.4331,3.1143,237.6106,-34.5212,235.9418,3.0446,167.4975
774.8,3.1165,320,204,255,192,322,-34.8488,3.0938,237,0.3621,23.304,-52.9667,-1.9958,2.492,-0.606,2.29,1.569,0.043,0.427,3.1165,237.6638,-34.5475,235.9762,3.046,167.5143
775.3,3.1188,320,204,256,192,321,-34.8767,3.0962,237,0.3623,23.304,-52.8,-1.9957,2.4915,-0.6054,2.2929,1.5691,0.0462,0.4307,3.1188,237.7169,-34.5738,236.0107,3.0474,167.5312
775.9,3.121,320,204,256,192,320,-34.9046,3.0986,237,0.3625,23.304,-52.6333,-1.9956,2.491,-0.6048,2.2958,1.5692,0.0493,0.4345,3.121,237.77,-34.6,236.0451,3.0488,167.5479
776.0,3.1238,321,204,255,193,320,-34.9324,3.1009,237,0.3627,23.304,-52.4667,-1.9954,2.4904,-0.6042,2.2987,1.5693,0.0525,0.4382,3.1238,237.8346,-34.6323,236.0795,3.0503,167.5646
776.7,3.1265,322,205,254,193,320,-34.9603,3.1033,237,0.3628,23.304,-52.3,-1.9953,2.4899,-0.6036,2.3017,1.5693,0.0557,0.442,3.1265,237.8992,-34.6646,236.1483,3.0532,167.598
777.3,3.1293,324,205,252,194,320,-34.9882,3.1057,237,0.363,23.304,-52.1333,-1.9952,2.4894,-0.603,2.3046,1.5694,0.0589,0.4457,3.1293,237.9638,-34.6969,236.2171,3.0561,167.6313
778.0,3.1321,325,205,251,194,320,-35.0161,3.108,237,0.3632,23.304,-51.9667,-1.9951,2.4889,-0.6023,2.3075,1.5695,0.062,0.4494,3.1321,238.0285,-34.7292,236.2859,3.059,167.6646
778.7,3.1348,326,206,250,195,320,-35.044,3.1104,238,0.3634,23.304,-51.8,-1.995,2.4883,-0.6017,2.3104,1.5696,0.0652,0.4532,3.1348,238.0931,-34.7615,236.3547,3.0619,167.6978
779.3,3.1376,327,206,249,196,320,-35.0719,3.1128,238,0.3636,23.304,-51.6333,-1.9949,2.4878,-0.6011,2.3133,1.5697,0.0684,0.4569,3.1376,238.1577,-34.7938,236.4235,3.0648,167.731
780.0,3.1404,329,206,247,196,320,-35.0998,3.1151,238,0.3638,23.304,-51.4667,-1.9948,2.4873,-0.6005,2.3162,1.5698,0.0716,0.4607,3.1404,238.2223,-34.8262,236.4923,3.0677,167.7641
780.7,3.1432,330,206,246,197,320,-35.1277,3.1175,238,0.364,23.304,-51.3,-1.9947,2.4868,-0.5999,2.3191,1.5699,0.0747,0.4644,3.1432,238.2869,-34.8585,236.5611,3.0706,167.7971
781.3,3.1459,331,207,245,198,320,-35.1556,3.1199,238,0.3642,23.304,-51.1333,-1.9946,2.4863,-0.5993,2.322,1.57,0.0779,0.4681,3.1459,238.3515,-34.8908,236.6299,3.0735,167.8301
782.0,3.1487,332,207,244,198,320,-35.1834,3.1222,238,0.3644,23.304,-50.9667,-1.9944,2.4857,-0.5987,2.325,1.57,0.0811,0.4719,3.1487,238.4162,-34.9231,236.6987,3.0764,167.8631
782.7,3.1515,334,207,242,199,320,-35.2113,3.1246,238,0.3646,23.304,-50.8,-1.9943,2.4852,-0.5981,2.3279,1.5701,0.0843,0.4756,3.1515,238.4808,-34.9554,236.7675,3.0793,167.896
783.3,3.1542,335,208,241,199,320,-35.2392,3.127,238,0.3648,23.304,-50.6333,-1.9942,2.4847,-0.5975,2.3308,1.5702,0.0874,0.4793,3.1542,238.5454,-34.9877,236.8363,3.0822,167.9289
783.9,3.157,336,208,240,200,320,-35.2671,3.1293,238,0.3649,23.304,-50.4667,-1.9941,2.4842,-0.5969,2.3337,1.5703,0.0906,0.4831,3.157,238.61,-35.02,236.8707,3.0836,167.9453
784.0,3.1596,335,208,241,200,320,-35.295,3.1317,238,0.3651,23.304,-50.3,-1.994,2.4837,-0.5963,2.3366,1.5704,0.0938,0.4868,3.1596,238.67,-35.05,236.9051,3.0851,167.9617
784.7,3.1621,334,208,241,199,320,-35.3214,3.134,238,0.3653,23.3041,-50.3158,-1.9939,2.4831,-0.5957,2.3395,1.5705,0.097,0.4906,3.1621,238.73,-35.08,236.9739,3.088,167.9944
785.3,3.1647,333,208,242,199,320,-35.3477,3.1362,238,0.3655,23.3041,-50.3316,-1.9939,2.4826,-0.595,2.3424,1.5706,0.1001,0.4943,3.1647,238.79,-35.11,237.0426,3.0909,168.027
786.0,3.1673,331,208,242,199,320,-35.3741,3.1385,238,0.3657,23.3042,-50.3474,-1.9938,2.4821,-0.5944,2.3453,1.5707,0.1033,0.498,3.1673,238.85,-35.14,237.1113,3.0938,168.0596
786.7,3.1699,330,208,243,199,320,-35.4005,3.1407,238,0.3659,23.3042,-50.3632,-1.9938,2.4816,-0.5938,2.3483,1.5707,0.1065,0.5018,3.1699,238.91,-35.17,237.1799,3.0967,168.092
787.3,3.1724,329,208,243,198,320,-35.4268,3.143,238,0.366,23.3043,-50.3789,-1.9937,2.481,-0.5932,2.3512,1.5708,0.1097,0.5055,3.1724,238.97,-35.2,237.2486,3.0996,168.1244
788.0,3.175,328,208,244,198,320,-35.4532,3.1452,238,0.3662,23.3043,-50.3947,-1.9937,2.4805,-0.5926,2.3541,1.5709,0.1128,0.5093,3.175,239.03,-35.23,237.3172,3.1026,168.1568
788.2,3.1776,327,208,245,198,320,-35.4796,3.1475,238,0.3664,23.3044,-50.4105,-1.9936,2.48,-0.592,2.357,1.571,0.116,0.513,3.1776,239.09,-35.26,237.3516,3.104,168.173
788.7,3.1801,326,208,245,197,320,-35.5059,3.1498,238,0.3666,23.3044,-50.4263,-1.9936,2.4841,-0.5939,2.3704,1.5751,0.1168,0.5112,3.1801,239.15,-35.29,237.3859,3.1055,168.1891
789.3,3.1827,325,208,246,197,320,-35.5323,3.152,238,0.3668,23.3045,-50.4421,-1.9935,2.4882,-0.5958,2.3839,1.5792,0.1176,0.5094,3.1827,239.21,-35.32,237.4546,3.1084,168.2214
790.0,3.1853,323,208,246,197,320,-35.5587,3.1543,239,0.367,23.3045,-50.4579,-1.9935,2.4923,-0.5977,2.3973,1.5833,0.1183,0.5077,3.1853,239.27,-35.35,237.5232,3.1113,168.2536
790.7,3.1879,322,208,247,197,320,-35.5851,3.1565,239,0.3671,23.3046,-50.4737,-1.9934,2.4964,-0.5996,2.4108,1.5874,0.1191,0.5059,3.1879,239.33,-35.38,237.5919,3.1142,168.2858
791.3,3.1904,321,208,247,196,320,-35.6114,3.1588,239,0.3673,23.3046,-50.4895,-1.9934,2.5006,-0.6014,2.4242,1.5916,0.1199,0.5041,3.1904,239.39,-35.41,237.6606,3.1172,168.3179
791.9,3.193,320,208,248,196,320,-35.6378,3.1611,239,0.3675,23.3047,-50.5053,-1.9933,2.5047,-0.6033,2.4377,1.5957,0.1207,0.5023,3.193,239.45,-35.44,237.695,3.1186,168.334
792.0,3.1953,319,208,248,196,320,-35.6642,3.1633,239,0.3677,23.3047,-50.5211,-1.9933,2.5088,-0.6052,2.4511,1.5998,0.1214,0.5006,3.1953,239.5019,-35.4662,237.7293,3.1201,168.35
792.7,3.1976,318,208,248,196,320,-35.6905,3.1656,239,0.3679,23.3048,-50.5368,-1.9932,2.5129,-0.6071,2.4646,1.6039,0.1222,0.4988,3.1976,239.5538,-35.4925,237.7979,3.123,168.382
792.8,3.1999,317,208,247,197,320,-35.7169,3.1678,239,0.368,23.3048,-50.5526,-1.9932,2.517,-0.609,2.478,1.608,0.123,0.497,3.1999,239.6056,-35.5188,237.8322,3.1245,168.3979
793.3,3.2023,316,208,247,197,320,-35.7433,3.1701,239,0.3682,23.3049,-50.5684,-1.9931,2.516,-0.607,2.4747,1.6071,0.1229,0.5109,3.2023,239.6575,-35.545,237.8666,3.126,168.4139
794.0,3.2046,315,208,247,197,320,-35.7696,3.1723,239,0.3684,23.3049,-50.5842,-1.9931,2.515,-0.605,2.4715,1.6062,0.1228,0.5248,3.2046,239.7094,-35.5712,237.9352,3.1289,168.4458
794.6,3.2069,314,208,246,198,320,-35.796,3.1746,239,0.3686,23.305,-50.6,-1.993,2.514,-0.603,2.4682,1.6053,0.1227,0.5387,3.2069,239.7612,-35.5975,237.9695,3.1304,168.4617
794.7,3.2092,313,208,246,198,320,-35.8239,3.177,239,0.3688,23.305,-50.6722,-1.9929,2.513,-0.601,2.4649,1.6044,0.1226,0.5526,3.2092,239.8131,-35.6238,238.0038,3.1319,168.4776
795.3,3.2115,312,208,246,198,320,-35.8518,3.1794,239,0.369,23.305,-50.7444,-1.9929,2.512,-0.599,2.4616,1.6035,0.1225,0.5665,3.2115,239.865,-35.65,238.0727,3.1348,168.5093
796.0,3.2138,311,208,246,198,320,-35.8797,3.1818,239,0.3692,23.305,-50.8167,-1.9928,2.511,-0.597,2.4584,1.6025,0.1225,0.5805,3.2138,239.9169,-35.6762,238.1415,3.1377,168.5409
796.7,3.2161,310,208,246,198,320,-35.9076,3.1842,239,0.3694,23.305,-50.8889,-1.9928,2.51,-0.595,2.4551,1.6016,0.1224,0.5944,3.2161,239.9688,-35.7025,238.2103,3.1407,168.5725
797.3,3.2184,309,208,245,199,320,-35.9354,3.1867,239,0.3696,23.305,-50.9611,-1.9927,2.509,-0.593,2.4518,1.6007,0.1223,0.6083,3.2184,240.0206,-35.7288,238.2791,3.1436,168.604
798.0,3.2207,308,208,245,199,320,-35.9633,3.1891,239,0.3697,23.305,-51.0333,-1.9927,2.508,-0.591,2.4485,1.5998,0.1222,0.6222,3.2207,240.0725,-35.755,238.3479,3.1466,168.6354
798.7,3.2231,307,208,245,199,320,-35.9912,3.1915,239,0.3699,23.305,-51.1056,-1.9926,2.507,-0.589,2.4453,1.5989,0.1221,0.6361,3.2231,240.1244,-35.7812,238.4167,3.1495,168.6668
798.8,3.2254,306,208,244,200,320,-36.0191,3.1939,239,0.3701,23.305,-51.1778,-1.9926,2.506,-0.587,2.442,1.598,0.122,0.65,3.2254,240.1762,-35.8075,238.4511,3.151,168.6825
799.3,3.2277,305,208,244,200,320,-36.047,3.1963,240,0.3703,23.305,-51.25,-1.9925,2.5081,-0.586,2.4555,1.601,0.123,0.643,3.2277,240.2281,-35.8338,238.4855,3.1525,168.6982
799.9,3.23,304,208,244,200,320,-36.0749,3.1987,240,0.3705,23.305,-51.3222,-1.9924,2.5102,-0.585,2.469,1.604,0.124,0.636,3.23,240.28,-35.86,238.5199,3.154,168.7138
800.0,3.2324,305,208,244,200,321,-36.1028,3.2011,240,0.3707,23.305,-51.3944,-1.9924,2.5122,-0.584,2.4825,1.607,0.125,0.629,3.2324,240.336,-35.8873,238.5543,3.1554,168.7294
800.7,3.2348,306,208,245,200,322,-36.1307,3.2035,240,0.3709,23.305,-51.4667,-1.9923,2.5143,-0.583,2.496,1.61,0.126,0.622,3.2348,240.392,-35.9147,238.623,3.1584,168.7607
801.3,3.2372,307,208,245,200,323,-36.1586,3.2059,240,0.3711,23.305,-51.5389,-1.9923,2.5164,-0.582,2.5095,1.613,0.127,0.615,3.2372,240.448,-35.942,238.6918,3.1613,168.7919
802.0,3.2396,308,208,245,200,324,-36.1864,3.2084,240,0.3713,23.305,-51.6111,-1.9922,2.5185,-0.581,2.523,1.616,0.128,0.608,3.2396,240.504,-35.9693,238.7606,3.1643,168.823
802.7,3.242,309,208,245,200,325,-36.2143,3.2108,240,0.3715,23.305,-51.6833,-1.9922,2.5206,-0.58,2.5365,1.619,0.129,0.601,3.242,240.56,-35.9967,238.8286,3.1672,168.8537
803.3,3.2444,310,208,246,200,326,-36.2422,3.2132,240,0.3717,23.305,-51.7556,-1.9921,2.5227,-0.579,2.55,1.622,0.13,0.594,3.2444,240.616,-36.024,238.8965,3.1701,168.8844
804.0,3.2468,311,208,246,200,327,-36.2701,3.2156,240,0.3719,23.305,-51.8278,-1.9921,2.5248,-0.578,2.5635,1.625,0.131,0.587,3.2468,240.672,-36.0513,238.9644,3.1731,168.9149
804.1,3.2492,313,208,246,200,329,-36.298,3.218,240,0.3721,23.305,-51.9,-1.992,2.5268,-0.577,2.577,1.628,0.132,0.58,3.2492,240.728,-36.0787,238.9983,3.1746,168.9301
804.7,3.2516,314,208,246,200,330,-36.3259,3.2204,240,0.3723,23.305,-52.0278,-1.992,2.5289,-0.576,2.5905,1.631,0.133,0.573,3.2516,240.784,-36.106,239.0322,3.176,168.9454
804.8,3.254,315,208,247,200,331,-36.3539,3.2229,240,0.3724,23.305,-52.1556,-1.992,2.531,-0.575,2.604,1.634,0.134,0.566,3.254,240.84,-36.1333,239.0661,3.1775,168.9606
805.3,3.2564,316,208,247,200,332,-36.3818,3.2253,240,0.3726,23.305,-52.2833,-1.992,2.53,-0.5705,2.6075,1.6354,0.1386,0.5632,3.2564,240.896,-36.1607,239.1,3.1789,168.9757
806.0,3.2588,317,208,247,200,333,-36.4098,3.2278,240,0.3728,23.305,-52.4111,-1.992,2.529,-0.5661,2.6111,1.6367,0.1433,0.5604,3.2588,240.952,-36.188,239.1677,3.1818,169.006
806.7,3.2612,318,208,247,200,334,-36.4377,3.2302,240,0.373,23.305,-52.5389,-1.992,2.528,-0.5616,2.6146,1.6381,0.1479,0.5575,3.2612,241.008,-36.2153,239.2354,3.1848,169.0363
807.3,3.2636,319,208,248,200,335,-36.4657,3.2326,240,0.3732,23.305,-52.6667,-1.992,2.527,-0.5572,2.6182,1.6395,0.1525,0.5547,3.2636,241.064,-36.2427,239.3031,3.1877,169.0665
807.9,3.266,320,208,248,200,336,-36.4936,3.2351,240,0.3734,23.305,-52.7944,-1.992,2.526,-0.5527,2.6217,1.6408,0.1572,0.5519,3.266,241.12,-36.27,239.337,3.1891,169.0816
808.0,3.2685,321,209,248,200,338,-36.5216,3.2375,240,0.3736,23.305,-52.9222,-1.992,2.525,-0.5483,2.6253,1.6422,0.1618,0.5491,3.2685,241.1747,-36.2973,239.3709,3.1906,169.0966
808.7,3.2709,322,209,247,200,340,-36.5495,3.24,240,0.3738,23.305,-53.05,-1.992,2.524,-0.5438,2.6288,1.6435,0.1665,0.5463,3.2709,241.2293,-36.3247,239.4386,3.1936,169.1267
809.3,3.2734,323,210,247,200,342,-36.5774,3.2424,241,0.374,23.305,-53.1778,-1.992,2.523,-0.5394,2.6324,1.6449,0.1711,0.5435,3.2734,241.284,-36.352,239.5064,3.1965,169.1568
810.0,3.2759,324,210,247,200,345,-36.6054,3.2448,241,0.3742,23.305,-53.3056,-1.992,2.522,-0.5349,2.6359,1.6463,0.1757,0.5406,3.2759,241.3387,-36.3793,239.5741,3.1994,169.1868
810.7,3.2783,325,211,247,200,347,-36.6333,3.2473,241,0.3744,23.305,-53.4333,-1.992,2.521,-0.5305,2.6395,1.6476,0.1804,0.5378,3.2783,241.3933,-36.4067,239.6418,3.2024,169.2167
810.8,3.2808,326,211,246,200,349,-36.6613,3.2497,241,0.3746,23.305,-53.5611,-1.992,2.52,-0.526,2.643,1.649,0.185,0.535,3.2808,241.448,-36.434,239.6757,3.2038,169.2317
811.3,3.2833,327,212,246,200,351,-36.6892,3.2521,241,0.3748,23.305,-53.6889,-1.992,2.5257,-0.526,2.6444,1.6492,0.1868,0.5379,3.2833,241.5027,-36.4613,239.7096,3.2053,169.2466
812.0,3.2857,329,212,246,200,353,-36.7172,3.2546,241,0.375,23.305,-53.8167,-1.992,2.5313,-0.526,2.6458,1.6495,0.1887,0.5408,3.2857,241.5573,-36.4887,239.7774,3.2083,169.2765
812.7,3.2882,330,213,246,200,355,-36.7451,3.257,241,0.3752,23.305,-53.9444,-1.992,2.537,-0.526,2.6472,1.6498,0.1905,0.5438,3.2882,241.612,-36.516,239.8451,3.2112,169.3063
813.3,3.2907,331,213,245,200,357,-36.7731,3.2595,241,0.3754,23.305,-54.0722,-1.992,2.5427,-0.526,2.6487,1.65,0.1923,0.5467,3.2907,241.6667,-36.5433,239.9128,3.2142,169.336
813.6,3.2931,332,214,245,200,359,-36.801,3.2619,241,0.3756,23.305,-54.2,-1.992,2.5483,-0.526,2.6501,1.6502,0.1942,0.5496,3.2931,241.7213,-36.5707,239.9467,3.2157,169.3509
814.0,3.2956,333,214,245,200,362,-36.8288,3.2644,241,0.3758,23.3051,-54.0167,-1.9919,2.554,-0.526,2.6515,1.6505,0.196,0.5525,3.2956,241.776,-36.598,239.9806,3.2172,169.3658
814.7,3.2981,334,215,245,200,364,-36.8567,3.2668,241,0.376,23.3051,-53.8333,-1.9919,2.5597,-0.526,2.6529,1.6508,0.1978,0.5554,3.2981,241.8307,-36.6253,240.0482,3.2201,169.3953
815.3,3.3005,335,215,244,200,366,-36.8845,3.2693,241,0.3762,23.3052,-53.65,-1.9918,2.5653,-0.526,2.6543,1.651,0.1997,0.5583,3.3005,241.8853,-36.6527,240.1158,3.2231,169.4248
815.9,3.303,336,216,244,200,368,-36.9123,3.2717,241,0.3764,23.3052,-53.4667,-1.9918,2.571,-0.526,2.6558,1.6512,0.2015,0.5612,3.303,241.94,-36.68,240.1496,3.2245,169.4395
816.0,3.3053,335,216,244,200,368,-36.9402,3.2742,241,0.3765,23.3053,-53.2833,-1.9917,2.5767,-0.526,2.6572,1.6515,0.2033,0.5642,3.3053,241.9919,-36.7056,240.1834,3.226,169.4542
816.7,3.3076,334,216,244,199,368,-36.968,3.2766,241,0.3767,23.3053,-53.1,-1.9917,2.5823,-0.526,2.6586,1.6518,0.2052,0.5671,3.3076,242.0438,-36.7312,240.251,3.229,169.4836
816.8,3.3099,333,216,244,198,368,-36.9958,3.2791,241,0.3769,23.3054,-52.9167,-1.9916,2.588,-0.526,2.66,1.652,0.207,0.57,3.3099,242.0956,-36.7569,240.2848,3.2305,169.4983
817.3,3.3122,332,216,244,198,368,-37.0237,3.2815,241,0.3771,23.3054,-52.7333,-1.9916,2.5966,-0.5209,2.6642,1.6473,0.2038,0.5739,3.3122,242.1475,-36.7825,240.3186,3.2319,169.5129
818.0,3.3146,331,216,244,198,368,-37.0515,3.284,242,0.3773,23.3055,-52.55,-1.9915,2.6052,-0.5158,2.6684,1.6426,0.2006,0.5778,3.3146,242.1994,-36.8081,240.3862,3.2349,169.5422
818.7,3.3169,330,216,244,197,368,-37.0793,3.2865,242,0.3775,23.3056,-52.3667,-1.9914,2.6138,-0.5107,2.6726,1.6379,0.1974,0.5817,3.3169,242.2512,-36.8338,240.4538,3.2378,169.5715
819.3,3.3192,329,216,244,196,368,-37.1072,3.2889,242,0.3777,23.3056,-52.1833,-1.9914,2.6224,-0.5056,2.6768,1.6332,0.1942,0.5856,3.3192,242.3031,-36.8594,240.5214,3.2408,169.6006
820.0,3.3215,328,216,244,196,368,-37.135,3.2914,242,0.3779,23.3057,-52.0,-1.9913,2.631,-0.5005,2.681,1.6285,0.191,0.5895,3.3215,242.355,-36.885,240.5891,3.2438,169.6298
820.7,3.3238,327,216,244,196,368,-37.1628,3.2938,242,0.3781,23.3057,-51.8167,-1.9913,2.6396,-0.4954,2.6852,1.6238,0.1878,0.5934,3.3238,242.4069,-36.9106,240.6567,3.2468,169.6589
821.3,3.3261,326,216,244,195,368,-37.1907,3.2963,242,0.3783,23.3058,-51.6333,-1.9912,2.6482,-0.4903,2.6894,1.6191,0.1846,0.5973,3.3261,242.4588,-36.9362,240.7243,3.2497,169.6879
822.0,3.3284,325,216,244,194,368,-37.2185,3.2987,242,0.3785,23.3058,-51.45,-1.9912,2.6568,-0.4852,2.6936,1.6144,0.1814,0.6012,3.3284,242.5106,-36.9619,240.7919,3.2527,169.7169
822.7,3.3308,324,216,244,194,368,-37.2463,3.3012,242,0.3787,23.3059,-51.2667,-1.9911,2.6654,-0.4801,2.6978,1.6097,0.1782,0.6051,3.3308,242.5625,-36.9875,240.8595,3.2557,169.7459
822.8,3.3331,323,216,244,194,368,-37.2742,3.3036,242,0.3789,23.3059,-51.0833,-1.9911,2.674,-0.475,2.702,1.605,0.175,0.609,3.3331,242.6144,-37.0131,240.882,3.2567,169.7555
823.1,3.3354,322,216,244,193,368,-37.302,3.3061,242,0.3791,23.306,-50.9,-1.991,2.6698,-0.4722,2.7101,1.6064,0.1773,0.6082,3.3354,242.6662,-37.0388,240.9046,3.2577,169.7651
823.3,3.3377,321,216,244,192,368,-37.3285,3.3085,242,0.3793,23.306,-50.8579,-1.9909,2.6655,-0.4695,2.7182,1.6078,0.1796,0.6075,3.3377,242.7181,-37.0644,240.9271,3.2587,169.7748
823.9,3.34,320,216,244,192,368,-37.3549,3.3108,242,0.3795,23.306,-50.8158,-1.9909,2.6613,-0.4667,2.7262,1.6092,0.1819,0.6067,3.34,242.77,-37.09,240.9609,3.2602,169.7892
824.0,3.3424,320,216,244,192,368,-37.3814,3.3132,242,0.3796,23.306,-50.7737,-1.9908,2.6571,-0.4639,2.7343,1.6105,0.1842,0.6059,3.3424,242.8238,-37.1175,240.9947,3.2617,169.8036
824.7,3.3448,320,216,244,192,368,-37.4079,3.3155,242,0.3798,23.306,-50.7316,-1.9908,2.6528,-0.4612,2.7424,1.6119,0.1865,0.6052,3.3448,242.8775,-37.145,241.0625,3.2646,169.8323
825.3,3.3471,320,215,245,193,368,-37.4344,3.3179,242,0.38,23.306,-50.6895,-1.9907,2.6486,-0.4584,2.7505,1.6133,0.1888,0.6044,3.3471,242.9312,-37.1725,241.1304,3.2676,169.861
826.0,3.3495,320,215,245,193,368,-37.4608,3.3202,242,0.3802,23.306,-50.6474,-1.9907,2.6444,-0.4556,2.7585,1.6147,0.1912,0.6036,3.3495,242.985,-37.2,241.1983,3.2706,169.8896
826.7,3.3519,320,215,245,193,368,-37.4873,3.3226,242,0.3804,23.306,-50.6053,-1.9906,2.6402,-0.4528,2.7666,1.6161,0.1935,0.6028,3.3519,243.0388,-37.2275,241.2662,3.2736,169.9181
827.3,3.3542,320,214,246,194,368,-37.5138,3.3249,242,0.3806,23.306,-50.5632,-1.9906,2.6359,-0.4501,2.7747,1.6175,0.1958,0.6021,3.3542,243.0925,-37.255,241.334,3.2766,169.9466
828.0,3.3566,320,214,246,194,368,-37.5403,3.3273,242,0.3808,23.306,-50.5211,-1.9905,2.6317,-0.4473,2.7828,1.6188,0.1981,0.6013,3.3566,243.1462,-37.2825,241.4019,3.2796,169.9751
828.1,3.359,320,214,246,194,368,-37.5667,3.3296,243,0.3809,23.306,-50.4789,-1.9905,2.6275,-0.4445,2.7908,1.6202,0.2004,0.6005,3.359,243.2,-37.31,241.4358,3.2811,169.9893
828.7,3.3614,320,214,246,194,368,-37.5932,3.332,243,0.3811,23.306,-50.4368,-1.9904,2.6232,-0.4418,2.7989,1.6216,0.2027,0.5998,3.3614,243.2512,-37.335,241.4698,3.2826,170.0035
828.8,3.3638,320,214,246,194,368,-37.6197,3.3343,243,0.3813,23.306,-50.3947,-1.9904,2.619,-0.439,2.807,1.623,0.205,0.599,3.3638,243.3025,-37.36,241.5038,3.2841,170.0177
829.3,3.3661,320,213,247,195,368,-37.6462,3.3367,243,0.3815,23.306,-50.3526,-1.9903,2.6207,-0.4402,2.8113,1.6265,0.2037,0.6016,3.3661,243.3538,-37.385,241.5377,3.2856,170.0319
830.0,3.3685,320,213,247,195,368,-37.6726,3.339,243,0.3817,23.306,-50.3105,-1.9903,2.6223,-0.4413,2.8157,1.63,0.2023,0.6042,3.3685,243.405,-37.41,241.6056,3.2886,170.0602
830.7,3.3709,320,213,247,195,368,-37.6991,3.3414,243,0.3819,23.306,-50.2684,-1.9902,2.624,-0.4425,2.82,1.6335,0.201,0.6068,3.3709,243.4562,-37.435,241.6735,3.2916,170.0885
831.3,3.3732,320,212,248,196,368,-37.7256,3.3437,243,0.3821,23.306,-50.2263,-1.9902,2.6257,-0.4437,2.8243,1.637,0.1997,0.6093,3.3732,243.5075,-37.46,241.7413,3.2946,170.1167
832.0,3.3756,320,212,248,196,368,-37.7521,3.3461,243,0.3822,23.306,-50.1842,-1.9901,2.6273,-0.4448,2.8287,1.6405,0.1983,0.6119,3.3756,243.5588,-37.485,241.8091,3.2976,170.1448
832.1,3.378,320,212,248,196,368,-37.7785,3.3484,243,0.3824,23.306,-50.1421,-1.9901,2.629,-0.446,2.833,1.644,0.197,0.6145,3.378,243.61,-37.51,241.8317,3.2986,170.1542
832.6,3.3805,320,212,248,196,368,-37.805,3.3508,243,0.3826,23.306,-50.1,-1.99,2.6307,-0.4472,2.8373,1.6475,0.1957,0.6171,3.3805,243.6647,-37.5373,241.8544,3.2996,170.1636
832.7,3.3829,320,213,248,196,368,-37.8314,3.3532,243,0.3828,23.3061,-50.0895,-1.9899,2.6323,-0.4483,2.8417,1.651,0.1943,0.6197,3.3829,243.7193,-37.5647,241.877,3.3006,170.173
833.3,3.3854,320,213,248,196,368,-37.8578,3.3555,243,0.383,23.3061,-50.0789,-1.9899,2.634,-0.4495,2.846,1.6545,0.193,0.6222,3.3854,243.774,-37.592,241.9449,3.3037,170.2011
834.0,3.3879,320,213,248,196,368,-37.8843,3.3579,243,0.3832,23.3062,-50.0684,-1.9898,2.6357,-0.4507,2.8503,1.658,0.1917,0.6248,3.3879,243.8287,-37.6193,242.0128,3.3067,170.2291
834.7,3.3903,320,213,248,196,368,-37.9107,3.3603,243,0.3834,23.3062,-50.0579,-1.9898,2.6373,-0.4518,2.8547,1.6615,0.1903,0.6274,3.3903,243.8833,-37.6467,242.0804,3.3097,170.2569
834.8,3.3928,320,214,248,196,368,-37.9371,3.3627,243,0.3836,23.3063,-50.0474,-1.9897,2.639,-0.453,2.859,1.665,0.189,0.63,3.3928,243.938,-37.674,242.1142,3.3112,170.2707
