TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
570.3,2.2428,256,157,197,118,245,2.2945,-1.2922,0.7945,1.1178,-0.7565,0,-23.2412,2.2159,214,0.2877,23.295,-57.84,-2.0222,2.2428,214.622,-23.216,213.1475,2.1943,152.9276
570.8,2.2516,256,158,198,119,238,2.298,-1.291,0.792,1.112,-0.757,0,-23.34,2.2225,214,0.2883,23.295,-57.6,-2.022,2.2516,214.884,-23.342,213.4634,2.2048,153.1768
575.7,2.2604,256,158,198,121,230,2.2845,-1.2565,0.7895,1.104,-0.7435,0,-23.4635,2.2309,214,0.289,23.2953,-57.875,-2.0218,2.2604,215.146,-23.468,213.7794,2.2152,153.426
576.8,2.2692,256,159,199,122,223,2.271,-1.222,0.787,1.096,-0.73,0,-23.587,2.2392,214,0.2898,23.2955,-58.15,-2.0215,2.2692,215.408,-23.594,213.9374,2.2204,153.5491
577.9,2.278,256,160,200,124,216,2.261,-1.221,0.7908,1.0955,-0.736,0,-23.7105,2.2476,215,0.2905,23.2958,-58.425,-2.0213,2.278,215.67,-23.72,214.0953,2.2257,153.6721
579.4,2.2843,256,160,201,125,214,2.251,-1.22,0.7945,1.095,-0.742,0,-23.834,2.2559,215,0.2913,23.296,-58.7,-2.021,2.2843,215.8543,-23.81,214.2532,2.231,153.7952
581.0,2.2906,256,160,202,125,211,2.241,-1.219,0.7982,1.0945,-0.748,0,-23.9578,2.2644,215,0.292,23.296,-59.175,-2.0205,2.2906,216.0386,-23.9,214.4112,2.2362,153.9183
582.8,2.2969,256,160,203,126,209,2.231,-1.218,0.802,1.094,-0.754,0,-24.0815,2.2728,216,0.2928,23.296,-59.65,-2.02,2.2969,216.2229,-23.99,214.7266,2.2468,154.1614
586.3,2.3031,256,160,205,126,207,2.226,-1.2173,0.79,1.0887,-0.737,0,-24.2052,2.2812,216,0.2935,23.296,-60.125,-2.0195,2.3031,216.4071,-24.08,215.0421,2.2573,154.4046
588.0,2.3094,256,160,206,127,205,2.221,-1.2167,0.778,1.0833,-0.72,0,-24.329,2.2897,216,0.2943,23.296,-60.6,-2.019,2.3094,216.5914,-24.17,215.1976,2.2626,154.5232
588.8,2.3157,256,160,207,127,202,2.216,-1.216,0.766,1.078,-0.703,0,-24.4282,2.2965,216,0.2949,23.2962,-60.64,-2.0188,2.3157,216.7757,-24.26,215.3532,2.2678,154.6418
588.9,2.322,256,160,208,128,200,2.2153,-1.219,0.7777,1.0783,-0.7057,0,-24.5274,2.3034,216,0.2955,23.2964,-60.68,-2.0186,2.322,216.96,-24.35,215.5088,2.273,154.7604
591.7,2.331,256,160,209,128,203,2.2147,-1.222,0.7893,1.0787,-0.7083,0,-24.6266,2.3102,217,0.2961,23.2966,-60.72,-2.0184,2.331,217.218,-24.476,215.6643,2.2783,154.879
594.8,2.34,256,160,210,128,206,2.214,-1.225,0.801,1.079,-0.711,0,-24.7258,2.3171,217,0.2967,23.2968,-60.76,-2.0182,2.34,217.476,-24.602,215.8708,2.2853,155.0349
595.6,2.349,256,160,210,128,210,2.2134,-1.2215,0.8,1.0729,-0.7052,0,-24.825,2.3239,217,0.2973,23.297,-60.8,-2.018,2.349,217.734,-24.728,216.0773,2.2924,155.1907
597.0,2.358,256,160,211,128,213,2.2128,-1.218,0.799,1.0668,-0.6994,0,-24.949,2.3326,217,0.298,23.297,-60.075,-2.0178,2.358,217.992,-24.854,216.2838,2.2994,155.3466
599.9,2.367,256,160,212,128,216,2.2122,-1.2145,0.798,1.0607,-0.6936,0,-25.073,2.3412,218,0.2988,23.297,-59.35,-2.0175,2.367,218.25,-24.98,216.5932,2.31,155.5776
602.3,2.378,256,161,213,131,216,2.2116,-1.211,0.797,1.0546,-0.6878,0,-25.197,2.3498,218,0.2996,23.297,-58.625,-2.0173,2.378,218.57,-25.1375,216.9026,2.3206,155.8087
604.2,2.389,256,162,214,134,216,2.211,-1.2075,0.796,1.0485,-0.682,0,-25.321,2.3585,218,0.3003,23.297,-57.9,-2.017,2.389,218.89,-25.295,217.212,2.3312,156.0372
607.7,2.4,256,163,215,137,216,2.2104,-1.204,0.795,1.0424,-0.6762,0,-25.4863,2.3701,218,0.3013,23.297,-57.5,-2.0163,2.4,219.21,-25.4525,217.5214,2.3419,156.2657
610.9,2.411,256,164,216,140,216,2.2098,-1.2005,0.794,1.0363,-0.6704,0,-25.6517,2.3818,219,0.3023,23.297,-57.1,-2.0157,2.411,219.53,-25.61,217.7277,2.3491,156.4163
612.8,2.4187,259,165,217,141,217,2.2092,-1.197,0.793,1.0302,-0.6646,0,-25.817,2.3934,219,0.3034,23.297,-56.7,-2.015,2.4187,219.7417,-25.7133,217.934,2.3562,156.567
613.0,2.4263,261,165,217,143,219,2.2086,-1.1935,0.792,1.0241,-0.6588,0,-25.9162,2.4005,219,0.304,23.2972,-56.9,-2.0148,2.4263,219.9533,-25.8167,218.1403,2.3634,156.7176
614.2,2.434,264,166,218,144,220,2.208,-1.19,0.791,1.018,-0.653,0,-26.0154,2.4075,219,0.3046,23.2974,-57.1,-2.0146,2.434,220.165,-25.92,218.4497,2.3742,156.9406
618.3,2.4417,267,167,219,145,221,2.231,-1.1675,0.804,1.033,-0.642,0,-26.1146,2.4146,220,0.3052,23.2976,-57.3,-2.0144,2.4417,220.3767,-26.0233,218.7591,2.385,157.1635
618.8,2.4493,269,167,219,147,223,2.254,-1.145,0.817,1.048,-0.631,0,-26.2138,2.4216,220,0.3058,23.2978,-57.5,-2.0142,2.4493,220.5883,-26.1267,218.9647,2.3922,157.3099
621.9,2.457,272,168,220,148,224,2.2143,-1.1587,0.8097,1.0287,-0.6343,0,-26.313,2.4287,220,0.3064,23.298,-57.7,-2.014,2.457,220.8,-26.23,219.1703,2.3994,157.4564
623.7,2.4639,272,169,220,148,227,2.1747,-1.1723,0.8023,1.0093,-0.6377,0,-26.4124,2.4358,220,0.307,23.298,-57.8,-2.014,2.4647,221.0233,-26.3367,219.3759,2.4066,157.6028
624.8,2.4707,272,169,220,148,230,2.135,-1.186,0.795,0.99,-0.641,0,-26.5118,2.443,220,0.3077,23.298,-57.9,-2.014,2.4723,221.2467,-26.4433,219.5808,2.4139,157.7472
627.7,2.4776,272,170,220,148,233,2.1372,-1.1765,0.81,1.0012,-0.6408,0,-26.6112,2.4501,221,0.3083,23.298,-58.0,-2.014,2.48,221.47,-26.55,219.7857,2.4211,157.8915
629.0,2.4844,272,170,220,148,235,2.1395,-1.167,0.825,1.0125,-0.6405,0,-26.7106,2.4573,221,0.3089,23.298,-58.1,-2.014,2.4862,221.64,-26.635,219.9906,2.4284,158.0359
629.9,2.4913,272,171,220,148,238,2.1418,-1.1575,0.84,1.0238,-0.6402,0,-26.81,2.4644,221,0.3095,23.298,-58.2,-2.014,2.4925,221.81,-26.72,220.144,2.4338,158.1427
630.8,2.4981,272,171,220,148,241,2.144,-1.148,0.855,1.035,-0.64,0,-26.9094,2.4716,221,0.3101,23.298,-58.38,-2.0136,2.4987,221.98,-26.805,220.2975,2.4393,158.2496
633.7,2.505,272,172,220,148,244,2.1267,-1.138,0.8557,1.036,-0.6303,0,-27.0088,2.4788,221,0.3108,23.298,-58.56,-2.0132,2.505,222.15,-26.89,220.451,2.4448,158.3564
634.3,2.5121,272,173,222,149,250,2.1093,-1.128,0.8563,1.037,-0.6207,0,-27.1082,2.4861,222,0.3114,23.298,-58.74,-2.0128,2.5121,222.3457,-26.9857,220.6044,2.4502,158.4632
636.8,2.5193,272,173,225,150,257,2.092,-1.118,0.857,1.038,-0.611,0,-27.2076,2.4933,222,0.312,23.298,-58.92,-2.0124,2.5193,222.5414,-27.0814,220.8089,2.4575,158.604
638.8,2.5264,272,174,227,151,263,2.1297,-1.1227,0.8443,1.02,-0.6107,0,-27.307,2.5005,222,0.3126,23.298,-59.1,-2.012,2.5264,222.7371,-27.1771,221.0135,2.4649,158.7447
639.7,2.5336,272,174,229,153,269,2.1673,-1.1273,0.8317,1.002,-0.6103,0,-27.4062,2.5078,222,0.3133,23.2982,-58.66,-2.0118,2.5336,222.9329,-27.2729,221.218,2.4722,158.8855
642.8,2.5407,272,175,231,154,275,2.205,-1.132,0.819,0.984,-0.61,0,-27.5054,2.5151,222,0.3139,23.2984,-58.22,-2.0116,2.5407,223.1286,-27.3686,221.5248,2.4833,159.0942
645.0,2.5479,272,175,234,155,282,2.1728,-1.1272,0.8272,0.9852,-0.6058,0,-27.6046,2.5223,223,0.3145,23.2986,-57.78,-2.0114,2.5479,223.3243,-27.4643,221.8317,2.4944,159.3028
645.7,2.555,272,176,236,156,288,2.1405,-1.1225,0.8355,0.9865,-0.6015,0,-27.7038,2.5296,223,0.3151,23.2988,-57.34,-2.0112,2.555,223.52,-27.56,221.9853,2.5,159.4058
647.2,2.5635,275,177,235,158,291,2.1082,-1.1178,0.8438,0.9878,-0.5972,0,-27.803,2.5369,223,0.3158,23.299,-56.9,-2.011,2.5635,223.7467,-27.6717,222.139,2.5056,159.5088
648.8,2.572,277,177,235,160,293,2.076,-1.113,0.852,0.989,-0.593,0,-27.9272,2.5461,223,0.3165,23.299,-56.85,-2.0107,2.572,223.9733,-27.7833,222.2926,2.5111,159.6118
650.3,2.5805,280,178,234,162,296,2.0525,-1.1115,0.8655,0.999,-0.584,0,-28.0515,2.5553,224,0.3173,23.299,-56.8,-2.0105,2.5805,224.2,-27.895,222.4462,2.5167,159.7148
654.8,2.589,283,179,233,164,299,2.029,-1.11,0.879,1.009,-0.575,0,-28.1758,2.5645,224,0.3181,23.299,-56.75,-2.0102,2.589,224.4267,-28.0067,222.7526,2.5279,159.9176
655.7,2.5975,285,179,233,166,301,2.0257,-1.096,0.8848,1.0043,-0.5678,0,-28.3,2.5737,224,0.3189,23.299,-56.7,-2.01,2.5975,224.6533,-28.1183,223.059,2.5391,160.1205
657.7,2.606,288,180,232,168,304,2.0223,-1.082,0.8907,0.9997,-0.5607,0,-28.4663,2.5861,224,0.32,23.299,-56.0667,-2.0097,2.606,224.88,-28.23,223.3614,2.5502,160.3181
661.0,2.616,288,180,234,168,301,2.019,-1.068,0.8965,0.995,-0.5535,0,-28.6327,2.5986,225,0.321,23.299,-55.4333,-2.0093,2.616,225.15,-28.362,223.6637,2.5613,160.5157
665.1,2.626,288,180,237,168,298,2.0157,-1.054,0.9023,0.9903,-0.5463,0,-28.799,2.611,225,0.3221,23.299,-54.8,-2.009,2.626,225.42,-28.494,223.965,2.5724,160.7106
666.3,2.636,288,180,239,168,294,2.0123,-1.04,0.9082,0.9857,-0.5392,0,-28.882,2.6173,225,0.3226,23.2992,-55.1333,-2.0087,2.636,225.69,-28.626,224.2664,2.5836,160.9054
668.2,2.646,288,180,242,168,291,2.009,-1.026,0.914,0.981,-0.532,0,-28.965,2.6235,225,0.3231,23.2993,-55.4667,-2.0083,2.646,225.96,-28.758,224.4669,2.5911,161.0336
669.7,2.656,288,180,244,168,288,2.0087,-1.0447,0.911,0.993,-0.5393,0,-29.048,2.6298,226,0.3237,23.2995,-55.8,-2.008,2.656,226.23,-28.89,224.6673,2.5985,161.1618
671.7,2.6645,288,181,243,169,296,2.0083,-1.0633,0.908,1.005,-0.5467,0,-29.131,2.6361,226,0.3242,23.2997,-56.1333,-2.0077,2.6645,226.4517,-29.0,224.8678,2.606,161.29
672.8,2.673,288,181,241,169,304,2.008,-1.082,0.905,1.017,-0.554,0,-29.214,2.6423,226,0.3247,23.2998,-56.4667,-2.0073,2.673,226.6733,-29.11,225.0685,2.6135,161.4165
673.7,2.6815,288,182,240,170,312,2.026,-1.082,0.8977,1.0133,-0.545,0,-29.297,2.6486,226,0.3253,23.3,-56.8,-2.007,2.6815,226.895,-29.22,225.2693,2.6211,161.5429
677.0,2.69,288,183,239,171,320,2.044,-1.082,0.8903,1.0097,-0.536,0,-29.3966,2.6562,226,0.3259,23.3,-57.04,-2.0068,2.69,227.1167,-29.33,225.47,2.6286,161.6694
678.8,2.6985,288,183,237,171,328,2.062,-1.082,0.883,1.006,-0.527,0,-29.4962,2.6638,226,0.3266,23.3,-57.28,-2.0066,2.6985,227.3383,-29.44,225.6708,2.6362,161.7943
681.7,2.707,288,184,236,172,336,2.065,-1.072,0.8928,0.9875,-0.5262,0,-29.5958,2.6714,227,0.3272,23.3,-57.52,-2.0064,2.707,227.56,-29.55,225.8717,2.6438,161.9191
682.3,2.7144,290,185,236,173,338,2.068,-1.062,0.9025,0.969,-0.5255,0,-29.6954,2.679,227,0.3278,23.3,-57.76,-2.0062,2.7144,227.75,-29.6443,226.0725,2.6514,162.044
682.9,2.7219,293,186,236,173,341,2.071,-1.052,0.9122,0.9505,-0.5248,0,-29.795,2.6866,227,0.3285,23.3,-58.0,-2.006,2.7219,227.94,-29.7386,226.2733,2.659,162.1672
684.8,2.7293,295,187,236,174,343,2.074,-1.042,0.922,0.932,-0.524,0,-29.961,2.6994,227,0.3296,23.3003,-57.3333,-2.0057,2.7293,228.13,-29.8329,226.4742,2.6666,162.2905
687.7,2.7367,297,189,236,174,345,2.0205,-1.014,0.921,0.9485,-0.5155,0,-30.127,2.7122,228,0.3306,23.3007,-56.6667,-2.0053,2.7367,228.32,-29.9271,226.675,2.6742,162.4137
690.8,2.7441,299,190,236,175,347,1.967,-0.986,0.92,0.965,-0.507,0,-30.293,2.725,228,0.3317,23.301,-56.0,-2.005,2.7441,228.51,-30.0214,226.9693,2.6854,162.592
693.0,2.7516,302,191,236,175,350,2.0033,-0.985,0.9227,0.9643,-0.506,0,-30.393,2.7328,228,0.3324,23.301,-55.54,-2.0046,2.7516,228.7,-30.1157,227.2636,2.6967,162.7703
693.7,2.759,304,192,236,176,352,2.0397,-0.984,0.9253,0.9637,-0.505,0,-30.493,2.7406,228,0.333,23.301,-55.08,-2.0042,2.759,228.89,-30.21,227.4561,2.7041,162.8854
696.8,2.7677,304,192,237,177,352,2.076,-0.983,0.928,0.963,-0.504,0,-30.593,2.7483,229,0.3337,23.301,-54.62,-2.0038,2.7677,229.11,-30.3183,227.6487,2.7115,163.0006
698.3,2.7763,304,192,239,177,352,2.0373,-0.986,0.9437,0.9667,-0.497,0,-30.693,2.7561,229,0.3343,23.301,-54.16,-2.0034,2.7763,229.33,-30.4267,227.8412,2.7189,163.1157
700.4,2.785,304,192,240,178,352,1.9987,-0.989,0.9593,0.9703,-0.49,0,-30.793,2.7639,229,0.335,23.301,-53.7,-2.003,2.785,229.55,-30.535,228.0332,2.7263,163.2292
702.8,2.7937,304,192,241,179,352,1.96,-0.992,0.975,0.974,-0.483,0,-30.8762,2.7704,229,0.3355,23.301,-53.6167,-2.0028,2.7937,229.77,-30.6433,228.2252,2.7338,163.3426
703.7,2.8023,304,192,243,179,352,2.0127,-0.992,0.9593,0.9617,-0.4917,0,-30.9593,2.777,229,0.3361,23.301,-53.5333,-2.0027,2.8023,229.99,-30.7517,228.4172,2.7412,163.4561
705.7,2.811,304,192,244,180,352,2.0653,-0.992,0.9437,0.9493,-0.5003,0,-31.0425,2.7835,230,0.3366,23.301,-53.45,-2.0025,2.811,230.21,-30.86,228.609,2.7487,163.5681
708.8,2.8197,304,193,244,181,352,2.118,-0.992,0.928,0.937,-0.509,0,-31.1257,2.79,230,0.3372,23.301,-53.3667,-2.0023,2.8197,230.43,-30.9683,228.8009,2.7561,163.6802
709.0,2.8283,304,193,244,181,352,2.0822,-0.9728,0.946,0.9395,-0.494,0,-31.2088,2.7966,230,0.3377,23.301,-53.2833,-2.0022,2.8283,230.65,-31.0767,228.9927,2.7636,163.7922
709.9,2.837,304,194,244,182,352,2.0465,-0.9535,0.964,0.942,-0.479,0,-31.292,2.8031,230,0.3382,23.301,-53.2,-2.002,2.837,230.87,-31.185,229.2808,2.7749,163.9578
714.3,2.8457,304,195,244,183,352,2.0107,-0.9342,0.982,0.9445,-0.464,0,-31.4168,2.813,230,0.3391,23.3012,-53.6,-2.0018,2.8457,231.09,-31.2933,229.569,2.7862,164.1235
714.8,2.8543,304,195,244,183,352,1.975,-0.915,1.0,0.947,-0.449,0,-31.5415,2.8229,230,0.3399,23.3015,-54.0,-2.0015,2.8543,231.31,-31.4017,229.7131,2.7918,164.2052
717.7,2.863,304,196,244,184,352,1.9684,-0.9182,1.006,0.9461,-0.4406,0,-31.6662,2.8328,231,0.3407,23.3017,-54.4,-2.0013,2.863,231.53,-31.51,229.8572,2.7975,164.287
719.2,2.8734,304,197,244,186,352,1.9618,-0.9215,1.012,0.9452,-0.4322,0,-31.791,2.8427,231,0.3415,23.302,-54.8,-2.001,2.8734,231.79,-31.638,230.0014,2.8032,164.3688
719.7,2.8838,304,198,244,189,352,1.9551,-0.9248,1.018,0.9444,-0.4239,0,-31.958,2.8561,231,0.3426,23.302,-54.9333,-2.001,2.8838,232.05,-31.766,230.1455,2.8088,164.4505
725.0,2.8942,304,198,244,191,352,1.9485,-0.928,1.024,0.9435,-0.4155,0,-32.125,2.8694,232,0.3437,23.302,-55.0667,-2.001,2.8942,232.31,-31.894,230.7217,2.8316,164.7728
727.9,2.9046,304,199,244,194,352,1.9419,-0.9312,1.03,0.9426,-0.4071,0,-32.292,2.8828,232,0.3448,23.302,-55.2,-2.001,2.9046,232.57,-32.022,230.9105,2.8391,164.8772
729.7,2.915,304,200,244,196,352,1.9352,-0.9345,1.036,0.9418,-0.3988,0,-32.3918,2.8909,232,0.3455,23.302,-54.78,-2.0008,2.915,232.83,-32.15,231.0994,2.8467,164.9815
730.3,2.9226,304,200,244,195,350,1.9286,-0.9378,1.042,0.9409,-0.3904,0,-32.4916,2.899,232,0.3462,23.302,-54.36,-2.0006,2.9226,233.0143,-32.2414,231.2882,2.8542,165.0859
734.2,2.9301,304,200,244,195,347,1.922,-0.941,1.048,0.94,-0.382,0,-32.5914,2.907,233,0.3468,23.302,-53.94,-2.0004,2.9301,233.1986,-32.3329,231.569,2.8655,165.2392
735.7,2.9377,304,200,244,194,345,1.93,-0.9077,1.055,0.942,-0.3887,0,-32.6912,2.9151,233,0.3475,23.302,-53.52,-2.0002,2.9377,233.3829,-32.4243,231.8499,2.8768,165.3925
737.5,2.9453,304,200,244,194,343,1.938,-0.8743,1.062,0.944,-0.3953,0,-32.791,2.9232,233,0.3482,23.302,-53.1,-2.0,2.9453,233.5671,-32.5157,232.0376,2.8843,165.4933
738.8,2.9529,304,200,244,193,341,1.946,-0.841,1.069,0.946,-0.402,0,-32.8745,2.93,233,0.3487,23.3022,-53.0667,-1.9998,2.9529,233.7514,-32.6071,232.2254,2.8919,165.5942
741.0,2.9604,304,200,244,193,338,1.939,-0.8463,1.0787,0.9263,-0.4093,0,-32.958,2.9368,233,0.3493,23.3023,-53.0333,-1.9997,2.9604,233.9357,-32.6986,232.4131,2.8994,165.695
741.7,2.968,304,200,244,192,336,1.932,-0.8517,1.0883,0.9067,-0.4167,0,-33.0415,2.9436,234,0.3498,23.3025,-53.0,-1.9995,2.968,234.12,-32.79,232.601,2.907,165.7946
744.8,2.9746,306,201,245,192,338,1.925,-0.857,1.098,0.887,-0.424,0,-33.125,2.9505,234,0.3504,23.3027,-52.9667,-1.9993,2.975,234.2875,-32.875,232.7889,2.9147,165.8941
746.3,2.9811,309,201,245,192,341,1.9468,-0.8595,1.0852,0.8972,-0.4188,0,-33.2085,2.9573,234,0.351,23.3028,-52.9333,-1.9992,2.982,234.455,-32.96,232.9768,2.9223,165.9937
746.6,2.9877,311,202,246,192,343,1.9685,-0.862,1.0725,0.9075,-0.4135,0,-33.292,2.9641,234,0.3515,23.303,-52.9,-1.999,2.989,234.6225,-33.045,233.1173,2.928,166.0672
747.9,2.9943,313,202,246,192,345,1.9902,-0.8645,1.0598,0.9178,-0.4082,0,-33.392,2.9723,234,0.3522,23.303,-53.16,-1.9988,2.996,234.79,-33.13,233.2578,2.9338,166.1406
750.8,3.0009,315,203,247,192,347,2.012,-0.867,1.047,0.928,-0.403,0,-33.492,2.9806,234,0.3529,23.303,-53.42,-1.9986,3.002,234.9333,-33.2,233.3982,2.9395,166.214
751.7,3.0074,318,203,247,192,350,2.0002,-0.861,1.064,0.9278,-0.3882,0,-33.592,2.9888,235,0.3535,23.303,-53.68,-1.9984,3.008,235.0767,-33.27,233.5387,2.9452,166.2875
751.9,3.014,320,204,248,192,352,1.9885,-0.855,1.081,0.9275,-0.3735,0,-33.692,2.9971,235,0.3542,23.303,-53.94,-1.9982,3.014,235.22,-33.34,233.6792,2.9509,166.36
756.5,3.0228,320,203,248,192,352,1.9768,-0.849,1.098,0.9272,-0.3588,0,-33.792,3.0053,235,0.3549,23.303,-54.2,-1.998,3.0228,235.4325,-33.445,233.8196,2.9567,166.4325
756.8,3.0315,320,202,248,192,352,1.965,-0.843,1.115,0.927,-0.344,0,-33.8753,3.0122,235,0.3555,23.3032,-54.3333,-1.9978,3.0315,235.645,-33.55,233.9601,2.9624,166.5049
757.0,3.0402,320,201,248,192,352,1.9708,-0.8505,1.1225,0.9205,-0.3502,0,-33.9587,3.0192,235,0.356,23.3033,-54.4667,-1.9977,3.0402,235.8575,-33.655,234.1006,2.9682,166.5774
759.9,3.049,320,200,248,192,352,1.9765,-0.858,1.13,0.914,-0.3565,0,-34.042,3.0262,236,0.3566,23.3035,-54.6,-1.9975,3.049,236.07,-33.76,234.3818,2.9798,166.72
762.3,3.0562,320,202,248,193,349,1.9822,-0.8655,1.1375,0.9075,-0.3628,0,-34.1253,3.0331,236,0.3572,23.3037,-54.7333,-1.9973,3.0562,236.24,-33.844,234.663,2.9913,166.8627
762.8,3.0634,320,203,248,194,346,1.988,-0.873,1.145,0.901,-0.369,0,-34.2087,3.04,236,0.3577,23.3038,-54.8667,-1.9972,3.0634,236.41,-33.928,234.848,2.999,166.9553
765.2,3.0706,320,205,248,194,342,1.9795,-0.8725,1.15,0.909,-0.3695,0,-34.292,3.047,236,0.3583,23.304,-55.0,-1.997,3.0706,236.58,-34.012,235.033,3.0066,167.0479
767.7,3.0778,320,206,248,195,339,1.971,-0.872,1.155,0.917,-0.37,0,-34.3922,3.0554,236,0.359,23.304,-54.66,-1.9968,3.0778,236.75,-34.096,235.218,3.0143,167.1405
767.9,3.085,320,208,248,196,336,1.9625,-0.8715,1.16,0.925,-0.3705,0,-34.4924,3.0638,236,0.3597,23.304,-54.32,-1.9966,3.085,236.92,-34.18,235.4018,3.022,167.2313
768.8,3.0922,320,207,250,195,333,1.954,-0.871,1.165,0.933,-0.371,0,-34.5926,3.0723,237,0.3603,23.304,-53.98,-1.9964,3.0922,237.09,-34.264,235.5857,3.0297,167.3221
773.0,3.0994,320,206,251,194,330,1.9657,-0.8463,1.1743,0.9177,-0.3617,0,-34.6928,3.0807,237,0.361,23.304,-53.64,-1.9962,3.0994,237.26,-34.348,235.7695,3.0374,167.4129
774.6,3.1066,320,206,253,194,326,1.9773,-0.8217,1.1837,0.9023,-0.3523,0,-34.793,3.0891,237,0.3617,23.304,-53.3,-1.996,3.1066,237.43,-34.432,235.9072,3.0432,167.4799
774.8,3.1138,320,205,254,193,323,1.989,-0.797,1.193,0.887,-0.343,0,-34.8767,3.0962,237,0.3623,23.304,-52.8,-1.9957,3.1138,237.6,-34.516,236.0449,3.049,167.547
775.9,3.121,320,204,256,192,320,1.9818,-0.7965,1.1932,0.8803,-0.3347,0,-34.9603,3.1033,237,0.3628,23.304,-52.3,-1.9953,3.121,237.77,-34.6,236.1826,3.0547,167.614
778.3,3.133,325,205,251,195,320,1.9747,-0.796,1.1933,0.8737,-0.3263,0,-35.044,3.1104,238,0.3634,23.304,-51.8,-1.995,3.133,238.05,-34.74,236.3203,3.0605,167.681
783.7,3.145,331,207,245,197,320,1.9675,-0.7955,1.1935,0.867,-0.318,0,-35.1277,3.1175,238,0.364,23.304,-51.3,-1.9947,3.145,238.33,-34.88,236.8707,3.0836,167.9451
783.9,3.157,336,208,240,200,320,1.9603,-0.795,1.1937,0.8603,-0.3097,0,-35.2113,3.1246,238,0.3646,23.304,-50.8,-1.9943,3.157,238.61,-35.02,237.0081,3.0894,168.0101
784.0,3.166,332,208,242,199,320,1.9532,-0.7945,1.1938,0.8537,-0.3013,0,-35.295,3.1317,238,0.3651,23.304,-50.3,-1.994,3.166,238.82,-35.125,237.1454,3.0952,168.0751
788.2,3.175,328,208,244,198,320,1.946,-0.794,1.194,0.847,-0.293,0,-35.3785,3.1388,238,0.3657,23.3042,-50.35,-1.9938,3.175,239.03,-35.23,237.2828,3.1011,168.1401
789.0,3.184,324,208,246,197,320,1.9533,-0.802,1.223,0.8523,-0.2947,0,-35.462,3.146,238,0.3663,23.3043,-50.4,-1.9937,3.184,239.24,-35.335,237.4202,3.1069,168.2051
791.9,3.193,320,208,248,196,320,1.9607,-0.81,1.252,0.8577,-0.2963,0,-35.5455,3.1532,238,0.3669,23.3045,-50.45,-1.9935,3.193,239.45,-35.44,237.6034,3.1147,168.2906
792.8,3.1992,317,208,247,197,320,1.968,-0.818,1.281,0.863,-0.298,0,-35.629,3.1603,239,0.3674,23.3047,-50.5,-1.9933,3.1992,239.5883,-35.51,237.7865,3.1226,168.376
794.3,3.2053,315,208,247,197,320,1.959,-0.8123,1.2577,0.853,-0.3023,0,-35.7125,3.1674,239,0.368,23.3048,-50.55,-1.9932,3.2053,239.7267,-35.58,237.9697,3.1304,168.4615
794.6,3.2115,312,208,246,198,320,1.95,-0.8067,1.2343,0.843,-0.3067,0,-35.796,3.1746,239,0.3686,23.305,-50.6,-1.993,3.2115,239.865,-35.65,238.1531,3.1383,168.5456
798.8,3.2177,309,208,245,199,320,1.941,-0.801,1.211,0.833,-0.311,0,-35.9215,3.1854,239,0.3695,23.305,-50.925,-1.9928,3.2177,240.0033,-35.72,238.3365,3.1461,168.6296
799.7,3.2238,307,208,245,199,320,1.9432,-0.7995,1.2428,0.8362,-0.3113,0,-36.047,3.1963,240,0.3703,23.305,-51.25,-1.9925,3.2238,240.1417,-35.79,238.5199,3.154,168.7137
799.9,3.23,304,208,244,200,320,1.9455,-0.798,1.2745,0.8395,-0.3115,0,-36.1725,3.2072,240,0.3712,23.305,-51.575,-1.9922,3.23,240.28,-35.86,238.6564,3.1599,168.7754
804.1,3.239,308,208,245,200,324,1.9478,-0.7965,1.3062,0.8428,-0.3117,0,-36.298,3.218,240,0.3721,23.305,-51.9,-1.992,3.239,240.49,-35.9625,238.793,3.1658,168.837
804.8,3.248,312,208,246,200,328,1.95,-0.795,1.338,0.846,-0.312,0,-36.3818,3.2253,240,0.3726,23.305,-52.2833,-1.992,3.248,240.7,-36.065,238.9295,3.1716,168.8987
805.0,3.257,316,208,247,200,332,1.9438,-0.7842,1.34,0.845,-0.302,0,-36.4657,3.2326,240,0.3732,23.305,-52.6667,-1.992,3.257,240.91,-36.1675,239.066,3.1775,168.9604
